ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
H3YUG9,34,51293,14830,512,119,1,16.09,48,0.1,1,1,0,1,0,202.48,1,0,0,0,0,0,0.5864844893955815
YTFT5B,27,28491,28241,808,42,3,16.45,12,0.55,1,0,0,0,0,219.21,1,0,0,0,1,1,0.7154745351819499
4M9OGX,68,120000,38411,785,401,2,19.06,24,0.16,3,0,0,0,0,196.56,0,1,0,0,0,1,0.29931357737342673
GGWEDD,21,22768,5000,394,31,2,23.19,48,0.1,0,1,1,0,1,83.0,0,0,0,0,1,0,0.7938022094225787
MY2GR1,56,45074,15903,509,407,2,4.97,12,0.36,0,1,1,1,0,158.9,0,1,0,0,0,1,0.16114580989202676
3DIKBL,68,49225,18348,533,424,4,9.72,60,0.1,0,1,0,0,0,283.19,0,0,0,0,1,0,0.25717275593148925
K7X8OG,26,38496,11440,380,9,1,20.6,12,0.27,2,1,1,0,1,153.77,0,0,0,0,0,0,0.717749941220056
GOAC09,31,26476,5000,339,88,4,4.46,60,0.1,1,0,0,1,0,61.1,0,0,0,0,1,0,0.48705627511037747
XSANK5,21,19634,9811,825,20,1,4.39,12,0.55,0,0,0,1,0,38.53,1,0,0,0,1,1,0.4933717945824874
ZPQPT8,40,29186,8838,443,187,4,14.8,36,0.11,0,0,1,0,0,128.66,1,0,0,0,0,0,0.6175385001659598
QF4BCQ,45,41585,35647,832,209,2,3.3,24,0.38,1,0,0,1,1,138.78,0,0,0,0,0,1,0.2481161065362148
CMK1R7,27,29783,14611,778,59,2,13.07,48,0.13,1,0,1,1,0,77.24,0,1,0,0,1,0,0.4703736939038159
LW624K,64,37876,16674,656,360,3,9.64,36,0.16,0,1,1,1,0,130.75,0,1,0,1,0,0,0.15608994449900923
KM5QCO,35,47048,30751,492,76,3,8.67,48,0.15,3,0,1,1,0,412.15,0,0,0,0,0,0,0.4347789226246131
3GZ2G3,66,37472,14070,691,441,1,11.2,48,0.1,0,1,0,1,0,83.88,0,0,1,0,0,0,0.19448025967919141
DR1OGI,48,45369,18841,603,261,4,6.34,48,0.1,1,0,1,0,0,167.86,0,0,1,0,0,0,0.352110508050349
SNXYKI,63,36759,20020,649,370,3,17.4,36,0.17,0,0,1,1,0,225.43,1,0,0,0,0,0,0.3376405615330536
OFEHQ7,20,16000,5000,444,8,3,4.21,12,0.29,0,1,0,1,0,45.19,0,0,0,0,1,0,0.5246612059057181
JVI0CC,53,68889,34900,529,283,1,14.47,36,0.18,1,1,1,1,0,433.4,1,0,0,0,0,1,0.3452085368023966
B9THD2,61,91369,25377,701,356,4,4.67,48,0.1,3,0,0,1,0,149.23,0,1,0,1,0,1,0.16888588997080475
6PO3WU,64,26912,9901,506,399,3,19.64,60,0.1,0,1,0,1,0,196.88,0,0,1,0,0,0,0.3647491935740771
2RSWFB,56,107013,79202,773,307,2,13.68,60,0.17,3,0,1,0,0,517.35,0,1,0,1,0,1,0.2876758730275895
ID24ZE,51,45001,29215,696,245,3,4.34,36,0.23,1,0,1,1,0,197.88,0,1,0,0,0,1,0.1890431347236564
M9MYTH,47,26384,27721,647,308,4,6.25,12,0.55,0,1,1,0,0,321.18,0,1,0,1,0,1,0.2800717217255928
2OD3MH,63,38648,6558,430,426,4,13.29,36,0.1,0,1,1,1,0,111.13,0,0,0,0,0,0,0.2672182757414095
2APGBD,22,26576,6999,595,0,4,15.92,36,0.1,1,1,1,0,1,103.1,0,0,1,0,1,0,0.7055174202393008
4XWB8Q,29,37596,14915,449,46,3,4.72,12,0.42,2,1,0,1,0,180.73,0,1,0,1,0,1,0.40020922007921605
QEYVDE,39,65952,28291,479,122,3,5.28,60,0.1,3,1,1,1,0,420.78,1,0,0,1,0,0,0.36604496731193203
G3NZA2,48,58801,10956,335,178,3,14.09,12,0.21,3,0,1,0,1,147.57,0,0,0,1,0,0,0.4860164543965375
NSWBN2,19,18143,5125,838,9,1,16.97,48,0.1,0,1,1,0,0,33.24,0,0,1,0,0,0,0.668658932393739
SGPK3G,59,34908,15628,561,387,4,4.66,48,0.1,0,0,0,1,0,130.33,0,0,0,0,1,0,0.22603916769696467
9HDJQX,31,62103,14769,428,68,2,11.48,12,0.27,2,1,0,1,0,141.82,0,0,0,0,0,1,0.5243544088371122
J1BOXI,19,18570,5000,310,28,4,13.19,48,0.1,0,0,0,1,0,73.07,0,0,1,0,1,0,0.7313992762407033
O0RW1U,19,16000,5000,821,29,2,16.85,24,0.14,0,0,1,1,1,25.36,0,0,0,0,1,0,0.6390621122811627
WKVNO8,23,23011,6541,532,10,1,6.67,48,0.1,1,0,1,1,0,55.84,1,0,0,0,0,0,0.5205472945159716
M5WMM8,24,45538,22384,639,0,3,4.05,24,0.23,2,1,1,0,0,200.16,0,1,0,0,0,1,0.4325045681245422
2WH65J,46,43898,20293,554,243,1,13.25,48,0.12,1,0,0,1,0,181.15,1,0,0,1,0,0,0.445504010625642
K12LXZ,66,83946,57502,750,401,2,4.03,60,0.13,3,1,1,0,0,305.59,1,0,0,0,0,1,0.1673248080945038
FEH7S8,30,40252,15269,394,71,4,16.8,36,0.11,1,0,1,0,1,273.6,1,0,0,0,0,0,0.733358015049309
G8JCM4,25,33263,8416,717,8,2,5.78,36,0.1,2,1,1,0,0,44.03,0,0,0,0,1,0,0.4683148163877825
G3S6GN,43,66882,57762,834,149,2,18.0,48,0.23,3,0,1,1,0,460.62,0,0,1,0,0,1,0.4445854131798706
WUE0YX,25,37336,24717,766,33,1,17.59,48,0.16,1,1,0,0,0,146.39,0,0,0,0,1,0,0.66729111033096
IUC0X7,55,36269,17022,591,420,3,16.61,48,0.11,0,1,1,1,0,275.24,0,0,1,0,0,0,0.34662443195686204
7A1QLK,68,69019,25973,387,454,3,18.23,36,0.12,2,1,0,1,0,460.13,0,0,1,1,0,0,0.3244658565085515
R13RML,39,33797,22121,580,207,4,10.87,12,0.55,0,0,0,1,0,278.4,0,0,0,0,0,1,0.4725636890850709
6PH9PI,30,23989,10364,592,88,3,14.27,24,0.24,0,1,1,0,0,136.49,0,1,0,0,1,0,0.5471822363145838
42L4SI,23,26825,5000,733,0,4,5.37,48,0.1,1,1,0,0,0,30.63,1,0,0,0,1,0,0.5953075334447135
ENWBTZ,41,27665,8866,574,264,2,5.89,36,0.11,0,1,0,0,1,62.66,0,1,0,0,0,0,0.344521957242296
2OTIH8,44,44619,22354,729,215,4,8.63,60,0.1,1,0,1,0,0,174.65,0,0,1,0,0,0,0.4026365274766909
GXYVH6,63,36579,11384,429,416,1,14.23,60,0.1,0,0,1,0,0,147.87,1,0,0,1,0,0,0.35281861731828573
TTYV07,60,45927,19391,577,469,3,21.23,12,0.45,0,1,0,0,0,305.19,0,0,1,0,0,1,0.4750336207039359
4CUISQ,53,32950,6989,402,355,1,10.32,24,0.11,0,1,0,1,0,56.43,0,0,0,1,0,0,0.29882610317061836
MRX99L,26,26612,8858,768,36,2,14.23,48,0.1,1,0,0,1,0,40.66,0,0,1,0,1,0,0.5933743540907555
7BQ01O,44,32832,9052,647,294,4,14.83,48,0.1,0,0,0,1,0,91.5,0,0,0,0,0,0,0.4803670293894971
XZA1OZ,62,36778,19415,541,385,2,20.65,60,0.1,0,0,1,1,0,323.25,0,1,0,0,0,0,0.3139559678403191
ZFMB3C,25,41433,5081,312,45,3,7.07,60,0.1,1,1,1,1,0,66.88,0,0,0,0,1,0,0.5071060900828858
9XO4ES,31,43414,14426,689,47,2,17.0,48,0.1,3,1,0,1,1,143.85,0,1,0,0,1,0,0.5260246605651048
RX7FQ1,58,46050,8407,338,390,2,21.59,12,0.2,1,1,1,0,0,128.27,0,0,0,0,0,0,0.47394084370308265
OGRZWR,40,57201,52016,770,157,3,24.81,12,0.55,1,1,1,1,0,544.17,1,0,0,0,0,1,0.615619984120952
F330F6,46,31039,21402,717,186,3,24.19,60,0.15,1,0,0,0,0,196.32,0,1,0,0,0,0,0.6022933753977515
LW9AIE,51,48402,31373,631,323,1,20.71,36,0.23,1,0,1,1,1,334.6,1,0,0,0,0,1,0.46661582630392917
0CWQ8L,67,29833,23698,802,396,2,23.11,12,0.55,0,1,1,1,0,210.51,0,0,1,0,0,1,0.29363561497949636
BN48GK,67,33810,14345,821,460,1,17.08,60,0.1,0,0,0,0,0,80.34,1,0,0,1,0,0,0.33901695185273134
8M133K,54,85785,14819,460,287,2,13.23,60,0.1,3,1,1,0,0,269.44,0,1,0,1,0,0,0.3197740396801171
M61ZDW,69,78225,29062,602,418,3,11.74,48,0.1,3,0,1,1,0,277.46,0,0,1,1,0,0,0.20003342369570848
567USJ,62,39167,28992,677,466,2,12.99,60,0.15,0,0,1,0,0,244.43,0,0,0,0,0,0,0.2860881711544165
8BFRWT,51,37502,7709,329,292,2,21.55,60,0.1,0,1,0,0,0,130.31,0,1,0,0,1,0,0.5372861594191707
O5I0I7,55,39627,19074,715,445,1,8.54,24,0.25,0,1,0,0,0,94.22,1,0,0,0,0,1,0.31156566887513776
H5BQ70,69,44918,9725,630,386,4,17.66,48,0.1,1,1,1,0,0,162.25,0,0,1,0,0,0,0.31263973594994526
AHHWDR,53,56866,16973,319,326,4,11.22,36,0.1,2,1,1,0,0,269.69,1,0,0,1,0,0,0.43401606933004677
HJS2TV,28,54161,39693,751,45,4,20.07,12,0.55,2,0,1,1,0,420.29,1,0,0,0,1,1,0.6884747589420674
CPE76S,47,64693,56059,611,170,2,4.53,24,0.41,3,0,0,1,0,457.3,1,0,0,0,0,1,0.3144102248355818
I63Y7B,41,34793,21442,734,141,1,5.01,36,0.21,2,0,1,0,0,102.32,0,1,0,1,0,0,0.28012122808595374
7T7UGN,63,94005,80000,556,445,3,18.43,24,0.4,2,0,0,0,1,800.0,0,0,1,0,0,1,0.43190957616887277
7700PU,55,53626,20807,820,446,4,22.68,12,0.33,0,0,0,0,0,137.27,0,0,0,0,0,1,0.5380417676641934
I3DRD1,60,34274,9693,359,326,2,2.89,12,0.31,1,1,1,1,0,101.37,1,0,0,1,0,0,0.18532879798832708
BRHC2Z,39,74949,37477,654,114,1,3.31,60,0.1,3,0,0,1,0,201.28,0,0,1,0,0,0,0.3118715952053699
T6E90J,33,31294,12044,544,139,3,19.62,24,0.17,0,0,0,1,0,150.45,0,0,0,0,0,0,0.6536856454032848
NZN0EK,61,103582,47147,738,264,4,23.04,24,0.26,3,1,0,0,0,514.02,0,0,1,0,0,1,0.4849887707551523
7HG2FT,47,32329,21087,536,297,1,7.67,48,0.18,0,0,0,0,0,156.07,1,0,0,0,0,0,0.41913049454180734
3TOI5I,26,20546,7234,785,32,4,19.15,36,0.1,1,1,0,0,0,55.38,1,0,0,0,1,0,0.7535123261237031
MA5S6I,58,38907,17537,714,336,3,17.91,36,0.13,0,0,1,0,0,133.01,0,0,1,0,0,0,0.40525636127433184
N5QNG8,60,97038,43690,495,314,2,11.76,36,0.15,3,0,1,0,0,469.3,0,0,1,0,0,1,0.31578435094021773
WUP7CR,38,24352,24335,824,212,4,19.15,24,0.48,0,1,0,1,0,254.18,0,1,0,0,0,1,0.5037493770082618
ZC9GZY,18,17550,5000,595,0,3,2.94,60,0.1,0,0,0,1,0,44.43,0,0,0,0,1,0,0.5258499926349247
5S8IKI,63,49240,23060,613,427,1,19.24,60,0.1,0,0,1,0,0,234.27,0,0,1,0,0,0,0.3674665315552995
MPMAF4,36,40654,13035,461,118,3,2.58,48,0.1,1,0,1,1,0,136.09,0,0,0,0,0,0,0.33889770105640793
TVKD89,63,43111,17452,833,375,4,5.37,24,0.2,1,0,1,0,0,89.79,1,0,0,0,1,1,0.22448302967413442
34CY7O,54,33016,6991,321,291,3,21.53,24,0.1,0,0,1,0,0,94.8,1,0,0,0,0,0,0.5986318910858587
67FD4F,54,37883,8969,396,348,1,14.52,60,0.1,0,1,1,1,0,130.78,0,1,0,0,0,0,0.27995091134218414
K6IQCV,49,50576,31809,522,262,3,12.16,48,0.18,1,0,0,0,0,437.97,1,0,0,0,1,0,0.5060335551748881
KN1PYN,68,40299,18014,529,386,1,14.75,60,0.1,1,0,1,1,0,242.01,1,0,0,0,0,0,0.25445321539710586
95Q69H,54,46000,11261,526,305,4,7.7,48,0.1,1,0,1,0,0,135.96,0,0,1,1,0,0,0.32992798490202785
S3NIWV,55,31209,14809,317,295,1,5.3,36,0.16,0,1,0,1,0,114.24,0,1,0,1,0,0,0.2020867104249565
KBR87P,38,40558,11945,313,167,4,2.75,36,0.1,1,1,1,1,0,155.2,0,0,0,0,1,0,0.33779905964476364
GLJL9R,42,57532,25868,614,193,1,9.72,48,0.12,2,0,1,0,0,190.5,1,0,0,0,0,0,0.44445101798219466
UH7QNK,66,32997,10303,661,551,3,19.52,36,0.1,0,1,1,1,0,112.25,0,0,1,0,0,0,0.2877082717332071
5Q5QPT,65,49036,37262,726,454,3,8.36,24,0.36,1,0,0,1,0,252.11,0,0,1,0,0,1,0.20343659917938306
0SCEJ3,26,24830,6354,453,44,4,6.77,12,0.29,1,0,0,0,0,57.11,0,0,0,0,1,0,0.6128731988738281
WAT7TH,31,24590,14890,632,119,2,3.11,60,0.11,0,0,0,0,0,92.16,0,1,0,0,1,0,0.40596625039925865
8W4GHF,42,27705,16431,677,274,2,20.82,36,0.17,0,1,0,0,0,135.32,0,0,0,0,0,0,0.5960027638659381
5Z78LB,67,32928,8001,406,535,4,18.7,48,0.1,0,1,1,1,0,172.59,0,0,1,0,1,0,0.31820556730725147
GNJ7SP,36,50493,30752,458,150,3,23.84,36,0.21,1,1,1,0,0,674.81,0,0,1,0,1,0,0.7073753743502686
2NS0ER,20,21334,5000,739,0,2,23.89,60,0.1,1,0,0,1,1,41.41,0,1,0,0,1,0,0.7357929876805952
QW18CA,66,59969,22995,814,439,1,10.58,12,0.35,1,1,0,1,0,97.94,0,0,0,1,0,1,0.16873537943660005
LGBTUT,46,36432,21262,422,262,1,12.58,24,0.33,0,1,1,0,0,316.97,0,1,0,0,0,1,0.36955063991539727
XDKUBV,42,37761,14295,621,254,2,24.5,24,0.19,0,1,1,1,0,136.57,0,0,0,0,0,0,0.5580103399191321
23037X,66,30243,14988,565,400,3,15.3,36,0.15,0,0,1,0,0,162.72,0,1,0,0,0,0,0.275559929348999
6W9Q2A,46,25425,10360,469,238,3,7.96,24,0.19,0,1,0,0,0,94.23,1,0,0,0,0,0,0.44949164052669693
K4TVQD,59,28311,8777,318,359,3,17.98,36,0.1,0,0,1,1,0,135.23,0,1,0,0,1,0,0.3464619333540551
VZQBLS,62,45149,20209,403,376,2,6.56,60,0.1,0,0,0,1,0,179.64,0,0,1,1,0,0,0.22712445416669028
1HK2G1,39,28491,5819,375,185,2,10.24,36,0.1,0,1,0,1,0,56.32,0,0,0,1,0,0,0.43750164529653535
6FL9DA,59,36564,17833,480,368,2,3.49,24,0.27,0,1,1,0,0,185.22,0,1,0,1,0,0,0.17026971936301077
HKXKJG,64,73126,51474,842,330,2,6.91,24,0.36,3,1,0,1,0,248.88,0,0,1,0,0,1,0.15961368373465254
ZD40BD,30,39117,23722,566,29,3,18.65,36,0.19,3,0,0,0,0,304.47,0,0,0,0,0,0,0.7181320831344133
LNWHOX,36,32122,13218,399,200,1,13.79,60,0.1,0,1,0,0,0,174.01,1,0,0,1,0,0,0.6116299571851929
NC8YYO,42,34135,10452,736,163,4,9.91,24,0.14,1,0,0,0,0,55.52,0,0,1,0,0,0,0.4781901390278941
OFOXYE,68,49941,36144,533,472,4,16.53,24,0.4,0,0,0,0,0,800.0,0,1,0,1,0,1,0.32515521898935623
OTHMFB,54,47010,29157,734,360,1,6.37,36,0.23,1,0,1,0,0,133.38,0,1,0,0,0,1,0.20906411948974898
0A7ZX0,53,34172,13361,730,309,4,18.34,24,0.19,0,0,1,0,0,105.94,0,0,1,0,0,0,0.47049880275587064
B5OLQL,66,25496,13287,565,355,2,9.74,24,0.27,0,1,1,0,0,127.43,1,0,0,1,0,0,0.24278517481296263
J7IXO9,24,21516,13749,652,9,3,18.48,12,0.55,1,0,0,1,0,166.15,0,1,0,0,1,1,0.6547576038470537
ED155V,36,40872,37126,698,142,1,21.79,12,0.55,1,0,0,0,1,341.32,0,0,1,0,0,1,0.6731252025621307
RWBC66,38,52523,19291,707,133,1,16.08,60,0.1,2,0,1,1,0,155.71,1,0,0,0,1,0,0.5029287059343651
R1DNPA,25,25199,7735,534,47,1,9.34,24,0.14,1,0,1,1,1,65.37,0,0,1,0,0,0,0.5059368204098337
0R3FR0,60,47784,16055,380,401,4,8.82,60,0.1,0,0,0,0,0,220.34,1,0,0,0,1,0,0.3919546482685178
M4R1SY,64,67749,33834,798,349,2,17.01,24,0.26,2,0,0,1,0,200.24,1,0,0,0,0,1,0.3232249806576047
I2U7RS,67,37020,22767,666,482,2,24.81,12,0.55,1,0,0,0,0,243.74,0,0,1,1,0,1,0.45827304314187467
NN9CLF,68,63258,63757,738,409,2,5.9,24,0.46,2,0,0,0,0,365.38,1,0,0,0,0,1,0.21479688509599357
RCPL3O,27,35412,7501,488,53,2,4.09,24,0.1,1,0,0,0,0,51.61,1,0,0,0,1,0,0.5699685985125224
D3H52V,66,55691,32123,510,398,3,20.37,60,0.12,1,1,1,0,0,755.28,1,0,0,0,0,0,0.4162274415095121
XPEQ8T,36,30797,16830,629,161,4,13.04,60,0.12,0,1,0,1,0,221.45,0,1,0,0,1,0,0.4590689645611549
98ID1U,55,50262,22284,697,321,4,2.84,12,0.47,1,1,1,1,0,203.9,0,0,0,1,0,1,0.17203033090583808
9S8IOS,39,25223,9173,319,180,3,10.52,12,0.34,0,0,0,0,1,93.39,0,0,1,0,1,0,0.5670021110889089
1O078K,35,51934,34723,811,78,4,23.52,12,0.55,3,1,1,0,1,432.04,0,0,0,0,1,1,0.666939324496343
Y05XHK,20,17664,5000,579,0,3,21.56,48,0.1,1,0,0,1,0,67.0,0,0,0,0,1,0,0.7730920275476565
KNHAYD,66,30969,34097,793,381,1,23.64,60,0.24,0,0,1,1,0,241.94,0,0,0,0,1,0,0.3130085049053772
QQO35Z,33,23879,15434,730,179,1,7.3,24,0.29,0,1,1,1,0,68.02,0,0,0,0,0,0,0.3394724073950928
6I2S0R,52,44695,6304,392,354,2,6.98,24,0.1,0,0,1,0,0,46.65,1,0,0,0,0,0,0.36220029708142626
NK5R4Y,28,32174,14727,682,41,1,14.62,60,0.1,2,1,0,1,0,120.8,0,1,0,0,1,0,0.5016398149539765
7FNS2I,66,44679,15594,532,464,4,2.85,24,0.15,1,1,1,0,0,183.86,0,1,0,0,0,0,0.14453741024162803
7EIQ8A,58,52845,25452,432,311,3,22.93,12,0.54,1,1,1,1,0,678.67,0,0,1,1,0,1,0.43558521978261067
06VZU8,65,114761,70455,840,381,3,13.69,24,0.33,3,1,0,1,0,551.15,0,0,1,0,1,1,0.23155156495198653
P3IVZN,30,43743,10695,457,71,3,18.45,12,0.28,2,1,0,0,1,167.02,0,0,1,0,1,0,0.7152107722647811
NIM8YE,45,43471,36228,601,228,2,8.76,36,0.28,1,1,0,0,0,321.49,0,1,0,0,0,1,0.3479614350762226
UIFUSC,60,57610,38534,565,383,3,6.6,48,0.18,1,0,1,1,0,343.66,0,0,1,1,0,1,0.20492859740214414
G4M756,55,36391,22827,459,313,4,23.69,36,0.2,0,0,1,0,1,459.01,1,0,0,1,0,0,0.6141356537559923
JPOEMQ,29,25521,5203,385,57,2,10.16,60,0.1,1,1,1,0,0,71.69,0,0,0,0,1,0,0.5562969793989003
K37UIX,25,38859,32466,846,0,2,22.1,60,0.16,2,0,1,1,0,244.06,0,0,0,0,1,0,0.6623839981114971
MF562W,36,47517,42160,748,109,1,19.71,36,0.33,2,0,1,1,0,382.4,0,0,1,0,0,1,0.5341583111880547
X3Y65J,34,28180,7936,332,146,1,10.68,60,0.1,0,0,1,1,0,82.75,0,0,1,0,0,0,0.47841618278922193
C1X1I8,41,55522,49591,773,182,1,14.75,60,0.15,1,1,1,1,0,310.51,1,0,0,1,0,1,0.41528873768800834
RRQLRU,20,21800,5000,328,0,2,23.71,48,0.1,1,1,1,0,0,90.02,0,0,1,0,0,0,0.8166687781868877
A2TYNA,35,31029,9283,688,167,1,14.26,12,0.32,0,1,0,0,0,60.01,1,0,0,0,1,1,0.5825458450044454
VNHGUZ,41,36408,21560,797,240,2,21.34,36,0.2,0,1,1,1,0,161.59,0,0,0,1,0,0,0.48586304794165913
WK1FFR,69,37541,26639,712,476,4,2.53,48,0.16,0,0,1,1,0,160.49,0,1,0,0,0,0,0.10110406618374769
S45LSE,31,33042,28165,836,78,1,13.32,48,0.24,1,0,1,1,0,158.56,0,0,0,0,1,1,0.4570693650725869
UW3KJS,57,47441,26993,815,293,4,8.36,36,0.19,1,1,0,0,0,158.77,1,0,0,1,0,1,0.3185430087767087
ZW8POM,34,38319,12344,632,122,4,17.05,36,0.12,1,1,1,1,0,177.68,0,1,0,0,0,0,0.4991495743615533
9M79FA,65,40791,17300,508,443,3,12.0,24,0.19,0,0,0,0,0,197.54,0,1,0,0,0,0,0.2804551926071676
MKV9J4,20,17030,5000,317,21,2,19.37,24,0.15,0,0,0,0,0,53.93,0,1,0,0,1,0,0.7801540593029175
XWC1S7,45,39433,44550,666,231,3,18.83,36,0.34,0,0,1,0,0,556.21,0,0,1,0,0,1,0.5473524617209978
7VJELS,53,46761,14651,496,356,2,9.0,24,0.17,1,0,0,1,0,120.94,0,0,1,1,0,0,0.30966081981078164
MPXT43,60,65272,20664,716,337,2,22.34,36,0.12,1,0,0,1,0,136.36,0,0,0,0,0,0,0.4079614644266134
O7EP3Q,39,40369,33003,458,183,4,15.37,36,0.28,0,1,1,1,0,677.18,0,0,1,0,0,1,0.5078450740638134
6L86FI,18,16000,5949,846,9,4,15.46,48,0.11,0,0,1,1,1,39.82,1,0,0,0,1,0,0.6937964686593223
RKNUHR,49,35275,13341,573,320,3,4.62,24,0.18,0,0,1,0,0,95.26,1,0,0,1,0,0,0.3382681941945828
HPDC9W,24,26139,5000,416,25,4,24.89,48,0.1,1,1,1,1,0,109.33,1,0,0,0,1,0,0.7986441291203477
FG9PIW,40,54735,23138,301,140,3,6.29,36,0.14,3,0,1,0,0,243.11,0,0,1,0,1,0,0.45414514612894896
5N1TZX,20,19717,6999,715,0,1,20.13,24,0.19,1,0,0,0,1,38.85,0,0,1,0,1,0,0.7694930812898881
K424MZ,54,48154,11284,343,385,3,15.88,60,0.1,0,1,1,0,0,209.76,1,0,0,0,0,0,0.4829577284122553
0B6EZF,57,42555,13993,774,418,2,10.91,60,0.1,0,0,1,1,0,67.76,0,1,0,0,0,0,0.2026413688826968
4TUSPW,68,41883,46125,646,467,1,2.4,12,0.55,0,0,0,0,0,308.12,0,0,1,0,0,1,0.15780514356339218
A33PB8,67,59199,44196,822,424,2,8.75,24,0.4,1,1,1,0,0,307.03,0,0,1,0,0,1,0.17604571591980359
DSPRZA,64,45269,5000,304,497,2,11.06,24,0.1,0,0,0,1,1,37.89,0,0,1,0,1,0,0.2804725931516233
802VSN,35,69748,24766,537,138,2,17.85,48,0.1,2,0,1,0,0,386.06,1,0,0,0,0,0,0.6619510453383144
JAMMFF,23,28021,12480,597,0,4,8.47,48,0.1,1,0,1,0,0,157.19,0,1,0,0,1,0,0.5613067409498003
RK5HOS,18,16857,5000,570,0,1,23.81,12,0.31,0,1,1,1,0,57.56,0,1,0,0,1,0,0.7040396489843314
JB6NEL,65,64011,22539,564,398,1,3.96,48,0.1,1,1,0,0,0,169.56,0,0,1,0,0,0,0.18227526771769872
VF4CW6,24,33187,7897,303,28,4,19.91,12,0.23,1,0,1,0,0,124.41,0,1,0,0,1,0,0.7548787579278947
I86YSQ,27,34375,5000,311,19,4,11.82,24,0.1,2,1,0,1,0,64.03,0,1,0,0,1,0,0.5730738318123174
88AF6R,21,30467,5000,428,0,2,19.23,12,0.17,1,1,0,0,0,58.23,0,0,1,0,1,0,0.7791246277957785
VB4MQK,34,38780,21543,575,107,2,18.77,12,0.55,1,0,0,0,0,297.21,0,1,0,0,0,1,0.6303099240117223
XRCO94,61,40765,25275,668,447,3,5.43,24,0.27,0,0,1,1,0,150.97,0,1,0,1,0,1,0.1473003010326769
ENBQQ0,65,72995,19663,340,355,2,3.1,60,0.1,2,0,1,1,0,217.36,1,0,0,0,0,0,0.17966403307820134
2IOZ1I,30,25213,8643,441,64,2,5.97,12,0.38,1,0,0,1,0,69.4,0,0,0,0,1,0,0.46902515457653504
I2FL8X,48,68907,16992,315,191,2,2.05,24,0.12,3,0,0,0,0,127.78,0,0,1,1,0,0,0.33658787481839025
ODCIV1,35,27103,18245,587,137,4,7.36,48,0.17,1,1,1,1,0,204.76,1,0,0,0,0,0,0.43447577404414794
P6B4VA,36,43128,26832,634,153,4,17.67,48,0.17,1,0,0,0,1,344.8,1,0,0,0,0,0,0.7009473693645882
5LS43G,65,48600,19360,427,453,3,2.1,24,0.22,1,1,1,1,0,239.09,0,1,0,0,0,0,0.11441099532744856
A6GASX,26,18257,5000,315,85,2,21.28,48,0.1,0,1,0,1,0,73.96,0,0,1,0,1,0,0.7358732710183012
D0PMCE,23,26189,5169,691,9,3,3.54,24,0.1,1,1,0,1,0,28.7,1,0,0,0,1,0,0.4912748977507293
KTV1YA,49,50511,39312,580,258,3,6.71,36,0.26,1,1,1,0,0,436.93,0,0,1,0,0,1,0.3149777352528829
OM1JL8,54,44695,15040,459,273,3,11.96,12,0.31,1,0,1,1,0,189.68,0,1,0,1,0,1,0.28017903382404485
AGEQ57,26,42476,17872,432,25,1,18.35,48,0.12,2,1,1,0,0,299.91,0,0,0,0,1,0,0.6820195077823268
BJ70M5,32,48056,25982,310,90,1,6.44,48,0.15,2,1,1,1,0,261.29,0,1,0,0,0,0,0.35741334817048437
RO33R2,58,51536,15571,635,370,4,22.76,24,0.14,1,1,1,1,0,214.63,0,1,0,0,0,0,0.3686542703542553
8RE7NY,19,17684,9606,817,0,2,5.57,36,0.17,0,0,0,1,0,28.4,0,1,0,0,0,0,0.4589999151713895
ZTBLOH,39,40666,36812,443,139,1,6.54,36,0.32,1,0,0,0,1,354.65,1,0,0,0,0,1,0.48923583351813793
UVMWWB,25,31990,29357,578,27,3,16.1,12,0.55,1,1,0,1,0,545.55,0,0,1,0,1,1,0.649011827512616
PGRGHD,52,72264,22251,678,229,2,18.25,36,0.1,2,0,1,1,0,194.87,1,0,0,1,0,0,0.42423962552965444
XBXDY4,50,70999,21643,312,241,4,2.84,60,0.1,3,1,1,1,0,362.02,0,1,0,0,1,0,0.21541498733389103
61WX6X,51,50297,12280,509,246,2,22.07,36,0.1,1,0,1,1,0,177.97,0,0,0,1,0,0,0.47656674164591184
QYIQJF,47,31856,10512,325,272,2,2.67,24,0.15,0,0,0,1,0,69.79,0,0,0,0,0,0,0.2911003938217103
335MOP,18,17982,5000,733,11,2,17.07,36,0.1,0,1,0,1,0,33.93,0,0,0,0,1,0,0.6781930591000559
C3TLK1,57,34283,16293,660,391,4,15.56,48,0.11,0,0,0,0,0,146.73,0,0,1,0,0,0,0.44251606971526514
QFKJVV,51,46142,26547,825,257,2,6.24,24,0.29,1,1,1,1,0,115.56,0,0,1,0,1,1,0.20244692323335053
EMGO8N,60,42808,9960,340,432,3,11.94,24,0.1,0,1,0,1,0,101.95,0,1,0,0,0,0,0.2666324522794156
56NMEX,27,39895,10964,576,44,4,17.81,12,0.31,1,0,1,1,1,172.43,1,0,0,0,1,1,0.6901090890421752
