ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
5IUSHI,27,26851,5000,315,60,2,7.26,24,0.1,1,1,0,1,0,38.19,0,0,1,0,1,0,0,0,0.46790808026637076
1A82VG,59,34269,12694,326,448,3,20.39,60,0.1,0,1,1,1,1,272.78,0,1,0,0,1,0,0,0,0.4458600801500794
KTF8WY,60,43190,25431,574,507,4,13.12,48,0.14,0,0,0,1,0,323.16,0,0,0,1,0,0,1,0,0.3308806543633488
FBSGK7,68,79973,46967,684,459,4,23.53,60,0.11,1,0,0,1,0,590.22,0,1,0,0,1,0,0,1,0.43525353447732046
MFHDGV,32,39184,29110,676,73,1,10.49,36,0.22,2,0,1,1,1,188.53,1,0,0,0,0,0,1,1,0.42854043709163253
LX39YP,33,40161,18112,464,86,4,18.09,48,0.12,1,0,1,0,0,349.3,0,1,0,0,1,0,0,0,0.7188763116820203
TBKGQX,54,76829,12668,443,295,4,22.57,12,0.16,2,1,0,1,0,195.21,0,0,1,0,1,0,0,0,0.4713478092862086
POXUU9,67,47076,14947,386,494,2,24.63,12,0.35,1,1,0,1,0,238.04,0,1,0,0,0,0,1,1,0.45088689372861224
XSX4KQ,19,16000,6148,721,0,3,17.36,12,0.41,1,0,1,1,0,60.44,0,1,0,0,0,0,1,1,0.7131096327745157
LPE0RH,21,16000,5000,632,38,4,8.16,24,0.13,0,1,0,0,0,44.13,0,1,0,0,1,0,0,0,0.6681512790137065
AEOWE8,57,52751,5914,304,318,4,21.58,24,0.1,2,0,0,0,0,93.93,0,1,0,0,1,0,0,0,0.6294415705038888
JW6LUG,32,58915,15608,492,85,1,7.45,36,0.1,2,0,1,1,0,122.67,0,0,1,0,0,0,1,0,0.36735284513874544
NHYVTK,21,22566,6863,757,0,3,13.63,60,0.1,1,1,0,0,0,51.83,0,0,0,1,0,0,1,0,0.6817857771985346
HNHHK6,61,54818,44375,774,412,3,9.11,36,0.3,1,0,1,0,0,297.38,0,0,1,0,1,0,0,1,0.21187998873955088
IZ55S3,57,45589,14422,466,307,4,12.42,48,0.1,1,1,1,0,0,293.28,0,0,0,1,0,1,0,0,0.35895715502805225
1QD8FW,40,31094,14642,462,240,1,9.69,48,0.13,0,1,1,1,0,159.26,0,1,0,0,1,0,0,0,0.39817199577713064
I68R4L,26,30964,15470,365,19,1,2.54,36,0.18,2,0,0,0,0,109.53,0,0,1,0,1,0,0,0,0.4687194958069036
R2SX10,61,46077,43815,573,418,4,22.58,48,0.21,1,1,0,1,0,800.0,0,0,0,1,0,0,1,1,0.44070786955385893
0DJCTJ,28,48561,36656,785,0,2,15.03,48,0.16,3,0,0,0,0,192.49,0,0,0,1,1,0,0,1,0.6465726165823377
ZWRM09,59,46634,25710,582,426,2,16.92,48,0.15,0,0,1,1,0,310.38,1,0,0,0,1,0,0,0,0.3199744669755043
MYIYU6,33,46586,36554,837,95,1,4.0,12,0.55,1,1,1,1,0,175.75,0,0,1,0,1,0,0,1,0.2434746748871891
3BU3Z1,60,32733,23658,612,354,3,21.0,48,0.17,0,0,0,0,0,257.07,1,0,0,0,0,1,0,0,0.48172670167034215
9TXRCU,54,35888,8193,497,327,2,5.73,36,0.1,0,0,1,0,0,65.53,1,0,0,0,1,0,0,0,0.27550962027553993
EJ4VDX,25,33340,12270,529,8,3,6.44,24,0.18,2,1,0,0,0,121.82,0,1,0,0,0,0,1,0,0.6091623766115006
IMR2MR,48,36672,13593,808,266,3,21.04,48,0.1,1,1,0,1,0,102.44,0,0,0,1,1,0,0,0,0.48268137459378574
PFY90D,47,39129,21369,449,251,2,11.18,36,0.2,1,1,1,0,1,302.45,0,1,0,0,0,1,0,0,0.4356892623514487
IU5WX1,44,37360,25559,649,284,2,3.74,12,0.55,0,1,0,1,0,206.98,1,0,0,0,1,0,0,1,0.2638236824918611
M63GO3,36,36639,19475,615,132,3,6.1,12,0.46,1,0,1,1,0,160.49,0,0,1,0,1,0,0,1,0.3237531069377963
MIWEY2,53,28696,23393,708,318,2,16.65,48,0.22,0,0,1,1,0,195.71,0,1,0,0,0,1,0,0,0.38651414447969856
LDI74H,40,60670,22229,539,142,3,7.08,48,0.1,2,1,0,1,0,262.52,1,0,0,0,1,0,0,0,0.3732266126952201
8HRLHA,61,37540,11219,781,302,4,4.69,36,0.11,1,1,1,1,0,61.47,0,1,0,0,0,1,0,0,0.17576193746138785
JX0KLD,69,55400,27492,690,534,1,12.85,60,0.1,0,0,0,1,0,190.1,0,0,0,1,0,0,1,0,0.21011427291640244
BY29OT,33,45913,13611,505,81,2,22.43,24,0.13,2,0,1,1,0,174.92,1,0,0,0,0,0,1,0,0.6485539203208959
A0US8V,44,46895,28720,709,194,2,2.96,48,0.17,1,0,0,0,0,124.14,0,0,1,0,1,0,0,0,0.28336332773227646
AJPUDS,45,78788,28821,741,177,3,24.22,48,0.1,3,1,1,0,1,313.35,0,1,0,0,0,0,1,1,0.6307301449623262
AM6S9P,64,46909,18072,479,512,4,14.98,60,0.1,0,0,0,1,0,299.63,0,0,0,1,1,0,0,0,0.33853842910985243
HEAQ2K,51,37060,8078,360,275,4,5.27,60,0.1,1,1,0,1,0,113.46,0,0,1,0,1,0,0,0,0.2605399701497451
23S06O,43,28250,28671,782,191,4,23.87,60,0.22,0,0,0,1,1,269.86,0,0,0,1,1,0,0,0,0.6182632261695529
22G7GM,42,52143,28113,629,199,4,10.62,48,0.14,1,0,1,1,1,285.14,1,0,0,0,1,0,0,0,0.3955557388569504
OWF82J,47,52292,21671,446,284,2,19.76,24,0.2,1,0,1,0,0,330.22,1,0,0,0,1,0,0,0,0.5549984729219031
S1BPTF,35,35057,18576,766,198,1,11.13,12,0.5,0,1,0,0,0,92.05,0,1,0,0,0,0,1,1,0.5205507216162583
E8X6EX,48,52875,20426,593,259,3,8.53,12,0.37,1,1,1,0,0,237.17,1,0,0,0,1,0,0,1,0.33867717686480825
L3I7ZY,22,16000,5000,520,59,1,10.0,12,0.29,0,1,0,0,0,40.12,1,0,0,0,0,0,1,0,0.6170003231984231
M9128X,32,52365,35982,825,59,1,20.85,36,0.24,3,1,1,0,0,266.72,0,0,1,0,0,0,1,1,0.5632301609407971
OGKBOR,36,36960,22674,385,148,4,6.59,60,0.13,0,1,1,1,0,333.97,0,0,0,1,0,0,1,0,0.4101562880162503
7RFX83,58,42663,37303,691,355,2,16.97,36,0.33,1,1,1,0,0,490.91,0,1,0,0,1,0,0,1,0.39018209642373664
CGYYUH,69,34726,15932,586,355,3,24.36,60,0.1,1,0,0,1,0,241.44,0,1,0,0,0,1,0,0,0.43630276463023715
TSA30I,44,33385,5479,349,222,4,20.68,36,0.1,0,0,0,0,1,86.45,0,1,0,0,1,0,0,0,0.7170777646330515
W66EAY,36,44714,16117,416,157,3,23.95,60,0.1,1,0,0,1,0,289.71,0,1,0,0,1,0,0,0,0.7449030227365773
PAX33S,41,60970,36706,699,106,2,7.6,36,0.2,3,0,0,0,0,209.74,0,1,0,0,1,0,0,1,0.46180223288534444
MTPGP3,43,54213,27793,588,196,3,14.8,60,0.11,1,1,1,0,0,445.62,1,0,0,0,1,0,0,0,0.4830249908718571
K65V6P,36,43397,5000,314,131,4,10.29,48,0.1,2,0,1,1,0,73.4,0,1,0,0,1,0,0,0,0.5412410497420198
KFMK8G,26,23772,10951,538,40,2,15.98,12,0.49,1,1,0,1,0,159.43,0,0,1,0,0,0,1,1,0.5782679601361225
UEG6LQ,44,36074,17722,517,316,2,6.4,36,0.18,0,1,0,1,0,153.14,1,0,0,0,1,0,0,0,0.31786331922728606
IDKODQ,20,16250,5000,443,0,4,22.07,60,0.1,1,0,0,1,1,108.3,1,0,0,0,0,0,1,0,0.8044915236105245
4JB2OX,66,49130,28392,645,564,3,7.24,24,0.3,0,1,1,0,0,268.03,0,0,1,0,0,0,1,1,0.16278265218515073
KMKW4W,56,25143,18198,717,334,2,17.38,24,0.4,0,0,0,1,0,153.7,1,0,0,0,1,0,0,1,0.3671634523000513
EQAWTI,20,16000,5000,826,38,4,21.78,36,0.1,0,1,0,1,1,36.54,0,1,0,0,0,0,1,0,0.772101235544146
X195O8,39,52110,13350,469,138,4,18.43,36,0.1,2,1,1,0,0,293.18,0,1,0,0,1,0,0,0,0.6526905554575664
7UQTP8,54,55400,12771,404,273,4,12.17,36,0.1,1,0,1,1,0,198.13,0,0,1,0,1,0,0,0,0.3076863737403405
GP8U8D,59,39449,14217,625,348,2,24.25,36,0.12,1,1,0,0,0,151.58,0,0,1,0,1,0,0,0,0.45627597363161
95N01U,44,67708,30609,746,160,1,14.62,48,0.13,3,0,0,1,0,174.81,0,1,0,0,1,0,0,1,0.4572242178019041
BDHH5V,48,55860,44314,445,228,2,19.54,12,0.55,2,0,1,0,0,800.0,0,1,0,0,1,0,0,1,0.5858451095093652
JXNYRS,39,37991,25844,665,167,2,9.67,60,0.15,1,0,1,1,1,192.56,0,0,1,0,1,0,0,0,0.33035538878419124
QX7IU1,23,16299,5011,632,36,1,5.11,24,0.15,0,0,1,0,1,23.2,0,1,0,0,0,0,1,0,0.5434054228821634
X4FJ5C,66,91925,58540,726,429,2,21.37,12,0.55,2,1,0,1,0,623.67,0,0,0,1,1,0,0,1,0.323251010140563
G17D48,52,31141,8715,503,352,2,11.33,12,0.3,0,1,1,1,0,99.24,0,1,0,0,0,1,0,0,0.3234786208186081
9QT5GF,23,27401,6272,562,9,4,14.06,36,0.1,1,1,1,1,0,96.44,0,1,0,0,0,0,1,0,0.6514568442019374
DRYBHT,36,51370,23952,408,160,2,4.58,48,0.1,1,1,0,1,1,234.73,0,0,1,0,1,0,0,0,0.3337804207746495
1OCRCJ,69,58526,49660,764,383,1,24.73,48,0.18,1,1,1,1,0,333.21,1,0,0,0,0,1,0,1,0.28380319632461465
KD8DQ4,43,44024,27535,837,207,3,13.06,36,0.22,1,0,1,0,1,183.2,0,0,0,1,1,0,0,1,0.4462230433918673
5ZAL34,56,26748,15189,840,430,3,13.34,48,0.16,0,1,1,1,0,107.33,0,0,1,0,1,0,0,0,0.22117204497332354
VETDL9,20,16000,5000,379,32,1,18.51,36,0.11,0,1,1,0,0,71.3,0,0,0,1,0,0,1,0,0.7429619769618394
OGYHKC,38,45572,25615,803,139,2,19.88,48,0.15,1,0,0,1,0,146.11,0,0,1,0,1,0,0,0,0.5131675814352522
F9B4J7,55,34881,11032,533,316,3,13.21,12,0.29,0,0,1,0,0,134.89,1,0,0,0,1,0,0,0,0.3797736621286838
C6V13E,64,30165,14615,388,376,3,12.74,12,0.55,0,0,1,1,0,272.71,1,0,0,0,1,0,0,1,0.2642046913136755
IZY739,67,37985,11003,642,473,2,23.33,24,0.14,0,1,1,1,0,106.76,0,1,0,0,0,1,0,0,0.34992013094235874
6WUCGG,59,54688,39179,782,391,4,7.1,36,0.24,1,1,0,0,0,230.63,0,0,0,1,1,0,0,1,0.26315024880153887
3LA6DM,49,39180,36489,619,283,1,9.62,12,0.55,0,1,1,1,0,358.94,0,1,0,0,0,1,0,1,0.29379658745088677
1E0QOD,43,44095,33511,728,171,2,14.45,36,0.22,1,1,0,1,0,245.12,0,0,1,0,1,0,0,1,0.3692822810458964
BM7EQI,58,41328,12263,474,377,2,10.53,48,0.1,0,0,1,1,0,130.84,1,0,0,0,1,0,0,0,0.258484769082549
OPBYCV,54,68455,42382,673,279,4,11.02,24,0.35,2,1,0,1,0,439.46,0,1,0,0,1,0,0,1,0.345729887937864
0PHG5A,36,37206,6837,419,203,4,22.45,36,0.1,0,1,0,1,0,123.72,1,0,0,0,1,0,0,0,0.679800040719898
1PR7GH,59,42995,16401,680,309,4,7.69,36,0.12,1,1,1,1,0,126.83,0,0,0,1,1,0,0,0,0.20606221290830545
T0XTXW,40,32896,19322,485,220,3,17.58,36,0.19,0,0,1,1,0,300.35,1,0,0,0,1,0,0,0,0.5305193480487861
6B4RYL,24,24075,8597,507,10,3,8.29,12,0.36,1,1,1,1,0,119.17,0,1,0,0,0,0,1,0,0.5464153615800196
CP4WT5,68,113391,66828,495,397,2,22.4,24,0.32,3,1,0,0,0,800.0,1,0,0,0,1,0,0,1,0.4099736324681674
OS0ZUU,25,36570,17295,647,24,2,24.29,48,0.12,1,1,1,1,0,206.16,0,0,0,1,0,0,1,0,0.7054963552391291
XSOGFD,37,38053,22358,629,141,4,17.18,24,0.3,1,1,0,1,0,367.8,0,0,0,1,1,0,0,1,0.5670802330505483
M0WB6Z,45,51084,21307,352,162,4,4.58,48,0.1,2,0,1,0,0,269.92,1,0,0,0,0,1,0,0,0.37980061676932686
FUQTI9,69,48325,19197,817,575,2,5.4,36,0.14,0,0,0,0,0,60.37,0,0,0,1,0,1,0,0,0.17165604038317825
FDZ2HC,48,49228,22852,628,203,2,14.64,12,0.42,1,0,0,0,0,211.52,0,1,0,0,1,0,0,1,0.5192395136531569
AMV9GU,50,72034,26862,395,237,2,24.83,12,0.38,2,0,1,1,0,417.58,0,0,1,0,1,0,0,1,0.5042557042388733
EQ56R4,58,36099,12482,570,308,4,8.89,12,0.37,0,0,1,0,0,128.73,0,1,0,0,1,0,0,1,0.34101964243418514
XJ0BK6,31,37401,5071,318,89,2,10.79,60,0.1,1,1,1,1,0,67.68,1,0,0,0,1,0,0,0,0.49344329445536667
VFQJ38,32,41157,16900,686,59,1,7.47,36,0.14,3,0,1,1,0,81.95,0,1,0,0,0,0,1,0,0.424186674962778
AT1K1Y,23,27183,6734,421,15,3,4.68,48,0.1,1,1,1,0,0,87.62,0,0,0,1,0,0,1,0,0.5425587223950147
1HOUG2,30,28094,10455,543,92,3,15.73,24,0.16,1,0,0,0,1,115.16,0,0,0,1,0,0,1,0,0.6885925582233711
LZMQKB,60,52622,10002,380,324,2,17.95,48,0.1,1,0,0,0,0,145.81,1,0,0,0,1,0,0,0,0.45806860955109696
S03N0W,27,24808,6531,381,90,4,10.82,36,0.1,0,1,1,1,0,89.96,0,0,0,1,1,0,0,0,0.559695474022317
YDM3IX,39,79458,28312,340,140,4,7.8,24,0.2,3,0,1,1,0,360.59,1,0,0,0,1,0,0,1,0.42333147298754464
98QT08,35,47900,15575,412,87,4,16.16,60,0.1,3,0,1,0,1,369.01,0,0,1,0,1,0,0,0,0.6020100570979504
PY76A4,65,44683,14807,607,376,1,15.77,60,0.1,1,1,0,0,0,150.9,0,0,0,1,1,0,0,0,0.31591937545241255
JKH0P8,64,38486,18395,453,439,4,6.31,12,0.54,0,1,0,1,0,274.25,0,1,0,0,1,0,0,1,0.23689928879063438
K0KO09,19,16000,5000,615,9,2,9.33,48,0.1,0,0,0,1,0,33.46,0,0,1,0,0,0,1,0,0.5524451006271557
6EWE6X,50,70083,36805,564,203,3,17.47,48,0.12,3,0,1,1,1,573.75,0,1,0,0,0,1,0,1,0.46503456290413586
LVSOEO,38,36160,9212,349,143,3,12.77,24,0.11,1,0,1,0,0,119.01,1,0,0,0,1,0,0,0,0.559276871347139
KMQLXP,37,37755,10689,312,230,4,19.4,48,0.1,0,1,0,1,0,206.06,0,0,0,1,1,0,0,0,0.651503550166272
74HYPY,41,62152,52814,671,144,2,18.52,60,0.19,2,1,0,1,0,590.73,0,0,0,1,0,1,0,1,0.5112151647238492
01AUQQ,65,58443,43675,525,484,4,21.57,12,0.55,1,1,1,0,0,800.0,0,0,1,0,1,0,0,1,0.36710340141498843
T1WWUI,55,30389,10701,339,420,3,13.39,24,0.2,0,1,1,0,1,171.97,0,0,0,1,0,1,0,0,0.3941837342930633
KDXMXC,48,45220,44152,665,224,3,12.64,48,0.28,1,0,1,0,1,465.84,0,0,0,1,1,0,0,1,0.422147843909083
NMACO7,64,45371,40177,795,397,3,2.4,48,0.2,0,0,0,0,0,178.42,0,1,0,0,1,0,0,1,0.20777432168672724
MC6CJU,64,38266,9332,388,424,4,11.89,60,0.1,0,1,0,1,0,149.58,0,0,0,1,1,0,0,0,0.2874602362568057
CPQBEJ,67,31697,18649,590,480,3,8.18,12,0.55,0,1,1,0,0,276.85,0,0,1,0,0,0,1,1,0.17059928649732223
8XLR3C,45,31857,31448,814,279,3,18.68,48,0.24,0,0,0,0,0,231.34,1,0,0,0,1,0,0,1,0.5539545173926803
1ZD1Z0,35,53434,18136,696,68,3,9.85,36,0.11,3,1,0,0,0,134.32,0,0,1,0,0,0,1,0,0.4546187522232873
NWLTX5,42,43771,15295,494,191,2,5.6,12,0.32,1,1,0,1,0,143.6,1,0,0,0,1,0,0,1,0.32490991529290303
F5KP4E,53,38912,13435,800,355,2,24.94,24,0.15,0,0,1,1,0,66.49,0,0,0,1,0,1,0,0,0.4635523239931406
87L4UH,22,23266,5000,491,8,3,22.1,24,0.11,1,0,1,1,0,71.15,0,1,0,0,0,0,1,0,0.7783028845299245
3ZTS3T,45,33292,23539,714,252,4,12.66,48,0.19,0,1,0,1,1,203.26,1,0,0,0,1,0,0,0,0.40165158245565874
XHAV1H,39,34366,16761,715,190,2,23.6,48,0.13,1,1,0,1,0,133.52,0,1,0,0,0,0,1,0,0.6397217319499972
4QACUV,39,36393,20091,751,161,4,3.58,24,0.27,1,0,0,0,0,87.47,0,0,0,1,1,0,0,1,0.4035404417790102
H66H0T,18,22154,8240,793,0,1,14.28,12,0.41,1,1,1,1,0,52.84,0,1,0,0,0,0,1,1,0.616457812111844
N6XFLL,29,40409,14632,533,47,1,15.88,36,0.13,2,0,0,1,0,144.34,0,0,0,1,1,0,0,0,0.6126188059595276
1YMFIE,68,72113,15498,311,472,2,18.24,60,0.1,2,1,1,0,0,327.67,0,0,1,0,0,1,0,0,0.2975130901021567
PE8QQI,38,60535,27904,699,181,4,8.45,60,0.1,1,1,0,0,1,276.53,1,0,0,0,1,0,0,0,0.4670065858397643
LRWQQQ,26,28288,13571,712,75,4,11.68,36,0.14,0,1,0,0,0,84.89,0,1,0,0,0,0,1,0,0.6655823131682955
KPFSBM,32,52882,35562,816,35,3,16.4,24,0.32,3,1,1,0,0,360.34,0,1,0,0,0,0,1,1,0.6145622694637771
CINGPP,43,57129,31922,637,177,1,24.58,36,0.17,2,1,1,1,0,347.76,0,0,1,0,1,0,0,1,0.48590428346879005
FJMKWX,33,29664,7962,683,145,2,2.75,24,0.14,0,0,1,0,0,33.9,0,1,0,0,1,0,0,0,0.4210976552143722
NWZHGO,19,24616,6554,591,0,4,11.37,12,0.27,1,0,0,1,0,61.61,0,0,1,0,0,0,1,0,0.6173268612166342
QRSY9I,53,51201,27433,383,278,2,3.77,12,0.55,1,1,1,0,0,373.75,0,1,0,0,0,1,0,1,0.28526399298177224
6I1VXD,67,73732,78866,841,399,3,7.55,48,0.28,1,1,0,0,0,445.89,0,0,0,1,0,0,1,1,0.1978293747392647
RG8817,30,28136,7578,361,119,4,22.98,48,0.1,0,0,1,0,0,139.98,1,0,0,0,0,0,1,0,0.7773212273790151
7DW2E3,22,17488,5000,505,27,1,20.3,60,0.1,0,1,0,0,1,76.09,0,0,0,1,0,0,1,0,0.7661250112141209
80QXQV,54,37625,6716,320,364,4,18.59,12,0.19,0,0,0,1,0,84.75,0,0,1,0,1,0,0,0,0.45313524532359173
44X55M,61,70265,29619,635,389,1,20.72,48,0.11,2,1,0,0,0,317.55,1,0,0,0,0,1,0,0,0.40786770853067966
3B0194,44,37634,26478,800,203,3,7.19,12,0.55,1,1,0,1,0,155.26,1,0,0,0,1,0,0,1,0.30148107619055836
XUZDBY,56,67482,14083,402,300,2,16.67,60,0.1,2,1,1,0,0,294.78,0,0,1,0,1,0,0,0,0.36369634758397845
2ZINDP,50,27067,19444,820,307,3,11.73,48,0.19,0,1,0,1,0,101.07,0,0,0,1,0,1,0,0,0.3189686748646591
GW1B3B,62,43570,28119,549,498,4,18.04,36,0.19,0,1,0,0,0,492.36,0,0,0,1,0,0,1,0,0.4282396708671622
B2MJ12,67,39947,9197,424,507,3,14.37,48,0.1,0,0,0,1,0,121.3,0,0,1,0,0,0,1,0,0.2559068802722546
2OSGEX,21,22292,5000,378,0,3,4.52,48,0.1,1,0,1,0,0,54.66,0,1,0,0,0,0,1,0,0.6251693131793984
8Q73EF,30,29809,18787,643,74,3,8.69,36,0.23,1,0,0,1,0,160.28,0,1,0,0,1,0,0,0,0.5416945913176752
4SAN7L,34,59258,33200,802,86,3,12.81,12,0.55,2,0,1,1,0,269.44,1,0,0,0,0,0,1,1,0.45695230862779285
OFECU3,50,64394,10707,392,233,3,6.96,36,0.1,2,1,1,1,0,127.48,0,1,0,0,1,0,0,0,0.31266942571863415
U87MNV,59,55406,47367,833,369,2,20.89,36,0.32,1,0,1,0,0,373.67,1,0,0,0,1,0,0,1,0.399715015253449
0X9K8G,55,28772,29310,845,401,3,5.28,24,0.45,0,1,0,1,0,163.7,0,1,0,0,1,0,0,1,0.22812219241865578
OH75A3,40,27508,11897,642,175,2,14.87,24,0.23,0,1,1,1,0,118.0,0,1,0,0,0,1,0,0,0.4618220213072686
E8MNG2,22,23215,5368,849,0,2,19.76,36,0.1,1,1,0,0,0,31.27,0,1,0,0,0,0,1,0,0.7566465181450207
OHDY78,51,34536,14981,729,311,3,19.99,36,0.13,0,0,1,0,0,112.47,1,0,0,0,1,0,0,0,0.4920254469662016
D63Z09,30,25013,7956,735,97,3,13.75,60,0.1,0,1,0,0,1,65.14,0,1,0,0,1,0,0,0,0.6448926438878694
YP9TAT,26,36262,7488,385,10,1,10.73,36,0.1,2,0,0,0,1,63.55,0,0,0,1,0,0,1,0,0.6457166078268316
C56IBK,23,29442,5702,706,8,2,9.18,48,0.1,1,0,0,1,0,29.43,0,1,0,0,0,0,1,0,0.5880836898020495
5KEP82,26,21463,13212,591,69,4,24.05,48,0.16,0,1,1,1,0,232.36,0,0,1,0,1,0,0,0,0.6837734445471741
Y3B02F,64,34704,7825,377,444,1,12.01,36,0.1,0,1,0,0,0,85.81,0,0,0,1,0,1,0,0,0.30111286319771924
DBQSZ0,57,34778,22416,797,377,3,19.26,12,0.55,0,1,1,0,0,215.98,1,0,0,0,0,1,0,1,0.3856639688793025
QNBZRD,22,24230,5000,328,11,2,16.0,36,0.1,1,0,1,0,0,74.4,0,1,0,0,0,0,1,0,0.7636820528880011
POYK1I,66,29426,10480,410,456,3,23.43,12,0.38,0,1,0,1,0,178.59,1,0,0,0,1,0,0,0,0.4093460750738189
8F5HGI,50,39742,10257,402,262,4,10.74,48,0.1,0,1,1,0,0,155.51,0,0,1,0,0,1,0,0,0.3543508966834372
NORYMC,63,50284,12075,391,338,4,22.23,36,0.1,1,0,1,0,0,226.48,0,1,0,0,1,0,0,0,0.5324954835591097
EEXPFB,59,56243,20576,775,373,2,14.02,12,0.42,1,1,1,1,0,141.01,1,0,0,0,1,0,0,1,0.23603849290435303
KM721A,35,36889,13353,316,131,2,13.56,12,0.35,1,1,0,1,1,166.21,0,1,0,0,0,1,0,0,0.5802570375739243
F0O0LJ,42,50110,47585,779,176,4,9.13,60,0.17,1,1,1,1,0,371.48,0,0,0,1,1,0,0,1,0.33531799076573393
EKJ5KE,52,34294,9211,444,313,1,21.38,36,0.1,0,1,1,0,0,129.19,0,0,0,1,1,0,0,0,0.5022777996370585
4GPIHJ,35,65321,73815,817,105,4,2.75,48,0.32,2,1,0,0,0,519.01,0,0,0,1,1,0,0,1,0.3933810836249561
72JRI1,37,69921,46386,643,80,3,23.38,12,0.55,3,1,0,1,0,799.19,0,0,0,1,1,0,0,1,0.6432680817917991
PW30KK,26,48097,43281,748,0,4,23.27,24,0.44,3,1,1,1,1,679.89,1,0,0,0,0,0,1,1,0.6890600947334505
HLFINR,19,19393,7902,673,0,1,23.13,36,0.14,1,1,0,0,0,62.75,0,0,1,0,0,0,1,0,0.7592043518200435
WFEHXW,62,45887,27266,579,288,2,9.95,36,0.19,1,0,0,1,0,206.86,0,0,1,0,1,0,0,0,0.20885758490882272
K9Y6B8,48,41455,15190,840,198,3,16.21,60,0.1,1,0,1,0,0,126.16,0,0,1,0,0,1,0,0,0.3953301086745953
SMCIR8,50,37500,14264,600,224,1,5.19,12,0.33,1,0,1,1,0,80.81,1,0,0,0,1,0,0,1,0.22227257005262105
UGX8GT,48,57939,18661,300,261,1,17.49,36,0.1,1,0,1,1,1,241.49,1,0,0,0,1,0,0,0,0.452714087258522
RDXBNE,51,35336,6255,461,323,3,4.1,60,0.1,0,1,0,1,0,73.16,0,0,0,1,0,0,1,0,0.2625155361004041
1U15G9,35,30757,16480,650,181,1,8.08,24,0.3,0,0,1,0,0,99.15,0,0,1,0,1,0,0,1,0.38686154405220397
WEQOJ4,24,18390,5000,626,31,1,12.2,60,0.1,1,1,0,0,0,48.01,0,1,0,0,0,0,1,0,0.6600745799057727
IYNRKK,28,41047,20595,436,30,1,3.12,48,0.14,2,0,1,0,0,179.39,1,0,0,0,1,0,0,0,0.4535527605227178
770JRB,33,33038,11973,750,136,3,24.68,24,0.2,0,0,1,1,0,78.86,0,1,0,0,1,0,0,0,0.6986227132873761
7SC7XM,35,22900,10847,502,147,2,21.34,24,0.25,0,1,1,0,0,175.57,0,1,0,0,1,0,0,0,0.6926478483452831
TV5H28,67,62465,26408,470,460,3,4.29,48,0.1,1,0,0,0,0,258.07,0,0,0,1,0,1,0,0,0.2182667364814032
L9QDO4,47,59806,11610,345,180,2,11.85,36,0.1,2,0,0,0,0,111.89,0,0,0,1,0,1,0,0,0.4918410931448133
E0AXN4,40,44178,19185,793,182,3,21.87,12,0.46,0,1,1,1,0,167.46,0,0,1,0,1,0,0,1,0.4761080844985393
2NOBI5,63,37953,18173,679,363,2,19.71,48,0.13,0,1,0,0,0,165.1,1,0,0,0,0,1,0,0,0.3831770869954813
O8U1N9,47,74444,32898,538,192,2,24.61,60,0.1,3,0,0,0,1,548.2,0,0,0,1,1,0,0,0,0.6621687541913094
D8CU31,69,25760,14361,663,379,1,12.37,48,0.15,0,1,0,0,0,96.6,0,0,1,0,0,1,0,0,0.1968616260442361
MOP1DS,47,43344,25947,429,293,4,14.37,12,0.55,1,1,1,1,0,649.36,0,0,1,0,1,0,0,1,0.3699571761044368
DLI673,21,17575,5000,510,31,2,8.83,24,0.15,0,1,1,0,0,52.0,0,0,0,1,0,0,1,0,0.5944272602180964
F59DLA,35,30736,20990,580,145,2,13.81,36,0.21,0,0,0,1,0,205.32,0,0,1,0,0,0,1,0,0.48015106364629057
BPZBZB,66,85374,80000,786,426,2,14.09,48,0.25,2,0,0,0,0,486.22,0,1,0,0,1,0,0,1,0.32624730799406215
QL7S2Y,67,53437,11754,367,326,3,16.45,60,0.1,2,1,1,0,0,284.31,1,0,0,0,1,0,0,0,0.329048823580163
FT9ZHH,63,63072,29574,803,365,1,21.52,36,0.18,2,1,1,0,0,187.64,0,0,0,1,0,1,0,1,0.3450575926628444
HNPSFM,46,77749,40953,596,210,4,12.16,48,0.12,3,0,1,1,0,616.89,0,0,0,1,0,1,0,1,0.3930458007406686
V4Y1YZ,25,30528,7458,667,32,3,7.26,36,0.1,1,1,1,1,0,50.57,0,0,0,1,0,0,1,0,0.45888928830766607
ACRBI1,47,43721,23986,692,318,4,18.23,48,0.15,0,1,0,0,0,282.02,0,1,0,0,0,1,0,0,0.5810038721685988
4CAODF,58,52283,13171,788,275,1,12.77,60,0.1,2,0,1,1,0,76.38,0,1,0,0,1,0,0,0,0.26927110591773556
BJA6ST,25,31082,14369,763,28,1,19.37,12,0.41,1,1,0,1,0,95.93,1,0,0,0,0,0,1,1,0.6320148771157638
