ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
YLP8FR,33,46386,7753,325,45,1,2.52,24,0.1,3,0,0,1,0,52.42,0,1,0,0,1,0,0,0,0.4348860132824935
VRNVYP,68,33502,5118,353,560,3,19.2,36,0.1,0,1,0,1,0,85.49,0,0,0,1,1,0,0,0,0.3459805925564839
2AIJEC,41,32270,28696,784,210,2,11.81,60,0.2,0,1,0,0,0,163.68,0,0,0,1,1,0,0,0,0.454600908945111
UQ2EBD,65,35589,15133,739,457,3,13.06,24,0.23,0,1,0,1,0,116.63,0,0,0,1,0,0,1,0,0.23642225438547926
S4UJAR,46,36151,9472,352,271,1,5.22,48,0.1,0,1,1,1,0,87.59,0,1,0,0,0,1,0,0,0.29682835307526395
G59UPU,55,52247,32462,837,350,4,16.5,48,0.16,1,1,0,1,0,283.59,0,1,0,0,1,0,0,1,0.3946769643486068
48AG57,61,42856,24407,640,416,3,23.58,24,0.27,0,0,0,0,1,247.69,0,0,1,0,1,0,0,1,0.46470503288687176
O4DGO9,54,61011,15518,438,340,1,5.96,36,0.1,1,1,0,0,0,125.17,0,0,0,1,1,0,0,0,0.29252558610254364
F8HOAP,56,37605,22579,463,451,1,12.22,12,0.55,0,0,1,0,0,307.99,0,0,0,1,0,1,0,1,0.3417158089594087
9DAJX4,19,16000,5000,601,26,4,18.24,48,0.1,0,0,0,0,1,62.23,0,1,0,0,0,0,1,0,0.8239879395422423
4KHXSI,38,28379,11195,619,215,4,20.2,12,0.43,0,0,1,0,1,161.46,0,0,1,0,1,0,0,1,0.6018298073002987
9YGG3O,35,70757,40051,519,92,1,17.49,48,0.16,2,0,0,0,0,517.99,0,0,1,0,1,0,0,1,0.5972774125702671
CDZ1IY,62,63956,28135,771,448,2,20.16,36,0.15,1,1,0,0,0,176.18,0,0,1,0,1,0,0,1,0.3440593140221394
Z5T2FQ,39,50930,18012,321,118,3,20.62,60,0.1,2,0,1,1,1,378.58,0,1,0,0,0,0,1,0,0.6562043735535305
YA9KWH,40,35573,24848,533,180,1,20.8,60,0.13,0,1,0,0,0,382.15,0,0,0,1,1,0,0,0,0.6292733461598837
BVMDY1,29,35714,15451,356,52,1,24.94,24,0.2,1,0,1,0,0,201.73,0,0,0,1,1,0,0,0,0.7771803893402911
48GU77,48,91535,27292,390,198,3,21.52,48,0.1,3,1,1,1,1,590.05,0,0,0,1,0,1,0,0,0.5149823710030639
OAR2SQ,28,38291,5000,396,43,4,7.08,12,0.14,2,1,1,0,0,51.15,0,0,1,0,0,0,1,0,0.4988144339826247
W980OS,22,16000,5000,824,48,2,24.5,60,0.1,0,0,1,1,0,34.2,1,0,0,0,0,0,1,0,0.7218022252212878
3F71YM,41,58565,24749,671,198,4,6.44,36,0.16,2,0,1,0,0,171.39,1,0,0,0,0,0,1,1,0.3958107003124956
8B4GW0,61,43088,14055,821,395,2,23.66,12,0.28,0,1,0,1,0,73.65,0,0,0,1,1,0,0,1,0.3849732522049598
EROD60,47,44834,48604,747,204,1,22.92,60,0.18,1,0,1,1,0,386.28,1,0,0,0,1,0,0,1,0.47630421556095115
NPV9AH,21,25672,6599,512,0,2,3.27,24,0.11,1,1,0,1,1,55.92,1,0,0,0,0,0,1,0,0.4737144366867592
BXIA8K,39,64371,21587,534,159,4,4.47,60,0.1,2,1,1,1,0,358.51,1,0,0,0,0,0,1,0,0.3229204611465356
FKPH62,26,33530,5719,333,36,1,11.1,48,0.1,1,0,1,0,0,55.45,0,1,0,0,0,0,1,0,0.6560215900003749
K415MA,62,37517,6112,322,363,1,5.63,36,0.1,1,0,1,0,0,48.22,0,1,0,0,1,0,0,0,0.26094684704425836
0RU3QZ,23,23084,8742,840,8,1,7.22,48,0.11,1,0,0,0,0,27.2,0,0,1,0,0,0,1,0,0.49415977807398687
K076JN,19,19022,10516,827,26,2,15.97,60,0.11,0,1,1,0,0,73.76,0,0,1,0,0,0,1,0,0.6217173642315723
I9M4I2,57,60650,22812,670,301,2,16.23,24,0.2,1,0,1,0,0,208.38,1,0,0,0,0,1,0,1,0.36872846615484667
E852GE,23,26989,5000,735,17,3,15.63,24,0.1,1,1,0,0,1,32.42,0,0,0,1,0,0,1,0,0.6946744089051381
VRX5QX,48,35298,53986,805,305,3,12.74,60,0.29,0,0,1,0,0,435.5,1,0,0,0,0,1,0,1,0.39141445996165153
9LFIHZ,48,68179,44725,491,204,4,8.59,48,0.14,2,1,0,1,0,703.29,0,0,0,1,0,0,1,1,0.35590175736548496
6XS93X,44,40872,13763,381,160,4,15.1,24,0.19,1,1,0,0,0,202.83,0,0,1,0,1,0,0,0,0.5215272896368838
81DCBE,47,53887,38792,608,214,3,12.03,36,0.26,1,1,1,1,0,508.66,0,0,0,1,1,0,0,1,0.3445726204259
UC89D8,67,51681,40769,668,452,4,19.38,60,0.15,1,1,0,1,0,562.75,0,0,0,1,0,0,1,0,0.32633656913316683
Y9Q899,19,19585,8329,616,0,2,17.63,36,0.13,1,0,1,1,0,88.73,0,0,1,0,0,0,1,0,0.6397797056302057
S5VFHJ,40,41808,17773,645,125,3,12.65,60,0.1,2,1,1,0,1,258.42,0,0,0,1,0,0,1,0,0.47539884129525173
DDVHYK,60,42600,14142,586,399,3,7.89,12,0.31,1,1,0,1,0,130.65,0,0,0,1,0,1,0,1,0.2258439416046474
B3YWXD,33,54033,36559,839,75,2,8.7,48,0.16,2,0,0,0,0,149.79,0,1,0,0,0,0,1,1,0.5314981961974637
ZQ39O0,46,86962,35873,567,218,1,15.13,60,0.1,2,0,0,0,0,378.66,0,0,0,1,0,0,1,1,0.5050286778986897
23GNLU,43,50342,34936,475,243,2,16.48,24,0.36,1,1,1,0,1,689.55,1,0,0,0,0,0,1,1,0.5100150880051607
7BIYDT,68,41287,6267,437,470,4,6.18,36,0.1,0,0,1,1,0,66.25,0,0,0,1,0,1,0,0,0.17746558917100302
U179LO,42,28036,22838,784,185,2,14.76,60,0.18,1,1,0,1,0,141.69,0,0,0,1,0,0,1,0,0.4272781466606915
VXCCCE,19,16024,5670,511,19,3,4.31,12,0.35,0,1,1,0,0,63.74,0,0,0,1,0,0,1,0,0.5571701934623017
R9RAMD,29,38455,32309,520,72,3,13.9,24,0.41,1,1,0,0,0,627.62,1,0,0,0,1,0,0,1,0.6445856381808057
RAXMQZ,45,39537,7275,325,243,3,5.17,24,0.1,0,0,0,1,0,56.45,0,0,0,1,1,0,0,0,0.3637690239094855
Y2VPVJ,62,49115,30200,763,338,3,22.5,24,0.31,1,1,1,1,0,294.31,1,0,0,0,0,0,1,1,0.33850715698751127
37E4FO,20,17915,5895,442,26,4,23.02,60,0.1,0,1,1,0,0,152.74,0,0,1,0,0,0,1,0,0.7843449009574984
T84HYU,21,16000,6102,742,19,1,3.85,48,0.11,0,1,1,1,0,29.1,0,0,0,1,0,0,1,0,0.3990952788526775
TPC8RJ,41,46301,7314,306,248,1,20.54,36,0.1,0,0,1,1,0,84.94,0,1,0,0,1,0,0,0,0.608834089450493
VMZVFA,69,52254,33437,742,535,4,21.39,48,0.14,1,1,1,1,0,400.93,0,1,0,0,0,1,0,1,0.3207256046981633
DJI03I,33,42350,9788,566,94,3,21.34,60,0.1,1,1,0,0,0,161.02,1,0,0,0,1,0,0,0,0.710920716543758
5NDB6U,69,83541,80000,799,503,1,10.54,24,0.5,1,0,1,1,0,493.86,0,0,0,1,0,1,0,1,0.15094661700345297
9ISOP3,47,35138,14194,783,196,3,15.91,12,0.38,1,1,0,0,0,90.35,0,0,0,1,0,1,0,1,0.4744428024690939
I0EAGX,26,36524,11023,308,27,1,2.51,36,0.1,1,0,1,1,0,80.16,1,0,0,0,0,0,1,0,0.4179260897909168
0EZJSX,26,50603,11543,375,34,4,13.61,24,0.12,2,0,0,1,1,153.88,0,1,0,0,0,0,1,0,0.7043583595244168
J6RZVP,40,45241,35863,844,192,2,15.26,24,0.38,1,1,0,1,0,226.6,0,1,0,0,1,0,0,1,0.4784086085710802
FPP05W,43,69389,48140,732,208,2,2.77,12,0.55,2,0,0,0,0,262.45,0,1,0,0,0,1,0,1,0.36008093964114146
YVJ8OR,64,31779,20080,499,406,2,23.24,12,0.55,0,1,0,1,0,390.03,0,1,0,0,1,0,0,1,0.43830412673523483
BSFBRL,31,18425,9108,439,127,4,22.39,24,0.25,0,0,1,0,1,165.23,1,0,0,0,1,0,0,0,0.7538146650361827
O5F12L,42,96510,70553,600,126,2,2.32,24,0.36,3,0,1,1,0,558.31,0,0,1,0,1,0,0,1,0.22202862231678805
PQ8LPA,44,51844,31049,603,174,4,5.65,12,0.55,1,1,0,0,0,338.26,0,1,0,0,1,0,0,1,0.4249159547682775
0PI8U5,49,25945,13901,630,308,1,12.49,48,0.13,0,1,0,0,0,114.5,0,1,0,0,1,0,0,0,0.43659636721737993
UNB904,63,60672,25926,784,427,2,22.61,12,0.44,1,1,1,0,0,211.81,0,0,0,1,1,0,0,1,0.3806307949292218
HE3V0N,38,65334,64306,721,112,3,19.57,12,0.55,2,0,0,0,0,660.55,0,0,1,0,1,0,0,1,0.5997480876794443
PUO0D9,47,78014,53939,394,204,1,2.12,60,0.14,2,1,1,0,0,614.33,1,0,0,0,1,0,0,1,0.2630860421838732
4SIU2J,57,31605,14498,673,412,4,15.98,36,0.16,0,0,0,1,0,112.85,0,1,0,0,1,0,0,0,0.4184847119492043
RIETAT,42,31939,18356,736,182,1,14.63,48,0.15,0,0,0,0,1,91.28,0,0,1,0,0,1,0,0,0.4494891839427058
K8FH4H,45,60025,38652,773,246,3,15.04,12,0.55,1,1,1,0,0,349.36,0,0,0,1,1,0,0,1,0.44339608257855384
G7K11Q,23,30095,5000,314,8,3,7.01,12,0.17,1,1,0,0,1,40.66,1,0,0,0,0,0,1,0,0.6254593564826396
38CCIA,45,31143,30608,718,224,1,20.24,60,0.22,0,1,0,0,0,277.93,0,0,0,1,1,0,0,0,0.546296425589478
R3AU0J,38,36399,41614,726,158,4,15.79,24,0.55,1,1,1,1,0,599.06,0,0,1,0,0,0,1,1,0.4259684468194625
507171,67,69019,20896,786,395,3,10.1,24,0.17,1,1,0,1,0,98.67,0,0,0,1,1,0,0,1,0.18724729171057186
OKZF7A,34,25255,6841,625,155,4,14.28,48,0.1,0,0,1,0,0,77.09,1,0,0,0,1,0,0,0,0.5920623258683005
8F76XM,20,16000,5000,444,18,1,7.9,60,0.1,0,0,1,1,0,46.14,0,0,1,0,1,0,0,0,0.4922406851879059
D1X906,53,70051,80000,732,243,2,8.96,36,0.35,2,1,0,0,0,595.59,0,0,1,0,1,0,0,1,0.2690743967983764
UQXC2Q,37,59910,46907,795,82,2,21.02,48,0.19,3,1,1,0,1,365.01,0,1,0,0,1,0,0,1,0.6293202950952104
SMBEK9,42,47883,24474,745,137,3,23.07,12,0.55,2,0,1,0,0,278.04,1,0,0,0,0,0,1,1,0.6185885241141983
TM94P9,27,27713,17193,668,51,4,10.73,36,0.21,1,1,0,0,0,154.42,0,1,0,0,0,0,1,0,0.6500283229401282
WPG11A,58,44087,38072,784,271,1,11.65,24,0.45,1,1,0,1,0,213.89,0,0,1,0,1,0,0,1,0.20147941347717951
B7G0Q0,22,17701,5000,829,24,3,16.66,48,0.1,0,0,0,1,1,30.52,0,0,1,0,0,0,1,0,0.6203688300376481
R3HA8A,29,48950,26151,737,50,1,13.29,12,0.55,2,1,0,0,0,208.63,1,0,0,0,1,0,0,1,0.5701619532227683
BXWHOQ,36,23393,12623,678,185,2,7.94,12,0.5,0,1,1,1,0,96.24,0,1,0,0,1,0,0,1,0.38665531637785594
A72TJC,47,73714,24267,500,161,1,4.73,12,0.3,3,1,1,0,0,241.08,0,0,1,0,1,0,0,1,0.24485001522578412
YSBDUU,65,60060,30209,349,312,4,16.03,12,0.47,3,1,1,1,0,800.0,0,1,0,0,1,0,0,1,0.33599030285410914
FKUEOE,65,34772,27212,632,458,3,18.17,24,0.35,0,0,0,0,0,342.44,0,0,0,1,0,1,0,1,0.39475715862262567
GABXWF,35,36148,21814,462,116,4,20.09,12,0.55,1,0,1,0,0,532.31,0,0,1,0,1,0,0,1,0.6503978764443438
9D1JUG,61,33335,35883,825,375,4,24.75,48,0.3,0,1,1,0,0,445.57,0,0,1,0,1,0,0,1,0.4057470810963147
TRPY12,59,45877,23323,773,279,1,5.37,36,0.19,1,1,1,1,0,88.88,0,1,0,0,1,0,0,1,0.16731393791353857
QSO595,64,56553,45003,646,419,4,22.38,24,0.34,1,1,1,1,0,800.0,1,0,0,0,1,0,0,1,0.3518477833039596
WUWKJ9,51,55233,34046,465,345,3,2.73,12,0.55,1,0,1,0,0,467.07,1,0,0,0,0,1,0,1,0.27297370288739026
SNDL5T,42,41787,27984,653,172,2,7.32,24,0.33,1,1,0,0,0,179.0,0,0,0,1,0,1,0,1,0.3914287419299509
4NSEDK,56,32693,15797,760,364,4,13.31,24,0.27,0,0,0,0,1,97.12,0,1,0,0,1,0,0,1,0.43511853032767916
06H6RA,56,34483,11208,362,327,4,10.4,24,0.17,0,0,0,1,0,116.87,0,0,1,0,0,0,1,0,0.3077726376483039
DGQ6VU,62,57032,21366,560,423,1,5.15,48,0.1,1,1,1,0,0,177.0,0,0,0,1,0,1,0,0,0.18454385056739928
B5FU8T,20,16000,5000,463,8,1,7.82,36,0.1,0,0,0,0,1,34.99,0,0,0,1,0,0,1,0,0.642684995445573
2BRKXV,23,27318,5000,486,8,1,20.96,36,0.1,1,1,1,0,0,78.31,0,1,0,0,0,0,1,0,0.7656713286652052
OD7SKF,21,16000,5000,607,32,1,19.92,36,0.12,0,1,0,1,1,42.95,0,0,0,1,0,0,1,0,0.7038716502996709
7I03S5,38,61664,20373,304,100,1,20.49,48,0.1,3,1,1,1,0,346.54,0,0,1,0,0,1,0,0,0.5196032758220446
AQFDVE,37,41299,29511,641,163,1,19.2,24,0.41,1,0,0,1,0,332.7,0,0,0,1,0,0,1,1,0.5738512460174237
KP5MXQ,65,32917,12006,368,418,1,3.43,60,0.1,0,1,1,0,1,129.82,1,0,0,0,0,1,0,0,0.16638695613887755
V691HH,56,55102,30074,557,292,2,22.35,60,0.1,1,0,0,1,0,404.85,0,0,0,1,0,0,1,0,0.4796987618145678
HUB49Z,47,50903,37724,732,181,3,8.27,48,0.21,1,1,1,0,0,332.27,1,0,0,0,1,0,0,1,0.3247335792169546
B8PNGS,34,46138,14980,413,82,4,6.33,12,0.34,3,1,0,1,0,193.81,0,1,0,0,1,0,0,1,0.4940374437291556
DN6HBQ,64,35375,14276,542,425,4,8.6,36,0.12,0,0,0,1,1,158.41,0,0,0,1,0,0,1,0,0.24536893660564602
VJ22CP,44,79989,43334,535,124,2,7.99,12,0.55,3,0,0,0,0,489.54,0,0,1,0,1,0,0,1,0.3772144886397444
9PRQAV,28,40201,8640,527,72,1,7.22,24,0.1,1,1,1,0,0,69.08,0,1,0,0,0,0,1,0,0.5227159560322279
XBV0MM,63,70093,22223,541,290,4,3.37,24,0.14,2,1,0,0,0,249.29,0,0,1,0,1,0,0,1,0.1858446386006075
CYZW64,20,16000,9681,777,17,1,23.83,60,0.12,0,1,1,0,1,66.16,0,0,1,0,0,0,1,0,0.7169984669481512
W70SXB,30,38937,25095,615,69,4,23.81,60,0.14,1,0,0,1,1,347.3,0,0,0,1,1,0,0,0,0.7450602436691371
7IERJA,64,79434,48317,679,332,2,19.82,36,0.22,3,1,1,1,0,582.11,0,1,0,0,1,0,0,1,0.32249279362986427
3FDGYD,40,56598,17802,329,179,2,21.02,12,0.28,1,0,0,1,0,200.41,0,1,0,0,1,0,0,1,0.6718554839029838
C5FHZC,63,41710,39949,809,395,2,4.57,12,0.55,0,0,1,1,0,185.69,0,0,0,1,0,1,0,1,0.13833621056742348
MEYRLV,60,37632,16708,527,398,3,2.54,12,0.47,0,0,0,0,0,163.83,0,0,0,1,0,1,0,1,0.23637301575854078
HC96CN,21,16000,5000,604,39,3,13.8,24,0.15,0,1,0,0,0,42.73,0,0,0,1,1,0,0,0,0.7038323101964019
58BQZL,35,21389,22692,774,226,2,4.03,48,0.24,0,0,1,1,0,94.07,0,0,1,0,1,0,0,0,0.27061447361524765
5MA4BO,40,40372,8909,369,152,4,12.1,60,0.1,1,0,0,1,0,150.83,0,1,0,0,1,0,0,0,0.5649369842429185
HYOT4Q,56,56431,28654,796,354,2,2.87,36,0.19,2,0,0,1,0,96.02,0,0,1,0,0,1,0,1,0.152388457608218
5YU36N,64,40188,5395,345,456,1,8.7,24,0.1,0,0,0,1,0,38.43,0,1,0,0,1,0,0,0,0.2618955136091663
FPOE3T,48,45349,28541,405,256,1,18.01,24,0.33,1,1,0,1,0,469.56,0,1,0,0,1,0,0,1,0.5035004726826569
QPPPR8,50,41808,17083,404,235,4,11.29,24,0.19,1,1,0,0,0,210.23,0,0,0,1,1,0,0,0,0.4550821603807416
BS0T5O,33,28968,6737,373,155,4,6.35,12,0.21,0,1,0,0,0,65.84,1,0,0,0,1,0,0,0,0.5309011734880137
1OEKSD,43,32146,16537,742,253,2,19.7,24,0.22,0,0,1,1,0,120.4,0,1,0,0,0,1,0,0,0.5195590357348474
QQZ5YA,62,87336,8798,370,405,2,5.93,60,0.1,2,1,0,0,0,101.72,1,0,0,0,0,1,0,0,0.24717509545278737
TL25ZN,64,35708,10674,323,443,2,23.16,36,0.11,0,1,1,1,0,162.06,0,0,0,1,1,0,0,0,0.3911042480075233
5CMPAD,65,27762,16483,798,445,1,9.73,24,0.28,0,0,0,0,0,54.65,0,1,0,0,1,0,0,1,0.2604229171241644
V2XTVJ,56,39441,22710,657,381,1,14.48,36,0.2,0,1,0,0,0,173.05,0,1,0,0,1,0,0,0,0.3991335481806268
GA30DN,27,32263,16138,762,49,2,11.02,12,0.47,1,1,0,1,0,79.82,1,0,0,0,1,0,0,1,0.4995951919369697
EOGDD2,48,34375,16839,586,299,4,23.67,60,0.11,0,1,0,0,0,316.75,0,0,1,0,0,1,0,0,0.5854270149746575
PCJSU6,18,16858,5000,784,0,4,13.4,24,0.16,1,0,0,1,0,26.91,0,0,0,1,0,0,1,0,0.6763096334261195
GNNEPH,45,73836,45244,776,205,4,21.35,36,0.18,2,0,1,1,0,359.13,0,0,0,1,0,1,0,1,0.5172712036693216
RK3S0O,47,33857,15501,448,257,2,20.96,48,0.1,1,0,1,1,1,246.0,0,0,1,0,1,0,0,0,0.4640028662318828
X9XVTG,23,26355,5000,828,0,3,17.75,24,0.1,1,1,1,0,0,33.72,0,0,0,1,0,0,1,0,0.6755780636737178
GOL9PN,32,58724,30058,531,35,4,2.57,60,0.1,3,1,0,0,0,450.04,0,1,0,0,0,0,1,0,0.501623321492412
6TSTOS,48,57195,23401,381,251,2,12.63,12,0.41,1,0,1,1,0,348.1,0,0,1,0,1,0,0,1,0.33665285015488744
RE0LV2,24,26686,5000,432,9,3,12.81,24,0.1,1,0,0,0,0,57.7,0,0,0,1,0,0,1,0,0.7116729321082298
PJZMDI,20,17791,5000,337,30,1,9.61,36,0.1,0,0,1,1,0,41.97,0,0,1,0,0,0,1,0,0.5357542049092413
78YVIG,20,25185,8996,747,0,4,8.26,12,0.35,1,1,0,1,0,65.64,0,0,0,1,0,0,1,1,0.5632457824715553
FRO6WA,66,38390,8818,450,384,4,20.49,24,0.11,0,1,1,1,0,157.45,0,0,1,0,0,1,0,0,0.294772943586186
10IVWQ,59,71956,36426,537,299,4,9.38,48,0.13,3,0,1,1,0,555.02,0,1,0,0,1,0,0,1,0.289548273541781
F8903M,69,36127,13025,459,408,2,17.73,48,0.1,0,1,1,1,0,229.72,0,0,1,0,0,1,0,0,0.21577520676659895
5UN27U,26,27593,8852,643,37,1,23.65,12,0.36,1,0,0,0,0,73.66,0,0,0,1,1,0,0,1,0.7772918481528845
K3WT7W,23,16000,5000,446,71,4,11.9,12,0.27,0,1,1,0,1,65.5,1,0,0,0,0,0,1,0,0.6547867533792296
I1WGHI,21,19247,5000,303,28,1,18.74,24,0.13,0,0,1,1,0,53.98,0,0,1,0,0,0,1,0,0.6701212118239714
JJ5IS0,40,75222,16213,435,176,3,17.17,48,0.1,2,0,1,0,1,298.75,0,0,0,1,1,0,0,0,0.6047971465335024
QFK79G,41,27348,9280,749,260,1,14.14,36,0.13,0,1,0,0,0,50.02,1,0,0,0,0,1,0,0,0.46890514109476383
K4GMHR,54,33906,14108,553,378,3,14.12,24,0.24,0,1,0,0,0,170.79,0,0,0,1,1,0,0,0,0.4229205140611408
5BI225,68,34174,18130,630,447,3,23.0,60,0.12,0,1,1,1,0,285.85,0,0,1,0,1,0,0,0,0.2790247640302959
M5OGYZ,37,51964,50204,777,144,3,14.86,12,0.55,1,0,0,1,0,348.19,0,0,0,1,1,0,0,1,0.5145005430225054
O7ZJUY,34,39513,40597,737,110,2,12.46,24,0.47,1,1,1,1,0,378.44,0,1,0,0,0,0,1,1,0.4664556304635497
AXFGFN,57,62084,55359,819,258,3,9.45,48,0.21,2,0,0,0,0,323.61,0,1,0,0,1,0,0,1,0.3445697565431537
HXIFPH,56,55269,32718,540,349,4,23.65,48,0.14,1,1,0,0,1,702.5,0,0,1,0,1,0,0,0,0.5213737653571854
8251W5,38,50149,46464,550,151,1,6.27,12,0.55,2,0,0,1,0,383.94,0,1,0,0,1,0,0,1,0.4109422636600507
FELXWQ,55,57784,48365,769,262,4,3.59,36,0.32,1,0,1,0,0,303.97,1,0,0,0,1,0,0,1,0.23306669019738277
V7H9ZG,52,38622,24183,665,372,1,14.54,12,0.55,0,1,1,1,0,235.04,0,0,1,0,0,1,0,1,0.2556534565085527
ADC8ES,29,22289,8538,574,76,3,2.77,48,0.1,1,1,1,1,0,83.08,0,1,0,0,1,0,0,0,0.40393973667517924
IQM1I0,19,16631,10603,837,0,4,23.07,60,0.14,1,0,0,1,0,93.14,0,0,1,0,0,0,1,0,0.7453746344825503
821K2E,42,41755,16204,350,193,4,24.15,36,0.14,1,1,0,1,0,316.45,1,0,0,0,0,0,1,0,0.6643923771531497
ARN99A,56,40107,30410,831,272,2,8.74,60,0.16,1,1,1,1,0,178.52,0,0,0,1,1,0,0,0,0.1989209162046454
HWCQBK,42,75827,32415,606,131,3,8.65,24,0.19,3,1,1,0,0,295.32,0,0,0,1,0,0,1,1,0.39851926409576993
QJ3C7Y,69,55300,22509,736,467,1,8.73,48,0.12,0,0,1,1,0,111.46,0,1,0,0,0,1,0,0,0.16149621278176804
ZH6Q2H,33,51683,15763,504,85,3,12.38,48,0.1,2,1,0,0,0,249.48,0,0,1,0,1,0,0,0,0.5454709244009605
YJ0NW4,45,56877,41450,535,184,3,6.41,60,0.16,2,0,0,0,0,474.68,0,0,0,1,0,1,0,0,0.41087392089043734
QPYFBH,59,48046,9327,460,297,2,22.23,24,0.11,1,0,0,0,0,108.46,1,0,0,0,0,1,0,0,0.5181647019360105
L5L54M,41,32171,15652,422,224,3,2.43,24,0.21,0,0,0,0,0,142.94,1,0,0,0,1,0,0,0,0.3968236399540143
RURVFB,43,28859,27457,737,259,2,7.82,12,0.55,0,0,0,0,0,137.7,0,0,1,0,0,1,0,1,0.3498590174795457
ZFKMBR,51,40268,23811,627,393,2,20.46,24,0.26,0,1,0,1,0,253.47,0,0,0,1,0,1,0,1,0.4544444703787895
3Z8UNS,23,20695,5000,457,53,3,2.83,60,0.1,0,0,1,0,0,56.61,1,0,0,0,0,0,1,0,0.5248470927351291
OHYRIY,22,26638,5648,600,9,2,8.56,36,0.1,1,0,0,1,0,36.74,0,0,1,0,0,0,1,0,0.5142154773432793
LABVA5,24,20987,8905,791,0,2,22.08,24,0.2,2,0,1,0,1,58.81,0,1,0,0,0,0,1,0,0.7650836331012073
LKEFYC,52,42997,14362,372,250,1,7.02,12,0.38,1,0,0,1,0,108.36,0,0,1,0,1,0,0,1,0.25326001626978695
3M4VXL,23,30371,6638,434,17,3,2.17,12,0.23,1,0,1,1,0,62.21,1,0,0,0,0,0,1,0,0.4502770977086792
FHCP05,51,37292,7252,366,363,1,22.29,24,0.11,0,0,0,0,0,70.73,0,0,0,1,1,0,0,0,0.6026079468790806
JFPXIL,33,46542,13129,454,66,4,2.36,24,0.14,3,1,1,0,0,159.75,0,0,0,1,1,0,0,0,0.4225482361513144
SK6ZJ4,29,40262,10277,390,68,1,13.01,24,0.12,1,1,0,1,0,102.98,0,1,0,0,0,0,1,0,0.602080127008563
XE6EY4,40,27140,18255,420,190,1,4.54,24,0.34,0,1,1,1,0,186.05,1,0,0,0,1,0,0,0,0.28910190714786344
1JV8I9,45,31249,10797,662,241,2,18.87,60,0.1,0,0,1,1,0,106.46,0,1,0,0,1,0,0,0,0.5057425317539234
TV6YD5,47,33098,8885,828,267,2,3.64,24,0.15,0,0,0,1,0,24.44,1,0,0,0,1,0,0,0,0.23908344706917192
MZLTP1,57,44651,8375,408,363,3,12.38,60,0.1,1,0,1,1,0,147.94,0,0,0,1,1,0,0,0,0.31953918907313966
EZSAOS,25,41021,13164,403,14,4,6.43,36,0.1,1,0,1,1,1,143.93,0,1,0,0,0,0,1,0,0.5666366950881265
638XVD,60,33109,13681,425,400,4,17.5,24,0.2,0,0,0,1,0,224.56,0,0,0,1,0,1,0,0,0.414783474337277
NZP5G5,23,17322,5000,368,0,4,19.8,60,0.1,1,0,0,0,0,102.79,1,0,0,0,0,0,1,0,0.812893201191883
FYHKIP,27,36534,39095,779,0,1,21.93,48,0.24,3,1,0,0,0,292.41,0,0,0,1,0,0,1,1,0.7152397501443643
O49F76,48,57872,22043,407,251,4,21.3,48,0.1,1,0,0,1,0,399.93,1,0,0,0,0,1,0,0,0.5818426991516317
EADPCJ,24,34619,5000,311,24,1,10.33,60,0.1,1,0,1,1,1,57.24,0,1,0,0,0,0,1,0,0.6049117666294522
5KXOAW,64,46778,44166,771,476,2,24.28,12,0.55,0,0,0,0,0,294.52,0,0,1,0,1,0,0,1,0.41060038621063893
AXREQL,69,54499,17429,366,333,3,22.33,60,0.1,1,1,1,1,0,413.12,0,0,1,0,1,0,0,0,0.298096570753323
B9NO4N,50,75620,40995,408,207,1,3.82,36,0.18,2,0,1,0,0,335.24,0,1,0,0,1,0,0,1,0.31716090213147236
8WOBFT,27,41900,26017,606,16,3,19.69,36,0.22,2,1,1,0,0,422.21,0,0,1,0,0,0,1,0,0.6548728823970952
4ASRD3,34,44486,9236,334,103,3,9.62,48,0.1,2,1,1,1,0,137.09,0,0,1,0,1,0,0,0,0.4146796616530141
C2QE3W,63,27916,13337,714,387,4,18.97,36,0.14,0,0,1,1,0,113.2,1,0,0,0,1,0,0,0,0.3247688415682675
9FR9WO,43,25266,18050,615,211,1,16.44,60,0.13,0,1,1,1,0,216.96,0,0,1,0,1,0,0,0,0.3645885823703247
ABZP9X,61,51270,31338,804,452,2,17.49,12,0.52,0,1,1,0,0,271.7,0,0,1,0,0,1,0,1,0.2728147245525102
UBVPNK,62,48607,29131,785,503,3,14.94,24,0.3,0,0,1,0,0,193.51,0,1,0,0,0,1,0,1,0.3459538579986316
O1QM0J,53,47210,12149,524,250,3,19.6,12,0.28,1,0,1,0,0,182.71,1,0,0,0,1,0,0,1,0.4991795026729096
GVGO4Z,57,34484,17152,387,421,1,24.0,24,0.27,0,0,0,1,0,195.26,0,1,0,0,0,1,0,0,0.5403899981718899
