ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
U9JSE8,67,51391,13418,579,539,1,9.45,48,0.1,0,1,1,0,0,118.57,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.16393947951159374
OTDGMR,23,18957,8131,673,42,3,12.44,12,0.42,0,0,1,0,0,73.15,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6792022601962284
TWCY6D,66,64763,29076,415,335,1,22.58,60,0.1,1,1,0,0,0,488.85,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3822604443677971
GQLPQD,27,21370,6394,706,94,3,6.58,24,0.13,0,1,0,0,0,27.31,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4738631454022313
3G0M6T,21,21077,5000,392,0,2,17.65,36,0.1,1,1,1,1,0,83.7,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7150579052635502
THCXFL,40,45756,29428,479,177,3,11.58,48,0.15,1,0,0,0,0,327.2,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5523730640536753
3QWYKV,43,54920,32377,442,184,1,9.12,48,0.16,1,0,1,0,0,327.31,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.41898242484940657
B6JEM4,33,46620,10051,480,103,1,12.39,24,0.1,2,0,0,1,1,92.99,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4750472309005464
VC7GKU,53,66629,32509,803,299,4,4.19,24,0.23,2,1,0,1,0,174.59,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.2185242798710686
LS1FZ6,34,50718,25921,474,62,2,22.48,48,0.12,3,0,1,1,0,421.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6030508879548216
K90MCV,19,31628,5957,399,0,4,17.47,36,0.1,1,0,1,0,1,114.22,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7494291498782701
5KE1E2,40,29407,47487,794,212,4,6.54,24,0.55,0,0,1,0,0,336.57,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3830271900212915
S07S3O,21,16000,7726,747,51,4,18.1,48,0.13,0,1,1,0,0,81.26,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6759070835077736
PPQ2FS,67,38380,9628,346,566,4,22.15,12,0.23,0,0,1,0,0,151.17,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5021254454731502
N6LE5F,58,39640,16158,662,376,3,4.89,36,0.14,0,0,1,1,1,92.83,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.19028213117143422
SY9TGS,28,20121,7986,456,71,2,11.26,36,0.13,0,0,0,0,0,66.69,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6422460165927406
L4I610,52,38130,23642,794,337,4,8.59,24,0.35,0,0,0,0,1,134.89,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.30975564091058344
511ZVR,62,39332,31787,767,412,1,10.84,12,0.55,0,1,1,0,0,172.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.1864681201869571
N8NY5L,46,53983,28525,606,248,3,5.24,12,0.48,1,0,1,1,0,234.52,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.28197637643633716
TRYSL8,35,30072,5770,428,144,2,18.26,48,0.1,0,1,0,1,0,86.48,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.59267718762847
YRXILW,23,21405,5000,610,10,2,17.06,24,0.11,1,1,0,1,1,48.96,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6505028383854305
FX4623,29,63726,29353,752,9,4,19.71,48,0.12,3,1,1,0,0,295.15,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.713208158182216
0CWXG6,28,38472,27164,479,60,3,18.05,60,0.15,1,1,1,1,1,595.06,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6337494454774066
PHSFGE,51,63195,34531,744,223,2,15.26,60,0.11,2,0,0,1,0,242.15,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.37058742452863336
VYP37S,64,30581,10243,358,396,1,22.32,60,0.1,0,1,0,0,0,152.06,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5005903906040661
KCMU0T,44,67085,43873,732,207,3,11.19,12,0.55,2,0,1,0,0,357.45,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.3713274228718534
0MNN4U,20,17566,5498,751,19,2,17.06,60,0.1,0,1,0,0,0,38.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.7241626185127
XXCDHG,61,48758,26087,574,335,2,19.92,12,0.55,1,0,1,0,0,417.9,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4029748024672884
N5SH3X,52,45773,10908,628,319,2,7.5,12,0.24,1,1,1,1,0,69.74,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2325898946524794
OVXFQ0,44,50952,25028,333,177,3,16.06,24,0.22,1,0,0,0,0,390.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6077193138766435
K9HS61,39,40131,13264,400,166,1,11.64,12,0.29,1,0,0,0,1,96.44,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5383606276984853
44XU0O,26,64307,19516,357,0,3,9.95,12,0.28,3,0,0,0,0,198.74,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6165071715277286
3PKIKE,48,26077,7984,478,331,1,10.28,36,0.1,0,0,1,1,0,68.03,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.27581407515644574
JNLRBL,20,30077,5916,737,0,1,14.89,24,0.1,1,0,1,0,0,30.59,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7005031303808248
VHCZ4C,31,31698,18640,696,89,2,18.14,48,0.15,1,0,0,1,0,150.57,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6215028111727036
IG9SBL,55,38506,31124,689,339,2,16.34,12,0.55,0,1,1,0,0,389.98,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.37305296441813807
M95DPT,29,19318,12154,595,122,4,10.41,60,0.11,0,0,0,1,0,134.19,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5123637914373764
J67DYU,27,42201,22481,796,16,3,13.23,12,0.5,2,1,1,1,0,204.46,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.5147876897475974
OGZNAL,45,40827,14038,443,312,2,5.71,24,0.17,0,1,1,0,0,120.63,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2892854990763737
YQIRHN,55,37304,11904,504,358,4,3.4,12,0.35,1,1,1,0,0,158.06,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2107348197558013
CWUSJ3,54,53497,16877,624,261,2,21.97,24,0.14,2,1,0,1,0,167.65,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.49030367736539243
PW12K8,44,31607,27924,734,243,2,20.97,60,0.15,0,1,1,0,0,266.74,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4855592975593355
A6OL2U,64,41958,12812,493,495,3,5.73,36,0.1,0,1,0,0,0,121.06,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.22695287837248088
QR4ZAT,66,58751,11812,546,462,1,9.85,12,0.23,1,0,1,1,0,97.85,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.18599366885634083
SUP2PS,18,31405,6351,675,0,2,22.81,48,0.1,1,1,0,1,0,63.04,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7244616075868788
2FFVZE,56,30362,22137,803,349,4,8.77,12,0.55,0,0,1,0,0,157.63,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2809807384889034
3GYP1D,29,37003,12628,441,18,3,23.03,60,0.1,3,0,1,1,0,266.86,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6745494014877811
E3CRR0,38,57324,21980,823,178,2,19.29,12,0.4,1,0,1,0,0,152.99,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5649140551606872
I9IY39,24,27148,7674,743,22,2,16.96,24,0.15,1,0,0,1,0,43.74,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6559990417163695
YX19QP,61,53681,16624,706,333,4,7.09,36,0.11,1,1,1,1,0,109.76,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.18662890896295148
0DA6F9,64,64407,16893,402,448,1,7.3,36,0.1,1,1,0,0,0,137.14,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.20131487680895072
RPFRES,31,57054,21197,407,37,1,4.57,48,0.1,3,0,0,0,0,170.39,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4903140769515693
PKQ580,64,44889,37484,848,506,3,6.35,48,0.23,0,1,1,0,0,209.47,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.19979564126906943
3JHBQ8,54,25771,8519,574,336,4,15.98,24,0.15,0,0,0,0,0,88.95,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4354927371009517
4GGKQT,31,43191,13032,744,83,2,5.09,36,0.11,1,0,1,1,0,52.88,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3567419316955514
NAHPDT,39,35761,26059,743,145,1,23.55,36,0.27,1,0,1,0,0,194.86,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6326842642009048
F90GKS,36,23869,27390,546,165,1,6.82,36,0.39,0,0,0,0,0,243.45,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.41427382678538344
T4ZI3M,45,65258,36764,599,198,2,7.6,60,0.11,2,1,0,0,0,345.13,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.3323833780443556
XSULRI,58,37349,18837,470,324,2,14.91,48,0.11,0,1,0,0,0,237.66,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3440048377305402
BGZ5Q8,53,61192,66584,822,228,2,4.31,36,0.38,2,1,1,0,0,380.65,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.20592455673577292
F5EZCG,37,51686,21796,371,108,1,5.15,12,0.42,1,1,0,1,0,209.1,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4089545723089532
1M6JAF,24,17491,5000,741,51,2,13.73,12,0.25,0,1,0,1,0,26.38,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5701953765590609
6IG0AB,43,32019,32027,614,220,1,3.32,60,0.23,1,0,0,1,0,231.17,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2766280233530645
VPEFQR,46,36325,16844,629,183,2,19.89,12,0.47,1,1,1,0,0,234.76,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.5039480014187316
79DWBZ,35,36029,12223,388,133,3,14.47,36,0.12,0,1,1,1,0,182.85,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.47185912812409125
QAHOZC,24,16581,5000,539,43,2,9.15,36,0.1,0,1,0,1,0,49.0,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5319463833613265
JXXZDL,62,75479,80000,738,316,3,21.56,24,0.48,3,0,0,1,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4351509872355792
F30UTF,40,24128,5000,366,218,4,18.5,36,0.1,0,0,1,0,1,86.55,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6845105312280594
SHNXKN,63,58093,40408,737,342,4,11.16,12,0.55,2,0,0,1,0,342.7,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2594500184166832
21TQSA,29,28762,10567,343,68,2,11.4,36,0.14,1,1,0,0,0,105.84,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6295882316291634
WDJ38K,61,41472,12600,718,511,2,10.4,36,0.1,0,1,0,0,0,65.28,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.22955216765462277
G8DB9W,54,76071,24655,582,270,4,6.98,48,0.1,2,1,1,0,0,299.76,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.2835643940110332
1632D8,49,42248,48624,660,223,4,22.93,36,0.36,1,1,0,1,0,752.96,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.48869456813312173
QQXLZ1,43,71490,39148,498,180,1,12.97,48,0.15,3,1,1,0,0,567.98,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3907981242235317
T2GV3Z,50,48524,16216,816,259,1,6.36,24,0.14,1,0,0,0,0,43.1,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2539414258128599
397Y80,22,18451,5000,661,28,2,16.93,36,0.1,0,1,1,1,0,45.44,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6250745655568025
NQY36C,60,54437,49392,849,388,3,22.68,60,0.17,2,0,0,1,0,385.48,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3648309070259768
HG6XS1,46,34650,23922,671,234,2,5.48,60,0.15,0,0,1,0,0,144.64,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.31726729058304054
CEQ3VL,47,93068,80000,683,222,1,4.89,24,0.48,3,1,1,1,0,620.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.21889309624078404
04RK61,55,31971,26326,633,323,1,7.86,24,0.43,0,0,1,1,0,193.81,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.18462280598963668
LCEJPF,39,44176,25395,697,152,2,24.22,48,0.13,2,1,1,1,1,275.58,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5797456786583063
X2H4RB,49,32517,14146,394,289,4,13.24,36,0.17,0,0,1,0,0,211.36,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.470204001472363
PN9U5V,37,40614,13025,376,156,3,19.73,60,0.1,1,1,0,1,1,275.13,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.618625447338692
6M1J1P,69,55420,32203,443,503,3,15.42,36,0.19,1,1,0,0,0,469.4,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.3643637689346979
0L9R6V,31,46510,23758,632,70,2,8.94,36,0.17,2,0,0,1,0,157.95,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5241776257366046
Y99RWF,64,43564,24794,645,475,4,14.02,60,0.13,1,0,0,0,0,311.56,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3961633770093519
GFI6G6,66,81208,33312,554,365,4,11.66,48,0.11,2,0,0,0,1,373.7,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3566942177240847
V9RHNH,18,16940,5000,496,0,1,6.39,36,0.1,0,1,0,0,0,38.68,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5572259860421466
FXOU1S,43,63588,42577,479,208,1,5.88,60,0.13,2,0,1,1,0,423.3,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.29228872133629075
J9V3IT,28,27790,16076,585,68,4,14.09,48,0.14,1,1,0,0,0,233.98,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6194356075004446
I1DZHV,49,70178,16273,320,229,3,4.68,36,0.1,2,1,0,0,0,175.12,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.3624109902660489
DMF1YA,53,42203,15682,300,306,4,16.6,12,0.41,0,1,0,0,0,324.49,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5668303318886637
AVWDWA,56,55661,43081,796,322,4,10.12,12,0.55,2,0,0,0,0,304.85,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.34454528777639803
JHY7NJ,68,50049,13790,355,578,4,8.05,24,0.12,0,1,0,1,0,168.9,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.17962057365147108
168PR1,34,26264,5000,319,119,3,2.88,48,0.1,1,0,0,1,0,45.62,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.37654630983364185
Z04VYS,41,29889,35364,644,207,1,8.64,12,0.55,0,0,0,1,0,269.14,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4077580395806464
MCGSK8,38,32542,13664,300,181,4,13.67,24,0.23,0,1,0,1,0,222.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5017955941078603
NFGV7R,57,54418,25127,359,308,3,18.64,12,0.45,3,0,1,0,0,516.99,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.42781204945625173
MEJZYR,49,36499,15999,339,364,2,7.64,24,0.2,0,1,1,0,0,156.7,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.3500721598049968
VQ1QPO,23,17798,5000,336,9,4,10.16,60,0.1,1,0,1,1,0,84.51,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6545344196711468
RSMY4S,28,29315,5215,385,58,4,3.44,60,0.1,1,1,1,1,0,77.97,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4223370914427792
IM56UE,49,39106,17888,478,290,4,9.09,48,0.1,0,0,1,0,0,241.39,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3896025609037889
J09KX0,60,30337,8255,446,380,2,15.04,36,0.1,0,1,0,0,0,99.03,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.37104270809949086
A3WPPN,61,83898,41556,533,369,4,19.39,60,0.1,3,0,1,0,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4859717195390529
YUWFRA,52,96383,30660,614,277,4,2.9,60,0.1,3,1,1,0,0,361.8,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2439387487782424
SADIES,19,17513,5000,469,26,4,20.49,60,0.1,0,1,1,0,1,125.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7888969106603901
O1Z9KG,35,42647,29612,811,133,2,21.69,48,0.17,1,1,0,1,0,193.34,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5428583969381261
NAG1K0,43,51349,45559,792,177,4,5.51,24,0.4,1,1,1,1,0,333.1,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.27673790595249026
0MDFNU,26,28467,25321,706,25,3,16.85,60,0.17,1,0,1,0,0,240.0,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6692814115989997
BDO5M0,53,66987,17790,316,286,4,18.65,12,0.26,2,1,0,1,0,321.53,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5318253591560269
6QR4M7,49,36806,18187,570,293,2,23.03,12,0.47,0,0,1,1,0,239.26,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.49543764624503656
44O9QE,50,37299,11020,361,321,2,18.11,24,0.16,0,0,0,0,0,123.87,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5984007219275473
WUNLFK,18,21817,7932,570,18,3,18.19,60,0.1,0,1,1,0,0,144.6,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.7827158033580869
N2794P,37,32219,18394,669,228,1,16.33,36,0.17,0,0,0,1,1,114.34,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.47033286414535463
JY2ZDF,41,40675,16272,347,151,2,21.15,48,0.11,1,1,0,1,0,260.37,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6440260106644098
VFVEMA,38,34997,37322,770,159,3,9.28,36,0.32,0,1,0,1,0,231.91,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.3839603431035182
P8V5A3,36,47638,23563,359,135,2,3.87,60,0.1,2,1,0,0,0,271.54,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.432525263963899
5YLHX9,68,57013,27834,417,455,1,13.79,24,0.28,1,0,1,0,0,326.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.30983815943826515
TXDTRE,65,67101,62430,828,490,4,12.66,48,0.25,1,0,0,0,0,471.34,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2605339557277696
W1WUV2,30,59794,13574,315,54,3,8.28,36,0.1,2,1,1,1,0,182.55,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5252692205638608
UG8W7C,68,27938,15379,831,486,3,19.43,48,0.12,0,1,0,1,0,109.8,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24017315325406635
LB0R96,31,54652,15441,328,32,4,23.35,60,0.1,3,0,1,0,1,368.85,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.7456311966300528
MC8WLM,33,62295,25294,741,76,1,20.11,48,0.11,2,1,1,0,0,203.78,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5561640216055559
CH568T,40,62421,35782,710,97,4,5.99,48,0.14,3,0,0,0,0,209.63,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4418526259067178
44EHQ3,64,37102,6944,509,366,2,2.71,48,0.1,0,1,1,1,0,71.36,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.1283087174694631
BSCBNO,22,21460,5211,792,8,4,9.85,24,0.13,1,0,1,0,0,25.23,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6004577854215815
LF9ML1,27,38906,8396,365,62,2,13.76,36,0.1,1,0,0,1,0,91.71,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6745969338556745
UXYU3O,28,47932,21614,399,0,4,22.88,24,0.25,3,1,0,0,1,471.03,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8234903384956032
ND1XX9,56,59258,15597,462,251,1,14.75,24,0.12,2,1,0,1,0,168.83,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.36982734648280147
AI5Z0B,21,24270,5000,331,0,2,16.04,48,0.1,1,0,1,0,0,78.98,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7451970845946234
3E2JVW,29,36906,22808,832,55,1,17.09,48,0.16,1,0,0,0,0,113.7,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6814660906317279
YJ5T9N,64,49569,13150,418,476,1,22.0,36,0.1,0,1,0,0,0,163.99,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4843197887768244
3YW39N,56,48447,27364,792,314,2,21.61,48,0.16,1,1,0,1,0,185.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.35341935626871546
OE7YLS,47,45536,16906,435,314,3,21.78,24,0.21,0,0,1,0,0,274.84,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6133041862629348
28OZT9,48,53335,12513,447,264,4,19.75,36,0.1,1,1,1,0,0,262.45,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5963547213856372
GVDCDQ,49,26629,42516,829,289,3,2.94,48,0.41,0,0,1,0,0,276.46,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.2554063680565057
HFXXBH,22,22248,5000,614,11,2,13.0,48,0.1,1,0,0,0,0,43.4,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6822779161411475
D9IVJB,29,28723,7880,767,44,3,24.31,12,0.29,2,1,1,0,0,55.25,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.6786351859377523
XX1B8H,23,28451,5000,381,19,4,6.52,48,0.1,1,0,1,0,1,64.05,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5649890407955239
IZBGQV,25,57445,23954,357,18,2,12.77,48,0.1,2,0,0,1,1,301.34,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6788099826749426
91DMSH,31,44210,32052,598,78,1,14.84,24,0.35,1,0,0,0,0,302.79,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.6660719696024143
4IM8I6,19,21965,5000,325,0,1,23.28,12,0.24,1,1,0,0,1,62.68,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.8325811054275237
LJR71W,47,38379,12924,302,198,2,15.1,36,0.1,1,0,1,1,0,161.69,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.48675019982055456
RIV2AM,58,48419,15142,695,403,4,17.16,36,0.11,1,0,0,1,0,154.7,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.42330037342906
7KHQIV,35,64094,28071,617,79,1,24.8,12,0.42,3,1,0,1,0,322.52,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6899674908554513
9LMJ2M,50,42950,14830,407,288,2,15.6,36,0.11,1,1,0,0,0,190.53,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.49336542118341953
FE9XU9,29,42587,12333,810,8,3,21.43,12,0.29,3,0,0,1,0,72.66,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.713362113866666
AGBPA5,42,59930,47514,694,176,3,23.13,48,0.22,1,1,0,0,0,592.97,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.600161756774805
E3UHS1,54,31420,12282,391,329,3,20.77,60,0.1,0,0,1,1,1,237.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.46400891301665054
3N3OU9,26,28040,20580,786,23,4,14.77,24,0.35,2,1,1,0,0,191.19,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6636894556331945
118I7O,51,36312,14361,437,240,1,10.49,60,0.1,0,1,0,0,1,157.94,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4206234346803426
8ITJ9Y,46,55963,54339,441,225,4,11.99,12,0.55,1,0,1,1,0,800.0,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3644177354846539
0TOCSG,56,42585,25452,848,338,4,10.31,60,0.11,0,1,0,0,0,170.66,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.30794692606602675
KL42JS,53,46874,11744,304,244,4,6.19,60,0.1,2,1,1,1,0,195.35,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2764623495509707
230EVP,38,40738,37954,473,179,4,12.38,36,0.3,0,1,1,0,0,800.0,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4782060288933532
DOBND9,46,67780,64026,581,190,3,14.65,24,0.47,2,1,1,0,0,800.0,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.4959620155772258
2KKWVG,62,26951,13370,537,331,4,3.88,24,0.27,0,0,0,1,0,132.04,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.19823104111774248
