ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
GAJD2H,59,52854,12132,322,483,1,20.06,60,0.1,0,1,0,0,0,183.22,0,0,0,0,0,0,0.4699242650000278
FN9411,44,43923,16003,413,222,3,14.73,12,0.37,1,0,0,0,0,211.06,0,1,0,0,0,1,0.5183639778997815
LSJ79T,63,28130,16012,670,486,2,22.96,12,0.55,0,0,0,1,1,163.12,1,0,0,0,0,1,0.4401788899685193
VOM2DD,48,27890,16897,662,272,1,2.58,48,0.16,0,0,1,1,0,81.97,0,1,0,0,0,0,0.1736574197975771
UWZJ7P,65,68538,19898,696,365,4,9.26,12,0.3,1,0,0,0,0,148.81,0,0,0,1,0,1,0.26730560804417786
BTT7N6,27,18776,5225,415,63,2,5.12,60,0.1,0,1,0,1,0,52.79,0,1,0,0,0,0,0.41989077359582716
LC0A62,31,30227,8026,363,70,4,6.58,36,0.1,1,1,0,1,0,90.71,0,0,1,0,0,0,0.49870719692880605
O0YWEM,63,31950,5228,425,517,4,22.25,60,0.1,0,1,0,1,0,114.99,0,1,0,1,0,0,0.3866936058885244
2D1SZO,45,43686,28055,830,214,1,2.36,48,0.15,1,0,1,0,0,96.39,0,1,0,0,0,0,0.21244458394800705
A24V0K,52,66094,32127,573,219,4,6.92,24,0.25,3,0,0,1,0,303.75,0,1,0,0,0,1,0.2644163047564889
UJQX3C,67,39472,25583,715,348,2,13.79,24,0.36,1,0,0,0,0,177.01,0,0,0,1,0,1,0.2823640768413968
LDXJEE,42,24502,11316,752,205,2,2.17,48,0.13,0,0,0,0,0,37.4,0,0,0,0,0,0,0.3211725772351482
5PF0Z1,28,40073,12993,301,49,4,24.86,24,0.17,1,0,0,0,1,192.62,1,0,0,0,0,0,0.8608467252031998
HQEGMX,32,27047,5000,362,94,1,2.33,24,0.1,1,1,0,1,0,34.5,0,0,1,0,1,0,0.3753282662221602
6K0BI2,20,16000,5000,361,31,4,13.41,24,0.14,0,0,1,1,1,66.39,0,0,1,0,1,0,0.6850605914943179
LU9P9Y,37,53145,29681,440,112,1,23.41,60,0.1,2,0,1,0,1,477.51,1,0,0,0,0,0,0.721905692139215
OJYVIG,27,20971,7445,623,82,2,21.69,36,0.13,0,1,1,0,0,78.0,1,0,0,0,1,0,0.7419894852770604
4UVXDZ,60,41781,10356,580,386,2,23.8,36,0.1,0,1,1,1,0,130.24,0,0,1,0,0,0,0.39625679367067823
OILYOG,40,71659,44171,598,171,4,8.73,60,0.12,2,0,1,0,0,612.01,0,0,0,1,0,1,0.45043257088590133
XCDE7Y,35,36354,14383,753,81,3,2.56,48,0.1,2,0,1,0,0,66.19,0,1,0,0,0,0,0.3218994658186429
E1B1RC,36,44630,20802,642,196,2,20.76,48,0.11,0,1,0,1,0,227.28,1,0,0,0,0,0,0.6347145637434438
AS6L2F,55,43896,20611,810,270,3,5.29,36,0.15,1,0,1,1,0,83.83,0,0,1,0,0,0,0.19742921184754772
WUOHS0,24,28222,5000,766,29,3,2.52,36,0.1,1,1,0,0,0,20.99,0,0,1,0,0,0,0.48247538155252206
23NKJW,51,65992,44537,723,203,1,23.0,36,0.2,3,0,0,0,0,322.48,0,1,0,0,0,1,0.5033255505542878
85VZTU,57,52046,16135,580,331,4,23.39,48,0.1,1,0,0,1,0,244.16,0,0,0,0,0,0,0.5068153935416536
AAMTIY,50,73095,31348,617,289,2,3.14,60,0.1,2,0,0,1,0,221.79,0,0,1,0,0,0,0.24536602730971202
EVAXGG,40,31568,12040,527,220,1,13.31,24,0.2,0,0,1,1,0,133.8,0,0,0,0,0,0,0.4232123488681709
GNQWHM,61,40385,12192,698,299,3,8.47,48,0.1,1,1,1,1,0,106.11,0,1,0,1,0,0,0.15769490800262673
GAFVE7,54,87087,16149,587,220,3,13.11,36,0.1,3,0,0,0,0,178.93,0,0,0,0,0,0,0.41896659757805677
12GTR5,30,31250,8854,320,65,1,11.95,60,0.1,1,1,0,1,0,96.21,0,0,1,0,0,0,0.553399264462892
1IP2VS,25,28499,13521,604,14,2,17.84,48,0.12,1,0,0,0,0,136.49,0,0,1,0,1,0,0.734022509114492
6YVZQH,51,28538,17690,704,304,3,21.38,36,0.23,0,1,1,0,0,180.53,0,1,0,1,0,0,0.44452387768631035
MY9TR0,48,48372,63980,741,219,3,13.85,60,0.26,1,1,0,0,1,688.07,0,0,1,0,0,1,0.4449047893493421
2BHDXD,54,76819,32875,548,324,2,22.54,12,0.41,2,0,1,0,0,577.62,0,1,0,0,0,1,0.47087410720831335
2WET2F,48,59885,25614,841,207,2,5.05,24,0.2,2,1,0,1,0,104.71,0,0,1,1,0,1,0.23235514738474175
U54QKP,25,20638,5937,406,74,2,14.18,12,0.26,0,1,0,1,0,63.68,0,1,0,0,1,0,0.58072142933982
BE30ZP,27,41243,19751,704,34,2,23.11,12,0.42,2,0,0,1,0,157.04,0,0,0,0,1,1,0.7127204321674627
9W12T9,61,61222,20072,305,359,2,21.32,24,0.15,1,1,1,0,0,306.67,0,1,0,0,1,0,0.40304415101217406
C0NSJD,52,48952,28361,679,334,1,10.84,60,0.13,1,1,1,1,0,222.15,0,1,0,0,1,0,0.2157638563537341
HJ7VL7,32,57280,30198,568,85,2,24.73,36,0.18,2,0,0,0,0,315.85,0,0,1,0,1,1,0.7709962883179752
YPRW14,58,38906,16724,715,388,4,12.93,24,0.24,1,0,0,0,0,132.1,1,0,0,0,0,1,0.4181596178427496
7TTBH3,29,32755,6210,379,108,2,19.67,24,0.1,0,0,1,1,0,74.61,1,0,0,0,1,0,0.7002459412720947
VOQHA8,39,32615,35057,666,226,2,10.94,24,0.55,0,1,1,1,0,366.05,0,1,0,0,0,1,0.3240675358426147
GWNQQ0,59,74914,18932,556,399,2,6.1,12,0.28,1,0,1,1,0,123.94,1,0,0,1,0,1,0.21952073552008172
7FRDTB,47,25039,16787,714,240,1,16.45,48,0.15,0,1,0,1,0,118.77,0,1,0,1,0,0,0.3496229156101075
A0D0ET,61,45147,9228,396,519,3,23.08,24,0.1,0,1,1,1,1,150.42,0,0,0,1,0,0,0.4094514052295401
M8MCJU,57,46495,16213,391,265,1,7.51,48,0.1,1,0,0,0,0,128.3,0,0,1,0,0,0,0.31811046163358325
VWGV88,47,72617,60351,627,179,1,3.49,12,0.55,2,0,0,1,0,422.13,0,0,0,1,0,1,0.2467141168109842
DTIVC2,30,40697,13868,448,39,3,16.08,60,0.1,2,0,1,1,0,281.48,0,1,0,1,0,0,0.557911943517592
6LF4CA,44,37750,14920,628,223,1,8.45,24,0.21,0,1,0,1,0,102.5,0,0,1,1,0,0,0.3202507277956314
U8589P,59,87012,56937,686,373,2,20.3,48,0.19,2,1,0,0,0,570.83,0,0,0,0,1,1,0.4297722860275953
1CUDWN,51,28907,19054,585,312,1,16.11,60,0.11,0,1,0,1,0,234.14,1,0,0,0,0,0,0.4186391479842781
XG0J3Q,32,43866,13358,550,90,2,11.29,24,0.16,2,1,0,0,0,106.14,0,1,0,0,0,0,0.5125830842602414
47O9JP,26,22978,19038,753,76,1,20.35,36,0.31,0,0,1,0,1,124.09,0,0,1,0,1,0,0.6922026604493723
9J3L83,40,62886,38041,534,159,3,22.24,24,0.32,2,0,0,0,1,713.33,0,1,0,0,0,1,0.6514372652683377
2EOU10,58,63885,34240,426,289,3,7.96,36,0.16,2,0,1,1,0,355.48,0,0,0,1,0,0,0.24292058584779516
DCBWW4,18,19030,5000,345,10,2,11.04,12,0.23,0,1,1,0,0,50.27,0,0,0,0,1,0,0.6701023717726863
YS13MP,24,24394,7930,764,18,1,17.71,36,0.1,1,1,0,0,0,41.23,0,0,1,0,0,0,0.683938003162835
8GV6FK,62,46554,30542,730,311,2,6.4,24,0.36,1,1,0,0,0,171.34,1,0,0,1,0,1,0.2408561470443159
3IR6SH,44,57533,11381,342,161,1,13.77,12,0.21,2,1,1,0,1,133.06,0,1,0,0,0,0,0.4176465451027032
U3N3C2,65,64362,37569,536,448,3,2.36,48,0.15,1,1,1,1,0,472.09,0,0,0,0,0,1,0.12852890478787585
2W0G1U,25,38052,24019,775,16,1,5.11,36,0.19,2,1,1,0,0,92.38,0,0,0,0,1,0,0.43234750401528094
9V8BYJ,66,44631,10186,338,446,1,23.23,24,0.12,0,1,0,1,0,118.17,0,0,0,0,1,0,0.38723807574394226
W7RII4,33,43377,45660,785,84,1,8.51,24,0.45,2,1,1,1,1,279.96,0,0,0,0,0,1,0.34849101761389584
BPQN3I,60,29832,5000,302,418,2,7.67,12,0.15,0,1,0,0,0,32.28,0,0,1,0,0,0,0.29965141486484814
AVSF69,68,90447,61293,849,326,1,2.62,24,0.35,3,0,0,0,0,232.22,0,1,0,0,0,1,0.11848755508880908
RU6Z6F,57,41000,19234,480,322,4,11.38,48,0.12,0,1,1,1,0,293.79,1,0,0,0,0,0,0.31930145319644065
TPQLVM,66,78113,74029,837,345,3,20.07,36,0.36,2,1,1,0,0,800.0,0,0,0,1,0,1,0.31635569906797795
E6DR29,55,52249,10834,307,272,1,14.91,48,0.1,3,1,1,1,0,157.38,0,0,0,1,0,0,0.32517698170517334
X6CP5D,68,42692,21737,451,411,4,13.26,60,0.1,0,1,0,0,0,427.53,0,1,0,0,0,0,0.2759925158056302
TORVG0,30,28513,14213,525,71,3,20.7,48,0.14,1,0,0,0,1,217.03,0,1,0,0,1,0,0.7134054215766433
3VA402,36,34617,15158,497,121,4,11.47,48,0.1,1,0,0,1,0,198.47,0,1,0,0,1,0,0.4799908385098018
UFN65K,49,50978,43331,635,262,4,19.04,24,0.47,2,1,0,0,0,800.0,0,0,1,1,0,1,0.546625886120955
PVOPWA,40,61444,48567,620,148,2,2.54,36,0.28,3,0,1,1,0,366.0,0,1,0,0,0,1,0.23579372871042356
MODEZ8,63,61184,39434,646,384,2,16.02,60,0.15,2,0,0,1,0,463.2,0,0,1,0,0,1,0.30875216889512913
1O5TCU,48,33748,12575,626,291,2,7.41,60,0.1,0,1,0,0,0,90.11,0,0,0,1,0,0,0.3396146731534774
6A8NYA,42,43654,9830,353,203,2,9.41,36,0.1,1,1,0,0,0,104.67,0,1,0,0,0,0,0.4228879779772391
1UQ6JH,36,35507,19024,517,130,3,5.85,36,0.2,1,0,1,1,0,217.58,0,1,0,0,0,0,0.3357954304454651
W7SKO8,64,58336,35975,532,454,2,8.52,24,0.35,1,0,0,1,0,407.82,0,0,1,0,0,1,0.2218460135413609
93M97X,61,77660,23192,603,330,1,12.83,12,0.34,2,1,1,1,0,224.85,0,0,1,0,0,1,0.2236135679425538
EPVHBB,25,22740,12252,704,71,2,24.24,48,0.15,0,0,1,0,0,87.06,0,1,0,0,1,0,0.7270259989301391
LZSWQT,56,37715,18672,573,328,3,13.16,48,0.11,0,1,0,1,0,229.26,0,0,1,1,0,0,0.32540686833337296
NRJD20,46,46702,22203,558,265,2,12.32,12,0.47,1,0,0,0,0,235.68,0,1,0,1,0,1,0.4190031298294837
TEWJOC,33,31452,32721,826,116,2,23.01,48,0.24,1,0,1,0,0,235.73,1,0,0,0,0,1,0.7079491432959593
DGLJLP,27,28137,13771,513,64,2,10.32,36,0.18,1,0,1,1,0,132.93,1,0,0,0,0,0,0.5598898317408927
T9I908,22,24103,6045,702,0,3,7.04,48,0.1,1,1,0,0,0,35.38,0,0,1,0,1,0,0.5835781266715976
4WMEUO,18,26322,6706,430,0,4,20.23,12,0.28,1,0,1,0,1,119.4,1,0,0,0,1,0,0.8388260046079704
EE31FW,34,51720,51485,788,67,1,17.92,12,0.55,3,1,1,1,0,451.01,0,1,0,0,1,1,0.4378062319782156
P33LRS,42,46923,32451,734,149,2,21.89,60,0.14,1,1,1,0,1,321.34,0,0,0,0,0,0,0.5650893589916945
QJ5B6L,55,36835,22989,765,366,3,10.3,60,0.12,0,1,1,1,0,144.54,0,1,0,1,0,0,0.20159657881578286
QWCGIH,26,37027,6305,533,11,2,9.1,48,0.1,2,0,0,0,0,64.71,0,0,0,0,0,0,0.606848594370965
GCW232,66,30827,18417,693,401,2,10.76,36,0.2,0,1,0,1,0,131.8,0,0,0,0,0,0,0.19455419089322148
8SXWKD,55,48034,9494,445,299,1,11.78,36,0.1,1,0,0,0,0,77.26,0,0,1,0,0,0,0.3886144394995021
2FZOPI,31,45426,59516,751,46,1,10.69,12,0.55,3,1,0,1,0,336.78,0,0,0,0,0,1,0.4429557963563574
ND2DY0,44,68563,51249,674,175,4,4.86,48,0.16,3,0,0,0,0,355.28,0,0,1,0,0,1,0.391753962278576
4E46YU,62,39801,14440,334,310,1,9.95,60,0.1,1,0,1,0,0,162.66,1,0,0,0,0,0,0.3168949635264651
KZ5B07,40,27767,22290,585,201,1,8.38,12,0.55,0,1,0,1,1,223.68,1,0,0,0,0,1,0.3957737988504938
WPG7R5,48,63957,17177,389,206,4,14.37,60,0.1,2,0,1,1,0,348.67,1,0,0,0,1,0,0.4829674348739829
0HUMOM,63,31849,12076,599,414,4,24.99,60,0.1,0,1,1,1,0,245.33,1,0,0,0,0,0,0.4533596545006439
HM8DUW,44,67094,69777,543,146,3,13.85,12,0.55,3,0,1,0,1,800.0,0,0,1,0,0,1,0.4962155990636201
BNKODF,48,39295,30768,462,242,2,21.33,60,0.16,0,1,1,0,1,578.88,0,0,0,0,0,0,0.5450320614089607
1F2F2U,47,34717,18922,441,265,4,10.51,24,0.25,0,0,1,1,0,249.17,0,0,1,0,0,0,0.3853186260244176
VB6Q4F,35,44798,18957,532,80,1,13.28,36,0.13,2,1,1,0,0,239.5,0,1,0,0,0,0,0.46314385504781613
RTC8I1,62,40168,25767,744,412,4,5.13,36,0.21,0,1,0,0,0,170.73,0,0,1,1,0,1,0.2218874523133916
R2PAQL,68,75796,57494,735,370,4,18.4,12,0.55,2,1,0,0,0,793.19,0,0,1,0,0,1,0.350271398051883
5O0KOG,37,42966,35767,697,146,2,25.0,60,0.15,1,0,1,1,0,359.7,0,0,1,0,0,0,0.6321823661356687
P4I764,31,37490,22823,739,98,2,3.42,60,0.13,1,1,0,0,0,122.68,1,0,0,0,1,0,0.45824698904887795
FN89JE,28,41538,36223,737,26,3,20.9,48,0.24,2,1,1,1,0,444.01,1,0,0,0,0,1,0.6677006025609626
3WHO7B,58,27647,13135,556,296,1,11.47,12,0.54,0,1,0,0,0,136.68,0,0,1,0,0,1,0.31777558214328694
IELRYQ,46,24532,8545,367,225,2,21.49,12,0.3,0,1,0,1,0,125.91,0,0,0,0,0,0,0.5544466696962843
73BWRO,62,28994,8698,833,311,2,22.05,48,0.1,0,0,0,0,0,48.02,0,1,0,0,0,0,0.38670585242208005
Z18VZD,18,30008,5000,707,0,1,2.11,24,0.1,1,1,1,0,0,21.26,1,0,0,0,1,0,0.5048769420378344
MMKOLN,39,50720,12356,421,155,4,18.19,48,0.1,1,0,1,1,0,245.37,0,0,0,1,0,0,0.5732604450898997
7PCCEJ,46,42503,18081,456,332,2,23.42,36,0.15,0,1,1,1,0,271.1,0,1,0,0,0,0,0.48553229871711745
GUZZDL,63,36200,12499,517,439,1,20.16,24,0.18,0,1,0,1,0,148.28,0,0,1,0,0,0,0.34792115209244384
973ZLF,20,18348,8994,783,0,3,7.2,48,0.13,1,1,1,1,0,48.54,0,1,0,0,1,0,0.4325527452589068
YWSW5O,18,16000,5000,849,0,3,16.9,12,0.32,0,0,1,0,1,34.61,1,0,0,0,1,1,0.7496089978816487
K35ELC,62,42582,18112,686,438,2,10.37,60,0.1,0,1,1,1,0,148.84,0,1,0,0,0,0,0.16337305303130556
G1RN29,22,16000,5000,411,52,4,5.25,60,0.1,0,0,0,0,0,57.97,1,0,0,0,1,0,0.6746536946706262
UOXBH2,64,36053,11974,311,344,2,2.38,24,0.17,0,0,0,1,0,81.63,0,1,0,0,0,0,0.15230259081489603
9UW9O2,48,53876,22949,406,274,3,13.46,12,0.47,2,1,1,1,0,452.91,0,1,0,1,0,1,0.33411263002150465
3VADX5,32,33920,24098,620,64,1,13.96,60,0.14,2,1,1,1,0,264.7,0,0,1,0,1,0,0.47718283797267935
49AP0F,57,37894,12009,540,398,4,17.25,24,0.17,0,0,1,1,0,186.85,0,0,0,0,0,0,0.3760022243617812
JMFMVJ,69,60559,24886,533,415,1,11.35,12,0.45,1,0,1,1,0,269.4,1,0,0,0,0,1,0.2069784348997145
58AIG7,23,17443,5000,451,18,2,13.17,12,0.31,1,1,0,1,0,64.24,1,0,0,0,1,0,0.6615356850855049
RRWZY9,24,22840,5000,520,20,2,18.97,60,0.1,1,1,1,0,0,94.76,1,0,0,0,0,0,0.7440230495627083
9WNAI2,26,37624,15476,587,0,3,17.8,48,0.11,3,1,1,1,1,276.89,1,0,0,0,1,0,0.6623872317259817
HCNC24,26,26455,15792,552,68,4,10.92,24,0.32,0,1,0,0,0,199.86,0,1,0,0,0,0,0.5934535413021884
8NENOZ,44,40546,18329,396,186,2,2.28,24,0.22,2,1,1,0,0,198.63,0,0,0,0,0,0,0.2992430481568383
BH839X,28,35903,28814,555,46,2,12.94,60,0.17,1,1,0,1,0,357.71,1,0,0,0,0,0,0.6013080109328117
1S0C0S,51,43834,14052,300,273,1,24.0,60,0.1,2,0,0,1,0,207.76,0,0,1,0,0,0,0.5779368921950138
GN2WKM,33,54876,14621,520,73,4,2.86,48,0.1,3,0,1,0,0,188.04,0,0,1,0,0,0,0.4456198196548627
0TSHAY,43,25552,7995,474,259,3,23.04,60,0.1,0,0,1,0,0,150.09,0,1,0,0,0,0,0.6105670366500976
F7M2Z7,30,33436,15478,651,90,3,6.64,36,0.17,1,0,1,0,0,84.78,1,0,0,0,0,0,0.5324585090849955
ZXYQMG,61,42738,9632,693,343,3,23.29,12,0.25,1,0,1,0,0,85.99,0,0,0,0,0,1,0.4559560703812851
A0ZLL9,43,32740,28396,761,200,3,21.74,48,0.22,1,0,1,0,0,241.01,0,0,0,0,0,0,0.5889533431604291
LZDC7D,44,52900,54519,817,295,4,13.14,48,0.26,0,1,0,1,0,441.29,0,1,0,0,0,1,0.35827403536425395
HZG7JU,68,80208,36294,821,517,3,21.89,60,0.1,2,1,1,1,0,363.22,1,0,0,1,0,1,0.3110833190020157
YU0W4H,47,31674,34063,734,248,3,6.03,24,0.55,0,1,1,1,0,286.47,1,0,0,0,1,1,0.2762690381651119
6WDGF7,18,30956,8896,815,0,2,7.11,24,0.13,1,0,0,1,0,26.13,0,0,1,0,1,0,0.5463058667984378
9QKLOT,55,38873,33505,826,346,2,11.45,12,0.55,0,0,0,0,0,167.23,0,1,0,0,1,1,0.2929260933829042
M2Y0HK,49,40155,50338,702,228,1,24.26,48,0.33,1,0,1,1,0,474.49,0,1,0,0,0,1,0.4402015743346836
5J7UOE,33,44492,12769,324,91,1,5.67,24,0.15,2,1,1,1,0,103.67,0,1,0,0,0,0,0.3346521320389157
6TOKO8,59,38185,15401,560,480,3,16.33,36,0.14,0,0,1,1,0,193.36,1,0,0,1,0,0,0.3665517523960398
FRQ7L3,69,38130,35383,762,479,1,5.03,12,0.55,0,0,1,1,0,141.37,1,0,0,1,0,1,0.12907696214640957
WVMRY8,40,33734,16593,722,175,2,17.56,12,0.52,1,1,1,0,0,183.78,0,0,1,1,0,1,0.5190975428897713
1Q9CHY,26,38692,28868,779,28,2,13.14,24,0.36,2,1,0,0,0,188.59,0,0,1,0,1,1,0.6122005058244547
ES2PWB,62,39115,20432,617,477,1,11.7,36,0.18,0,0,0,0,0,108.38,1,0,0,0,0,0,0.3354157981627324
JVN0CE,53,50553,17402,317,269,3,7.41,48,0.1,1,1,1,0,0,221.7,0,1,0,0,0,0,0.284751190795756
W99AT9,41,91241,63512,514,155,4,4.05,60,0.13,3,1,1,0,0,800.0,0,0,0,1,0,1,0.3588736121131965
EYJOJY,32,37968,13720,421,120,4,11.35,24,0.18,1,0,0,1,0,143.96,1,0,0,0,1,0,0.6153832595310513
G5BB5L,32,40090,26299,818,54,2,3.61,36,0.25,3,0,0,0,0,103.18,0,0,1,0,0,1,0.42594494606668093
LEPPRC,27,56156,19236,493,8,2,22.26,60,0.1,3,1,1,1,0,407.18,0,0,1,0,1,0,0.684134945334722
SHZ9VB,46,29558,10004,565,325,1,20.4,48,0.1,0,0,1,0,0,108.27,0,0,1,1,0,0,0.5452203368616233
PK5KHS,49,42814,21956,491,294,3,9.26,24,0.26,0,0,1,1,0,266.2,0,1,0,0,0,0,0.28202010487800455
AA4A6B,40,35926,23212,406,222,1,11.27,60,0.14,1,0,0,1,0,229.35,0,0,1,1,0,0,0.4575480788825429
8UCHP7,63,61113,30763,455,285,1,2.33,36,0.15,2,1,1,0,0,290.52,0,0,0,1,0,0,0.15854359652304084
F3FTZB,68,44537,20720,771,459,3,14.36,60,0.1,0,0,1,1,0,138.69,0,0,1,1,0,0,0.21590130374245303
EI4L3L,59,50207,25742,823,350,4,24.43,12,0.46,1,1,1,0,1,275.76,0,0,0,0,0,1,0.46253719986182334
7B4CJG,43,69537,43260,598,208,2,12.59,36,0.23,2,1,1,1,0,603.44,1,0,0,0,1,1,0.40901733134245
EJC38A,49,60171,50570,813,277,2,21.4,48,0.22,2,1,0,0,0,411.92,0,0,1,0,0,1,0.5272890337304017
5CGWZA,63,51213,10777,348,373,4,20.08,36,0.1,1,0,0,1,0,181.12,0,1,0,1,0,0,0.3883908625955364
RWTYXQ,61,49869,11996,390,429,4,17.54,12,0.24,0,1,0,0,1,200.39,0,1,0,0,0,0,0.40126146901327664
AGGWH1,65,36476,14182,546,399,3,8.65,12,0.44,0,0,0,0,0,171.25,1,0,0,0,1,1,0.30556393577423513
P8OQCD,37,41560,15147,558,118,3,16.1,24,0.19,1,0,0,0,0,168.23,0,1,0,0,0,0,0.5819235414530445
FFWPKM,53,48669,12056,346,301,4,20.9,12,0.27,1,1,0,0,0,212.98,1,0,0,1,0,0,0.6207908934628433
5SM7SF,68,32364,20925,354,367,3,9.37,24,0.37,0,1,1,1,0,315.44,0,0,1,1,0,0,0.1910997031641132
BHPEVS,55,59654,37398,777,283,4,23.97,36,0.21,2,0,0,0,1,314.54,1,0,0,1,0,1,0.6073041481181537
4WIBGW,45,28381,15467,430,267,2,3.81,48,0.12,0,1,0,1,0,141.72,0,0,1,0,1,0,0.2943110687516625
F7SWOT,62,42264,15373,429,343,3,23.47,12,0.4,0,1,1,1,0,311.78,0,0,1,0,0,1,0.41109331899473495
67RTN5,30,45593,15136,379,81,1,3.67,36,0.11,1,1,0,1,1,118.1,1,0,0,0,0,0,0.4477354381100015
VKLHMC,50,51499,16443,635,280,1,16.91,60,0.1,1,0,1,0,0,183.85,0,0,1,0,0,0,0.44481785643109534
20Y2EZ,22,27094,8544,778,0,3,24.3,24,0.17,1,0,0,1,0,48.61,0,0,1,0,1,0,0.7726055649469461
U21DDY,45,64160,20147,598,220,3,22.68,12,0.28,2,1,0,1,0,261.72,0,1,0,0,0,1,0.5150977018726637
QY1Y24,57,49923,19339,418,289,4,3.38,12,0.43,1,1,1,0,0,297.3,0,0,0,0,1,1,0.2397034087844164
4NGQ97,31,35847,17134,587,57,3,4.94,36,0.14,2,0,1,0,0,143.13,0,1,0,0,0,0,0.4163675079986198
44K3DP,62,31192,10531,705,361,4,18.85,36,0.1,0,1,1,1,0,103.53,0,0,0,1,0,0,0.30810780048694003
6OCM3W,29,36057,13367,352,61,4,21.98,24,0.18,1,0,1,0,0,215.83,0,0,0,0,0,0,0.7728461845366272
BBPD0S,35,46020,23124,478,98,3,9.34,60,0.1,2,0,0,0,0,307.33,0,0,0,0,1,0,0.5540397719668255
VMYR1B,19,24159,7882,591,0,1,17.07,24,0.16,1,0,1,0,0,80.24,0,0,1,0,0,0,0.7242429989522313
KGFCKL,47,39995,14429,568,244,1,12.22,24,0.18,0,1,1,0,0,130.02,1,0,0,0,0,0,0.41945628239246496
ZUGNSX,19,16274,5000,417,0,1,9.4,36,0.1,1,1,0,1,0,50.02,0,0,0,0,1,0,0.5892602021547614
VT7BIL,67,63333,39158,794,455,1,13.54,60,0.12,1,1,0,1,0,232.67,0,1,0,0,0,1,0.16924900940636928
T1MRID,28,29369,19288,805,55,1,16.55,36,0.2,1,0,0,0,1,107.07,0,0,1,0,0,0,0.6507041905997463
GAC5VT,34,56325,25019,480,104,1,20.91,60,0.1,2,0,1,0,0,392.99,0,0,1,0,0,0,0.6752048512782663
5QVPPL,46,44332,12234,571,220,3,3.12,12,0.27,1,0,1,1,0,91.9,0,1,0,0,0,1,0.21911353153463334
SNXRX0,41,64865,37312,533,135,1,11.82,36,0.22,2,0,1,1,0,414.94,0,1,0,0,0,1,0.3479200579222816
OKFIL5,21,16000,5000,826,43,1,11.01,36,0.1,0,1,1,1,1,21.42,0,1,0,0,1,0,0.4439141335124949
024IIV,62,38136,29589,847,416,1,7.23,24,0.43,0,1,0,1,0,127.26,1,0,0,1,0,1,0.18269564634274554
WCHI59,55,37487,17721,493,339,2,12.9,36,0.17,0,1,1,1,0,226.81,0,1,0,0,0,0,0.2517350887468856
LR0GRJ,30,20790,13684,542,107,3,18.08,48,0.18,0,0,1,1,0,221.68,0,0,0,0,0,0,0.6206066115057955
DH0S1N,21,20946,5000,432,25,1,23.03,24,0.14,0,0,0,1,0,50.51,1,0,0,0,1,0,0.8061077319503414
QHSBZZ,33,63362,18365,436,102,1,3.34,36,0.1,2,1,1,0,1,162.7,1,0,0,0,0,0,0.4301839794306576
8ZXIKY,25,27309,27105,802,9,3,10.95,24,0.44,2,0,1,0,0,189.96,1,0,0,0,1,1,0.6198563409021322
UZMCLK,19,16000,9719,804,22,2,8.92,24,0.3,0,0,1,0,0,47.89,0,0,1,0,1,0,0.5915165764965238
VM1S6D,41,38821,10784,317,172,3,21.8,48,0.1,1,0,1,0,0,193.11,0,0,1,0,0,0,0.6816043310811316
Z1QZL7,50,50523,17871,571,200,3,13.22,36,0.12,2,1,1,1,0,245.46,1,0,0,0,0,0,0.376309700949404
JYOFQ2,28,53428,29224,686,16,1,20.79,36,0.17,3,1,0,0,0,241.89,1,0,0,0,0,1,0.7344745752498977
HB6YZF,59,37356,20615,688,427,3,16.05,12,0.55,0,1,0,0,0,265.48,0,0,1,1,0,1,0.38260932291330135
530ZXO,31,27841,5000,545,86,2,24.55,48,0.1,1,1,1,0,0,83.04,0,0,0,0,1,0,0.7237436362788808
JVC3RR,64,50200,13114,763,385,3,24.2,12,0.27,1,0,0,1,0,74.28,0,0,1,0,0,1,0.41508009055088585
R4GKOK,29,34896,14936,709,68,4,13.1,12,0.4,1,0,0,1,0,119.37,0,0,0,0,0,1,0.5795205814212797
YPUJ1C,35,76322,21782,465,61,1,15.17,12,0.31,3,0,1,0,0,258.41,1,0,0,0,1,1,0.6165007323162497
3URY3Q,41,56984,8823,360,144,1,21.61,24,0.1,2,1,0,1,0,110.32,0,1,0,0,0,0,0.542826061348918
DX14TE,52,43585,8925,341,255,4,13.98,12,0.23,1,1,1,0,0,152.69,0,0,1,0,0,0,0.4483950144484149
N2GTK7,20,23967,5000,493,0,3,2.2,60,0.1,1,0,1,1,0,64.28,0,0,0,0,1,0,0.4714210410778699
5A8C3F,33,46850,28140,673,66,3,14.32,48,0.13,3,0,1,1,0,266.89,0,1,0,0,0,0,0.4677626734142247
FAH007,43,36598,20118,374,262,4,4.81,12,0.55,0,0,0,1,0,260.17,0,1,0,0,0,1,0.3330418190486677
IY1N85,55,42879,33885,789,452,2,14.18,36,0.28,0,1,0,0,0,203.51,0,0,0,1,0,1,0.3528027091464688
