ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
MOFFXB,54,39990,29288,833,303,3,22.35,12,0.55,1,0,1,0,0,269.09,0,1,0,0,0,1,0.4375958720121232
4S84PZ,56,49790,13309,386,326,2,13.31,36,0.1,1,1,0,0,0,175.33,0,0,0,0,1,0,0.39604997310930423
HKH1WV,19,25922,12759,526,0,1,15.88,24,0.24,1,0,1,1,0,158.92,0,0,0,0,1,0,0.6543122001331062
4MT1U4,56,70909,64145,617,314,4,18.2,48,0.26,2,1,1,1,0,800.0,0,0,0,1,0,1,0.36171731831907833
VBRYVD,38,35829,19809,396,147,2,20.59,24,0.24,1,1,0,1,1,312.6,0,1,0,0,0,0,0.5645009176213187
6NDQMM,22,25548,5000,509,0,2,11.03,48,0.1,1,1,0,1,0,55.5,1,0,0,0,1,0,0.6318791339794944
I703H3,32,47949,7585,345,49,2,6.22,12,0.14,3,1,0,1,0,54.83,0,1,0,0,0,0,0.40046915124133364
5F07GK,40,34879,9573,314,153,2,23.3,60,0.1,1,1,0,1,0,169.35,0,1,0,0,0,0,0.6032812673034472
RWN5BZ,22,24496,9869,667,0,3,24.41,60,0.1,1,1,0,0,1,126.4,1,0,0,0,1,0,0.834814679775627
8OU8W3,46,29632,10125,535,245,3,15.39,12,0.34,0,0,0,1,0,123.01,0,0,0,0,0,0,0.4710154757024432
0NH6XQ,31,21329,6525,529,109,3,6.82,36,0.1,0,0,0,1,0,54.02,0,1,0,0,1,0,0.43078754550734044
IELGYP,45,46475,17371,391,258,4,21.17,60,0.1,0,1,1,1,0,432.48,1,0,0,0,0,0,0.5929851961171575
8GOOEU,33,33121,14849,315,113,1,21.6,12,0.42,1,1,0,1,0,222.97,0,1,0,0,0,1,0.6213013721808626
175346,27,55236,19091,537,0,3,17.61,48,0.1,3,0,1,1,0,358.05,0,0,0,0,1,0,0.6404301006161414
LR1T9S,25,29655,9899,643,73,1,24.9,48,0.1,0,0,1,0,0,90.73,0,0,0,0,1,0,0.7650561081931704
HDU7L2,57,33794,10045,573,339,2,5.94,36,0.11,0,0,0,1,1,64.03,0,1,0,0,0,0,0.19820730318856977
XNEA0W,53,42132,14305,396,259,4,22.55,60,0.1,1,1,0,0,0,348.37,0,0,1,0,0,0,0.6081924229275161
AV7T6N,61,51181,23209,791,362,4,10.59,24,0.24,1,1,0,0,0,144.06,1,0,0,0,0,1,0.3226420471557628
28U4E9,39,40482,21105,444,164,1,18.33,36,0.18,1,0,0,0,0,239.45,0,0,0,0,1,0,0.6294894146666246
TW4KWN,45,44719,26196,745,196,1,17.77,60,0.1,2,1,1,0,0,247.12,0,0,1,1,0,0,0.45884506010512655
KDS5ZX,52,32635,18534,734,304,2,14.6,24,0.29,0,0,0,0,0,100.61,0,0,1,1,0,1,0.425043856673229
QENW53,58,49519,16785,482,405,1,12.03,48,0.1,1,1,0,0,0,208.52,0,1,0,0,0,0,0.2917864736671616
PI6731,60,26020,9817,635,405,1,20.67,12,0.34,0,1,0,1,0,91.74,0,0,1,0,0,1,0.3624263877428683
SC60P6,32,33892,20825,774,90,2,10.14,60,0.14,1,1,1,0,1,116.43,0,0,1,0,1,0,0.47262262433340035
QB9VPY,62,49838,43830,788,422,3,18.43,24,0.42,1,0,1,1,0,420.56,0,1,0,0,0,1,0.2631933332021975
51AVT0,47,82892,60580,628,233,3,7.65,24,0.35,2,1,1,0,0,630.84,0,1,0,0,0,1,0.29069098498511864
TA0D2X,29,30283,14331,579,54,4,9.19,60,0.1,1,0,1,0,0,188.55,1,0,0,0,1,0,0.6098972906696463
FN6JYI,41,52972,21761,781,134,4,14.72,12,0.45,2,1,1,1,0,199.11,1,0,0,1,0,1,0.4587086030295234
MMYI5T,52,48214,13940,454,250,1,19.37,24,0.16,1,0,1,0,0,166.21,0,0,0,0,1,0,0.4849463293467349
2D7LD4,41,56314,36651,452,165,3,9.68,48,0.17,1,1,1,1,0,518.76,1,0,0,0,0,0,0.4218270140051444
R5RVRP,65,35249,10566,330,391,1,4.57,12,0.26,0,0,1,1,0,68.04,0,0,0,0,0,0,0.1580116969864836
ERNQXR,29,50466,13880,337,35,2,12.19,36,0.1,2,1,0,1,0,179.62,0,1,0,0,0,0,0.5249219811050408
7F7EQZ,48,49220,18982,515,193,4,8.76,24,0.22,2,1,1,1,0,319.33,0,0,0,0,0,0,0.3106653172389086
BL38BA,51,34452,20017,740,249,4,10.03,12,0.55,1,0,1,1,0,182.45,0,1,0,0,1,1,0.25689398393964374
RSEMAG,39,79340,65245,658,112,4,10.02,60,0.14,3,0,1,0,1,655.34,0,0,1,0,0,1,0.4814926619520694
KKLCDY,67,76285,23218,742,446,1,6.53,48,0.1,3,1,1,1,0,120.17,0,0,0,0,0,0,0.12076273516880104
ROIPOJ,69,54601,45478,812,440,3,10.1,60,0.19,1,1,1,0,0,317.41,0,0,1,0,0,1,0.18952178092982588
F95QL4,30,52119,17254,667,20,1,6.0,36,0.1,3,1,0,0,0,87.09,0,0,1,0,0,0,0.466074171767482
G55KNU,64,41177,44871,842,494,2,17.31,48,0.3,0,0,1,1,1,380.58,0,0,1,0,0,1,0.2583092698576776
SZE1KW,22,26741,6113,778,0,2,10.17,12,0.23,1,0,0,0,0,21.53,0,0,1,0,0,0,0.6261444990508062
N3SHFI,39,38670,21950,434,213,4,19.17,24,0.27,1,1,1,1,0,481.26,0,1,0,1,0,0,0.5151108694237264
3XKB8N,68,37191,7266,463,407,1,19.36,24,0.1,0,0,0,1,0,73.8,1,0,0,1,0,0,0.35566144056395843
XXHWEU,48,59985,19659,300,266,2,17.68,48,0.1,1,0,0,1,0,277.32,0,0,0,1,0,0,0.5100354563024602
ZE9FFI,48,26864,15125,572,296,2,15.79,36,0.17,0,1,1,0,0,162.92,0,0,0,1,0,0,0.43474053194019935
U5P6NG,34,25567,12410,732,149,4,23.43,60,0.1,0,0,1,0,1,129.24,0,0,0,0,0,0,0.7087156306098551
MGBZ1G,58,27515,11565,753,415,3,16.99,12,0.43,0,0,0,0,0,79.94,0,0,1,0,0,1,0.4228216421353069
T3NSG4,46,42662,39823,702,218,3,23.65,36,0.33,0,0,1,0,0,417.66,0,1,0,1,0,1,0.5520167510414274
KS8P5C,64,46559,10785,368,502,3,13.6,36,0.1,0,0,0,0,0,132.92,0,1,0,0,1,0,0.3299239075573367
35ABR8,24,23204,5344,836,9,1,14.33,36,0.1,1,1,1,1,0,28.06,0,1,0,0,1,0,0.4671223484056378
S05AHP,29,21537,14027,775,120,4,10.06,36,0.25,0,0,0,1,0,74.48,0,0,0,0,1,0,0.5224081039186237
BOGD9X,67,55240,21387,360,456,1,6.64,36,0.14,1,1,0,0,0,174.75,0,0,1,0,0,0,0.21869876929386384
4XLLBD,48,47607,24440,827,209,2,10.52,12,0.51,1,1,0,0,0,143.15,0,0,1,0,0,1,0.3624248773569416
KM9WAX,49,45327,27957,484,309,3,23.19,24,0.33,0,1,0,1,0,557.76,0,1,0,0,0,1,0.5052619496269102
0SZP4R,68,88062,66601,704,504,1,13.65,24,0.35,2,1,0,1,0,490.34,1,0,0,1,0,1,0.22824073883775362
8ZBIWM,69,41028,11779,534,447,3,21.96,36,0.1,0,1,1,0,0,207.85,0,0,0,0,0,0,0.3659499052026151
69TRBD,58,45104,22906,356,312,3,10.87,60,0.11,1,0,0,0,0,308.07,0,0,0,0,0,0,0.38631913395639395
LITKDQ,57,31764,16297,836,383,2,5.35,48,0.13,0,0,1,0,0,59.04,0,1,0,0,0,0,0.18152409718843554
H8JPGQ,26,35464,10696,334,39,3,16.26,24,0.16,1,1,1,1,0,180.02,0,1,0,0,1,0,0.5920809392833257
I5YWRG,31,46967,9218,341,88,3,18.52,12,0.18,1,0,0,1,0,102.39,0,0,0,0,0,0,0.6835453579527694
MDTF8X,18,16000,5000,770,11,1,8.67,36,0.11,0,0,0,1,0,16.58,1,0,0,0,1,0,0.5988978466633035
N7QDDA,44,74018,55637,679,159,4,19.57,48,0.17,3,0,0,1,1,631.53,0,0,1,0,0,1,0.5582553495475205
6S8890,58,38614,31303,669,418,3,12.64,24,0.45,0,0,0,1,0,299.47,0,0,1,0,0,1,0.31144523389849
FZOR3J,61,26985,8181,798,357,3,17.47,60,0.1,0,0,0,0,0,57.78,1,0,0,0,0,0,0.4347470979191515
I3PT3E,45,72154,20616,480,199,2,20.04,60,0.1,3,0,0,0,0,342.73,0,0,0,0,0,0,0.6133764586363045
A2MXWX,27,37738,15068,757,37,3,16.55,48,0.1,2,1,1,0,0,131.49,0,0,1,0,1,0,0.6362912294082246
GID5KS,52,28709,5000,336,317,4,8.43,24,0.1,0,0,0,1,1,49.46,0,0,0,0,0,0,0.3573952478134869
AB1CBP,30,29675,6311,333,64,1,12.69,48,0.1,2,0,1,1,0,77.0,1,0,0,0,1,0,0.5832345167340948
OQ0NGI,39,59661,34712,619,147,2,17.88,12,0.55,2,1,1,1,0,564.1,0,0,0,0,0,1,0.47995497079289134
FC67L3,53,32515,16124,399,285,2,7.26,24,0.23,0,0,0,1,0,126.29,1,0,0,1,0,0,0.33156107238940263
5AD7N8,28,30791,8740,427,57,4,22.31,12,0.25,1,1,1,1,0,166.64,1,0,0,0,1,0,0.7406392868200756
7U6CCK,69,40402,39014,705,498,3,8.91,12,0.55,0,1,1,1,0,337.33,1,0,0,0,0,1,0.17039553362859303
CQFC7K,26,41488,18612,331,9,4,17.65,12,0.43,2,1,1,1,0,483.03,1,0,0,0,0,1,0.7084665748133752
CX1XTN,41,51466,28171,586,194,1,8.28,36,0.2,1,1,1,1,0,290.81,0,1,0,0,0,1,0.27106549726747936
5XIQHP,54,37057,18894,705,329,4,8.98,48,0.14,0,1,0,1,0,130.75,0,1,0,0,0,0,0.2410987905786125
IDR26I,35,47582,43408,696,80,4,15.97,48,0.21,3,0,1,0,0,545.94,0,0,0,0,1,1,0.597573961993982
JA6094,19,24129,6315,788,0,4,23.67,24,0.15,1,0,0,0,1,41.68,0,0,1,0,1,0,0.8340600917913392
YFD6DH,49,42212,18577,620,209,2,21.84,12,0.45,1,0,1,0,1,221.8,1,0,0,1,0,1,0.5816078487663006
6XU0K7,44,49228,66638,827,153,4,17.48,36,0.4,3,0,0,0,0,740.24,0,0,1,0,0,1,0.5654005309193905
3FUAHS,49,47555,20674,630,196,1,16.18,36,0.15,1,0,0,1,0,168.35,0,0,0,0,0,0,0.4100192251907768
0K6ZJE,67,27096,7473,589,351,2,12.61,36,0.1,0,1,0,0,0,77.17,0,0,1,1,0,0,0.27093791644612186
YCW72S,41,49944,50361,618,176,3,22.81,36,0.34,1,1,0,0,0,800.0,0,1,0,1,0,1,0.6128570674140542
90H6MY,52,57450,19052,835,336,3,14.73,12,0.35,1,1,1,0,0,133.19,0,0,1,0,0,1,0.36614678044523113
Z8772P,63,40643,32143,771,390,3,2.5,48,0.22,0,1,0,1,0,170.81,1,0,0,0,0,1,0.16229947065667122
VLEB82,59,63589,13320,399,388,1,5.08,12,0.21,1,0,1,0,0,97.71,1,0,0,0,0,0,0.2650707636077958
XYZ8PJ,43,38192,24377,537,238,2,15.87,36,0.22,0,0,1,0,0,334.69,0,0,0,0,0,0,0.5161212431073943
ZSQF2Y,58,42551,10175,470,341,2,15.94,60,0.1,1,1,1,0,0,179.66,0,0,0,0,1,0,0.3678177264805861
1ELIHB,26,35817,5000,324,51,3,16.43,48,0.1,1,0,0,1,0,75.64,0,0,0,0,1,0,0.6988232293304527
GT4ROS,53,55923,39509,684,240,3,23.04,48,0.15,2,1,0,0,0,449.07,0,0,0,0,0,1,0.5453109397128937
9HHSZG,43,44529,29953,843,206,1,15.02,48,0.17,1,0,1,0,0,149.68,0,1,0,0,0,1,0.39243122284774873
MR888Z,34,30283,28478,765,108,2,21.73,36,0.34,1,0,1,0,0,220.41,0,1,0,0,0,1,0.6082745255312174
VL1AVS,27,20424,22694,801,107,4,18.68,36,0.35,0,1,0,1,1,221.91,0,0,0,0,0,1,0.6447656787423798
2EMHXK,55,39546,33397,609,345,3,11.51,48,0.21,0,0,0,1,0,305.15,0,0,1,1,0,0,0.3272932388314231
ZICZUI,57,65205,20056,405,355,1,11.58,60,0.1,1,0,0,0,0,206.91,1,0,0,1,0,0,0.4077004615534244
MSNLN3,44,58456,14951,487,170,2,16.11,60,0.1,1,1,0,1,0,271.44,1,0,0,1,0,0,0.5122632535409435
F6FAUU,39,41076,26613,704,127,2,8.87,60,0.13,2,1,0,1,0,180.69,1,0,0,1,0,0,0.4087793853982911
VJYTOV,67,54887,56387,827,410,2,9.55,36,0.36,1,1,0,0,0,342.56,0,0,0,0,0,1,0.2038605713351372
J3YMY5,18,16310,5000,346,16,2,13.87,12,0.29,0,1,1,0,1,61.89,0,0,0,0,1,0,0.7086230104274593
2VDHVJ,27,27947,6084,324,44,1,12.87,48,0.1,1,0,0,0,0,61.57,0,0,0,0,1,0,0.6703758726614324
PLJVZX,49,66370,35015,423,199,3,10.33,12,0.55,3,1,1,0,0,678.32,1,0,0,1,0,1,0.4225881254349885
RFRBJI,46,31069,12586,428,268,3,21.51,60,0.1,0,0,1,1,0,238.29,0,0,0,0,0,0,0.5478153534829235
8B97R0,29,33019,33978,711,38,4,20.45,48,0.22,2,0,1,1,0,410.56,0,0,0,0,0,0,0.6535285113840174
ZXIN6Y,46,43404,14783,517,249,2,5.31,24,0.17,0,1,0,0,0,115.93,0,0,1,0,1,0,0.3506721682572621
AJQMOA,52,28461,21098,620,287,2,23.77,24,0.38,0,1,0,0,0,256.9,0,1,0,0,0,1,0.5136204359127368
4WU2E0,28,48661,6533,535,41,3,20.67,36,0.1,2,1,1,1,0,127.38,1,0,0,0,1,0,0.6930087272086516
B4P9K6,19,23718,8035,517,32,4,22.39,12,0.32,0,1,0,0,1,154.85,0,1,0,0,1,0,0.800919550156615
U39KTR,47,40009,44258,690,176,3,8.77,36,0.35,1,1,0,0,1,428.42,1,0,0,0,0,1,0.41779088498032063
IS7B9J,40,28686,22445,494,234,2,12.19,24,0.38,0,1,0,0,0,328.06,0,0,0,1,0,1,0.5040400710937314
3Q2R28,56,39441,21598,553,322,2,17.74,48,0.12,0,1,0,1,0,262.05,0,1,0,0,0,0,0.33371006800968445
SKOU7Y,67,102914,45907,379,373,4,6.84,12,0.42,3,0,1,0,0,644.25,0,1,0,1,0,1,0.20162012236400126
JAAM2E,43,31434,24681,837,233,3,10.25,24,0.45,0,0,0,1,1,139.95,0,0,0,1,0,1,0.3678603033284348
8MWCVN,55,55225,15216,598,300,3,10.33,36,0.1,1,0,0,0,0,132.87,0,0,0,0,0,0,0.36609267626294345
702EL6,68,45725,7660,547,415,1,14.22,24,0.1,0,1,0,1,0,73.7,1,0,0,0,0,0,0.2562774111825483
CR5IEO,62,57184,26349,380,519,2,20.77,12,0.45,0,1,0,0,0,424.94,1,0,0,0,0,1,0.5021785944402695
VJ6ISB,62,50636,38115,832,291,1,14.69,24,0.43,1,1,0,0,0,256.07,0,0,0,0,0,1,0.28534627903182586
6RHEYJ,42,61330,21491,513,147,1,21.51,48,0.1,1,0,1,1,0,304.84,0,1,0,0,0,0,0.4925288210825648
JLFDOP,68,105238,80000,741,444,3,10.9,60,0.15,2,0,0,1,0,543.8,0,1,0,0,0,1,0.1776039636598585
L5Q668,43,42612,10194,337,259,4,23.92,12,0.27,0,0,1,0,1,160.64,1,0,0,0,0,0,0.7338163085203123
RUQLD2,65,32266,29036,753,364,2,23.98,60,0.18,0,0,0,0,1,187.53,1,0,0,0,0,0,0.4922380216382243
7UNCVM,68,115916,45954,752,339,4,18.05,48,0.1,3,1,1,1,0,467.16,0,0,0,1,0,1,0.24725270138245928
4VUB95,55,39751,24489,563,305,3,9.14,60,0.14,0,0,1,0,0,274.74,0,1,0,0,0,0,0.28018803268073605
52I010,30,43247,13317,507,87,2,7.34,60,0.1,1,0,0,0,0,125.27,1,0,0,0,1,0,0.5920504226991169
YKOEGQ,26,39101,11247,323,0,2,18.44,12,0.31,3,0,0,1,0,159.1,0,0,0,0,1,0,0.7106650251774732
LQIAC4,51,55176,27585,501,278,2,18.78,48,0.12,1,0,0,1,0,379.11,0,0,0,1,0,0,0.4667593130931328
UL5NXW,18,28993,5000,382,0,3,4.46,24,0.1,1,1,0,1,1,47.5,0,0,1,0,1,0,0.565762662847543
TAUZ9I,27,25393,7527,488,40,2,13.94,36,0.1,1,0,0,0,1,80.06,1,0,0,0,1,0,0.713647826827108
Z9PUKT,68,37714,23924,701,442,1,10.3,36,0.21,0,1,1,0,0,137.87,0,1,0,0,0,0,0.15723349236634243
8IQNIL,21,16000,5000,454,55,3,20.59,60,0.1,0,0,1,0,1,92.71,1,0,0,0,1,0,0.8161326225554137
8KEE73,36,43929,22972,711,122,4,18.54,12,0.46,1,1,1,0,0,282.61,0,0,0,0,1,1,0.5997926053262511
OZUANE,48,38735,5399,343,236,2,12.47,60,0.1,1,0,1,1,0,80.63,0,0,0,0,0,0,0.38489317558782254
8F3GKB,46,56659,23823,499,220,1,10.78,24,0.22,2,1,0,1,1,250.86,1,0,0,1,0,1,0.3900660318257383
PQIO1U,21,30728,9035,364,0,1,14.22,60,0.1,1,1,1,0,0,140.5,1,0,0,0,1,0,0.7136468589832042
N1814R,42,79333,19153,450,172,3,4.58,60,0.1,2,1,0,0,0,251.03,0,1,0,1,0,0,0.3485000756092472
757FGE,46,48788,49761,830,214,1,22.38,24,0.46,1,0,0,0,0,325.4,0,1,0,1,0,1,0.5187807580269194
6ECTRK,18,16000,6565,697,0,2,15.8,36,0.14,0,0,1,1,0,44.78,0,1,0,0,1,0,0.6086803602416365
420YNK,24,19586,5000,397,29,1,10.42,48,0.1,1,0,1,0,0,48.32,0,0,1,0,1,0,0.6193294455393389
2UN9ZT,64,45857,11664,332,476,3,14.84,60,0.1,0,1,1,0,0,220.91,0,0,1,0,0,0,0.3433757669220351
MHZ3DM,24,38494,9308,447,0,3,7.31,60,0.1,2,0,0,0,0,106.48,0,0,0,0,1,0,0.6266291472359329
TFNJMU,27,32082,23209,744,49,4,5.17,48,0.18,1,0,0,0,1,119.55,0,1,0,0,0,0,0.48832368661440356
W1ZLMG,42,36749,21086,517,207,1,5.97,24,0.28,1,0,1,1,0,171.03,0,1,0,0,0,0,0.26312783115230504
8DHFSJ,25,47626,19065,484,0,3,20.65,24,0.2,2,0,0,1,0,314.15,0,0,0,0,1,0,0.7385801641831932
DJWNJF,23,27788,6948,801,8,1,10.78,24,0.13,1,1,1,1,1,26.36,0,0,1,0,0,0,0.47877395505458875
7EVQEK,57,31563,12715,484,342,1,18.51,60,0.1,0,0,1,1,1,182.13,0,0,0,0,0,0,0.35993208436990953
IXR0F7,32,32782,18742,847,107,3,4.19,60,0.13,1,0,0,0,0,82.17,0,1,0,0,0,0,0.39525707412479555
KR807L,37,34067,13845,373,137,2,21.33,12,0.39,0,0,1,0,0,196.56,1,0,0,0,0,1,0.7147079954629182
RN9MP3,39,56712,28806,386,133,4,16.7,24,0.28,2,0,0,1,0,539.1,1,0,0,0,0,1,0.6393011860444142
GVH2Z2,25,44409,12182,480,8,4,8.01,12,0.28,2,1,1,0,0,176.03,0,0,1,0,1,0,0.581066196872514
K4D1M6,19,20650,5000,588,0,1,17.7,60,0.1,1,1,0,0,1,68.63,0,1,0,0,1,0,0.7031414404417886
4M383O,47,42550,26907,766,273,2,5.32,24,0.28,1,0,0,1,0,90.81,0,0,0,0,0,1,0.26677515716919564
AB7AZM,19,17422,5000,845,0,3,10.29,36,0.1,0,1,1,0,0,25.76,0,1,0,0,1,0,0.5453654818975733
JKQEAV,67,45427,17397,363,488,1,10.55,60,0.1,0,0,1,1,0,186.86,0,0,1,0,0,0,0.20665135432894274
WP9ZUL,23,26564,5630,674,0,1,4.49,24,0.11,1,0,0,0,0,21.96,0,0,0,0,1,0,0.5223829376932696
1OYVZN,61,42478,18634,561,410,4,13.89,60,0.1,0,1,1,0,0,333.8,0,0,1,0,0,0,0.3356881463803553
CAPJH2,57,39689,35009,839,334,4,13.7,12,0.55,1,0,1,0,1,317.09,0,1,0,0,0,1,0.2985030233134829
JQFGWA,46,49652,17160,639,229,4,7.2,24,0.16,1,1,1,1,0,140.51,0,1,0,1,0,0,0.24990114085712684
QOS81K,20,16080,5000,412,34,4,20.03,12,0.28,0,1,1,0,0,95.6,0,1,0,0,1,0,0.7521123526653515
XYPUFU,54,66992,61807,840,287,2,13.33,48,0.22,1,1,0,1,0,409.37,0,1,0,0,1,1,0.25203448759039804
HTXS3P,21,24940,5000,421,0,1,24.21,48,0.1,1,0,0,0,0,65.24,0,0,1,0,1,0,0.8356640415128361
RY7J2G,66,72782,24435,333,389,3,12.08,12,0.3,2,0,0,0,0,340.69,0,0,0,1,0,1,0.3335181120018156
50MCXG,64,57551,61823,704,467,4,4.94,60,0.24,1,0,1,1,0,506.48,0,1,0,1,0,1,0.13580434020558746
6N4BKG,39,31922,25816,550,197,1,12.28,12,0.55,0,0,0,0,0,269.26,0,0,1,0,0,1,0.5250352863622657
9GZ53J,63,45287,10751,329,292,3,19.07,48,0.1,1,1,0,0,0,203.08,0,1,0,1,0,0,0.3997466089592539
AB9UKL,34,35914,24087,795,101,3,23.91,36,0.23,2,0,0,0,0,170.86,0,0,0,1,0,1,0.722783868285649
0W87TD,35,60534,41270,846,75,2,6.86,12,0.55,2,1,0,0,0,208.13,0,0,1,0,0,1,0.4191268783818724
QYQ3MC,18,16000,6367,582,0,1,11.33,24,0.18,0,0,1,0,0,41.77,0,1,0,0,1,0,0.6050535476122784
2E173I,40,43666,10055,333,270,1,6.65,48,0.1,0,0,0,1,0,73.55,0,1,0,0,0,0,0.3490397779757053
82P27Z,31,29004,24209,666,109,4,17.21,12,0.55,0,1,0,1,0,343.53,0,1,0,0,0,1,0.5629373078297747
I6438O,34,33669,20660,715,107,1,22.54,60,0.12,1,0,1,0,0,156.06,0,0,0,0,1,0,0.6569447835237129
8GL38M,57,104319,27125,300,354,4,15.03,24,0.12,3,0,0,1,0,375.0,0,0,0,0,0,1,0.4184033159851653
4VB5J5,24,35750,8584,404,25,3,16.12,12,0.21,1,1,0,0,0,136.61,0,0,1,0,1,0,0.7370046298632261
OWSJ1Q,45,52491,13946,316,264,1,12.61,48,0.1,1,0,0,0,0,152.89,0,0,0,1,0,0,0.5037845345069595
47T1J0,18,20566,12749,848,0,3,12.34,12,0.55,1,0,0,1,1,91.48,1,0,0,0,1,1,0.6697424860145953
NZCQ41,49,37068,10861,360,204,4,23.84,24,0.13,1,0,1,1,0,184.55,0,1,0,0,0,0,0.5366678425296266
CLKXKI,32,32959,25011,477,73,4,5.75,60,0.13,1,0,0,0,0,296.81,0,0,1,0,1,0,0.5491095224279137
0W7PB1,59,26233,7500,474,335,1,7.0,12,0.32,0,0,0,1,0,50.1,0,0,0,1,0,0,0.22478828859521244
JRTCY6,50,48711,12419,484,272,2,22.59,60,0.1,1,0,1,0,0,223.04,0,0,0,0,0,0,0.5676719784502782
UBDGQN,45,31775,10940,535,222,1,7.87,24,0.17,0,1,0,1,1,73.95,0,1,0,0,0,0,0.27500385048054354
CKXSKN,46,58870,17382,382,160,3,18.79,48,0.1,3,1,1,1,0,378.14,0,1,0,0,1,0,0.44079392245191173
KFWNLD,63,36374,15923,533,358,1,15.15,48,0.1,0,1,0,0,0,181.06,1,0,0,1,0,0,0.36451088559327455
9I9B3L,38,66262,25621,398,149,2,24.58,60,0.1,2,0,1,1,0,461.46,0,0,1,1,0,0,0.6595000809836291
I5UC7U,44,38737,41546,744,284,1,6.62,60,0.21,0,0,1,1,0,222.48,0,1,0,1,0,1,0.2283470503479499
8Q8ZFG,42,37260,15618,662,196,3,22.37,24,0.23,1,1,0,1,0,162.65,0,0,1,0,0,0,0.5817555876128521
MV4NC1,33,32551,11648,644,94,2,6.64,60,0.1,1,1,0,1,0,84.74,0,1,0,0,0,0,0.3543683780518017
KRJ72L,39,50400,71337,766,174,2,8.22,48,0.39,1,0,0,0,1,399.92,0,1,0,0,1,1,0.3907473784461712
8GVP3X,69,52695,6634,364,527,3,17.71,60,0.1,1,1,0,0,0,139.86,0,1,0,1,0,0,0.32355605008368193
G72AEV,32,39639,25210,651,67,1,13.7,48,0.17,2,1,1,1,0,209.52,1,0,0,0,0,0,0.5043424876722731
3CY4NI,22,22801,5366,769,0,4,21.8,12,0.26,1,1,0,0,1,40.75,0,1,0,0,1,0,0.7460049108790318
6TEBL3,41,32017,20213,464,166,1,12.13,48,0.15,1,1,1,0,0,272.95,0,0,1,0,0,0,0.45461583176909875
S74OMR,22,24650,5000,510,9,4,17.76,48,0.1,1,0,0,0,1,95.16,1,0,0,0,1,0,0.8116459558209257
BWNURK,44,49862,15321,395,215,1,14.2,24,0.13,1,1,1,1,0,171.17,0,0,1,0,1,0,0.4052968169194368
5J0M2G,48,29970,34126,750,209,1,21.7,60,0.21,0,0,0,0,0,220.21,1,0,0,0,0,0,0.5973688722036267
9KLHJB,25,36279,29814,555,38,3,3.06,60,0.15,1,1,0,1,0,302.07,0,0,1,0,1,0,0.45223816642233716
SVRC7Y,50,51286,55034,788,246,3,8.86,12,0.55,1,0,1,1,0,359.85,0,0,0,0,0,1,0.2665597437888999
T9OPOX,33,56508,21098,364,61,3,5.39,60,0.1,3,1,1,1,0,309.49,0,0,0,0,1,0,0.3986403506987573
FXV7BC,59,67339,37567,732,376,1,12.47,24,0.25,2,1,1,1,0,265.56,1,0,0,1,0,1,0.24242885334435538
8488MJ,35,65735,34373,532,95,1,7.47,48,0.13,2,0,1,0,0,288.53,1,0,0,0,0,0,0.48698100533095856
PGMJYY,56,83947,51306,698,261,1,10.0,12,0.55,3,1,1,1,0,457.92,0,0,1,0,0,1,0.21394937741841596
NT3HBG,22,22844,5000,659,0,2,17.28,60,0.1,1,0,1,1,0,49.73,0,1,0,0,1,0,0.6027761669687172
6468BZ,29,43338,31355,768,54,2,7.44,12,0.55,2,1,1,1,0,177.8,0,0,0,0,1,1,0.384221244227749
VSPLQA,59,32808,7729,305,348,4,21.14,36,0.1,0,1,1,0,0,153.26,0,1,0,0,1,0,0.4506505726466937
8FQLG4,24,45222,12951,681,10,2,14.54,12,0.29,2,0,0,0,1,81.0,0,0,0,0,1,1,0.6792378904209744
K0WPBH,29,37408,16282,471,68,4,6.49,24,0.21,1,1,0,1,0,198.65,1,0,0,1,0,0,0.5314995489394806
KXPPH5,31,48895,13034,435,43,2,12.34,12,0.23,3,1,1,0,0,172.12,0,1,0,0,1,0,0.5161339114895656
734F1G,66,43308,16160,409,442,3,5.95,60,0.1,0,0,0,0,0,170.83,0,0,0,0,0,0,0.2478826628635059
9S8YBZ,20,20781,5000,304,0,3,3.95,12,0.21,1,0,1,1,0,45.95,0,0,1,0,1,0,0.5357782236832666
OMYFH2,54,39295,30930,671,354,2,8.06,24,0.36,0,0,1,0,0,212.61,1,0,0,1,0,1,0.316948598344318
8F0EQT,36,61488,55418,833,79,1,9.53,60,0.19,3,1,0,0,0,280.19,0,0,0,0,0,1,0.4325538053618387
HZVP1Z,32,33710,14793,761,98,4,21.96,12,0.49,1,0,1,0,0,126.42,0,0,1,0,1,1,0.7051226999204553
529RC2,28,42762,15286,508,45,3,5.5,24,0.18,2,0,0,1,0,124.73,1,0,0,0,1,0,0.530960740234113
7PBACM,49,53792,30405,782,234,2,22.2,60,0.11,1,1,0,0,1,228.91,0,0,1,0,0,0,0.545970172635329
