ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
09OYEC,54,42416,14515,445,272,3,3.5,48,0.1,1,0,1,0,0,156.69,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.26200272558645676
XM3TM3,46,46613,53491,585,221,4,20.25,24,0.55,1,0,0,0,0,800.0,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.5725646811639531
IEHIO5,66,50362,5384,356,395,3,23.4,48,0.1,1,0,0,1,0,88.88,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.45370844411760014
WRP9OU,42,47815,21632,600,155,2,17.93,36,0.14,2,1,1,1,0,256.51,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5045528150954316
ZW0A0U,56,51977,27689,505,262,1,11.39,60,0.12,1,0,0,0,0,291.16,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3522050258811383
OYUCUD,36,40286,30156,519,144,2,9.52,60,0.15,1,1,1,0,0,435.17,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.41346716863384136
LHV085,32,21988,12460,707,96,3,21.73,24,0.32,1,0,0,0,0,107.89,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.7205707094490758
YVNJET,29,48711,22635,656,9,1,7.21,24,0.24,3,0,1,1,0,114.43,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.40392153079753434
VID3ZG,45,49466,25678,603,207,2,11.56,36,0.16,2,0,1,1,0,190.55,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3655916060252572
801LQ8,48,31257,29213,794,234,4,16.42,12,0.55,0,1,1,1,1,334.74,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.42133806930291995
WIXZ36,59,71748,19985,445,338,1,5.51,24,0.14,3,1,1,1,0,172.62,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.20184357071609393
W4L0TR,19,16000,5000,711,11,2,14.56,48,0.1,0,0,0,1,0,29.23,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.65706726985364
P2H56K,46,32448,27422,700,271,2,11.63,36,0.24,0,0,0,0,1,141.6,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.44454815830026434
FQ1841,38,37379,16759,653,206,3,9.67,24,0.24,0,0,0,1,0,105.55,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.4826621367330539
MN76D6,45,32636,11790,601,187,4,21.11,12,0.37,1,1,1,1,0,183.04,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5072606965899372
1ZA0BG,51,56922,23438,362,236,3,17.66,36,0.14,2,0,1,1,0,398.19,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4041582086788803
O35W9P,42,26615,9111,336,251,3,17.87,48,0.1,0,1,0,0,0,156.82,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5756879750676953
TRPX5J,20,20982,5000,549,0,2,8.94,60,0.1,1,1,1,1,0,72.46,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4821306172662288
B5LPFD,68,101845,42730,540,506,3,24.07,36,0.12,2,1,0,1,0,764.17,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.39141634546098997
WZ4DO6,43,63453,24748,732,166,2,8.69,24,0.18,3,0,1,1,0,121.13,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3214334343256277
K9N38K,34,34777,24952,415,121,4,17.27,24,0.38,1,1,1,0,0,637.09,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.6840474193760069
OIIWPW,34,39024,23914,660,75,4,19.26,24,0.29,3,1,1,0,0,337.12,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5929190061941075
TQOIDQ,65,49511,9437,404,341,4,23.36,12,0.17,2,1,1,0,1,161.79,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.46521085163615566
P5AT6O,49,62661,37475,333,223,2,16.13,48,0.16,1,1,0,1,0,621.98,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.45857443054535163
YLSZF2,28,37196,25492,650,66,2,24.53,48,0.15,1,1,0,1,1,233.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.7090831510534084
FN2N0F,52,56301,18077,425,302,2,18.62,60,0.1,1,0,1,1,0,322.44,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.4404775265981282
QQUG1K,59,28071,6282,684,413,2,13.21,12,0.24,0,0,0,0,0,34.71,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3888030216232746
237FR3,39,62855,50204,628,115,2,11.55,12,0.55,2,0,0,0,0,464.36,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.46244939324058293
5XU32A,43,39917,8805,371,220,3,17.85,60,0.1,0,1,1,0,0,185.27,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5766070465564072
T45LF0,36,37439,32261,834,162,1,15.18,60,0.16,1,0,0,0,1,163.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5571600065099059
GKST51,47,37994,21680,514,321,1,9.32,48,0.15,0,0,0,0,0,188.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4007497605956125
90E9VV,47,39767,16120,386,323,4,23.13,48,0.1,0,0,0,0,0,268.41,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.68089781894517
K6RSG9,56,51811,7202,336,313,4,5.6,36,0.1,1,1,0,1,0,83.65,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3019779210762049
4182GX,68,53660,12010,523,460,2,20.76,48,0.1,1,0,0,1,0,168.91,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.38838613992383486
ZHVCV3,22,22399,5000,305,0,3,6.7,36,0.1,1,0,1,1,0,52.74,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5637850735876765
TESV11,35,30166,26272,706,90,4,6.92,12,0.55,1,1,1,1,0,219.15,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.40869892909288696
XO7F37,59,39691,13739,360,351,2,23.53,36,0.13,1,1,0,1,0,204.85,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5125609075404378
FULHVV,27,29688,9090,819,63,3,22.29,60,0.1,1,1,1,1,0,83.11,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6532473728538133
H8QMTX,50,59783,28455,532,280,2,22.95,48,0.13,1,0,1,0,0,435.91,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5746814553511841
DY3FMZ,40,39232,18229,511,170,3,6.58,48,0.11,0,0,1,1,0,182.86,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3521078529760652
ZY7QYK,21,19150,5000,445,0,1,5.12,12,0.28,1,1,0,1,0,37.16,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5072183604895124
O6A69N,65,34076,23248,696,463,1,3.41,48,0.16,0,0,0,0,0,96.12,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.17040872327535686
ZKE296,63,72465,9298,328,432,4,17.03,24,0.1,2,1,1,1,0,187.98,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.29068212106078234
70G0I4,52,62345,30933,552,279,3,8.63,48,0.13,1,1,0,1,0,338.86,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3023749572322313
SP9RM6,40,45402,8172,405,236,1,9.09,12,0.19,0,1,1,1,0,63.72,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.39798296413180545
2XPDEK,69,44794,12086,630,471,3,13.39,12,0.25,0,0,0,0,0,92.24,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.32878732170661906
AOZ19E,68,47486,12592,577,499,3,2.13,12,0.3,0,0,1,0,0,99.82,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.1508791278080694
CPLYSW,37,33804,12942,402,118,2,2.55,60,0.1,1,1,0,0,0,145.01,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.39329353154079094
BUQ3OP,57,30313,12711,820,331,3,10.3,24,0.24,0,0,1,0,0,63.89,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24538882752518762
G3XZPR,69,27042,19905,835,530,2,2.54,12,0.55,0,1,0,1,0,94.56,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.08665036577920883
XRMQ61,67,30376,17063,723,353,1,24.15,60,0.1,0,1,1,1,0,143.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.34139083439935325
7T50EJ,69,34914,5000,341,462,2,13.32,36,0.1,0,0,1,0,0,56.62,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3179808114820186
O8Z4GO,58,25665,7104,369,308,4,7.28,24,0.15,0,0,1,1,0,71.82,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.21979254959758177
8DC6DW,20,22688,5521,655,33,4,8.48,48,0.1,0,1,1,0,1,53.5,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5543459481431489
VPDOYO,67,51187,11229,361,452,3,10.94,24,0.12,1,0,0,0,0,111.55,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3506011308065093
79E3UZ,42,38373,30766,788,205,3,9.87,12,0.55,0,1,1,1,0,216.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.31768646756609076
137VL5,64,50721,7551,313,336,1,7.86,24,0.1,2,0,1,1,0,56.29,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.19341185236716094
PHC3ND,35,60385,43474,594,62,1,21.44,12,0.55,3,0,1,0,0,660.41,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.6447188518434431
X3QVT8,20,19605,5000,627,0,1,16.44,12,0.28,1,1,0,1,1,43.26,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6940046598355709
18K41E,19,16000,5000,594,8,3,19.72,36,0.11,0,1,0,0,0,65.02,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8151754564953503
EL2F01,61,30406,5000,474,333,4,7.52,48,0.1,0,0,0,0,0,53.4,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.34812408354808566
SS539M,49,48794,19868,357,280,3,21.41,36,0.12,0,1,0,1,0,317.19,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.49794866110629177
0KAVXJ,54,45747,16758,751,315,1,23.28,24,0.18,1,0,0,0,0,71.76,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5138254201134158
YPLEJ1,49,51856,41313,499,255,3,21.59,60,0.15,1,1,1,1,1,800.0,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.43542808460181015
A6GNKV,42,48583,28775,416,212,2,4.63,24,0.27,1,0,1,0,0,264.02,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.41318193871168174
ZDGVEG,41,59117,23894,708,151,1,15.68,24,0.21,2,1,1,0,0,165.81,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.45799228340016696
PE980K,54,62857,30016,607,359,4,6.37,24,0.24,1,0,0,1,0,237.27,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.3112832935305377
09BGNE,59,43511,16086,350,265,4,6.92,36,0.12,2,1,1,0,0,218.76,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24259081160115406
KFHKTY,45,100134,80000,804,155,4,21.72,24,0.41,3,1,0,1,0,800.0,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.525097869442974
XCSEPS,66,52327,39589,585,367,2,5.95,36,0.26,1,1,0,0,0,342.57,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.1941367309380745
89IOOK,51,53595,53028,616,175,1,3.51,60,0.18,3,1,1,0,0,436.75,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.22262520298482807
HW2M0R,68,43472,23582,447,362,1,23.64,24,0.25,1,1,0,0,0,339.71,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.41757266112242614
Q6ISIB,34,34865,10680,474,102,1,18.37,60,0.1,2,0,1,0,0,168.27,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6748767049735841
O2LMXH,38,53627,29995,601,140,3,24.18,24,0.29,1,0,1,0,0,376.54,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.6870828316456542
1VFL7Q,53,37966,27659,799,313,1,4.05,48,0.17,0,0,0,1,0,82.91,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.17042717419355327
LOX9DN,55,58053,12787,409,331,4,23.96,12,0.25,1,0,1,0,0,213.98,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5941669777413721
QXJ9LE,28,33516,30165,808,81,3,2.5,36,0.29,1,0,1,1,0,136.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3973622568759
8AKSNG,60,34092,10759,433,410,3,13.37,48,0.1,0,1,1,1,0,184.78,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2856534086053097
GT18ZB,38,31631,21413,478,228,3,16.43,36,0.22,0,1,0,0,0,406.29,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5662296188941766
EWTWSX,45,39661,18159,519,307,4,16.35,36,0.15,0,0,1,0,0,316.15,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5867060230623906
QWTE5U,28,30846,6283,635,47,2,15.06,60,0.1,1,0,0,1,0,57.37,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6115369554891473
YSEW0X,32,40181,20792,669,96,2,19.3,48,0.14,1,1,0,0,0,184.72,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6192049679457428
YTP072,31,64290,23308,711,28,3,18.28,36,0.11,3,0,0,1,0,180.78,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5821031920335621
YY2PAN,37,41438,13164,554,157,2,5.43,48,0.1,1,1,1,1,1,117.41,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.32959842122166133
UCK6IL,21,16000,5000,819,31,3,24.03,48,0.1,0,1,0,1,1,37.73,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7115585413137409
056QV2,28,29781,9568,500,56,1,20.07,60,0.1,1,1,1,0,1,160.58,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6772760563522572
1XI7AG,58,28018,5000,469,319,3,23.07,48,0.1,0,1,0,1,0,86.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4656117744125911
LBSWX1,37,23006,12154,507,178,1,12.13,36,0.18,0,1,1,0,0,140.14,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.4858332869065142
NDHP7O,37,31001,15438,555,151,1,17.04,24,0.22,1,0,0,0,0,156.14,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6192337858703272
XYW7HP,53,40667,16622,461,288,1,18.71,60,0.1,1,1,0,1,0,267.98,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4632094151961039
KO4YXH,50,45430,17988,799,234,1,9.74,48,0.1,1,1,0,0,0,75.72,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.3610008556254165
HICHWT,58,34216,5679,312,419,1,9.24,12,0.15,0,0,1,1,0,37.34,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2836828781521506
4YD2S6,61,33453,15127,488,336,1,22.4,60,0.1,0,0,1,1,0,225.36,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.427904573227795
ZNFLJW,56,45962,7247,542,308,3,23.16,48,0.1,0,0,1,1,0,120.52,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.41609272356316823
WWN1NE,50,58598,37954,625,277,3,10.8,48,0.18,2,1,1,0,0,405.77,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.34553745603779046
O8DO3Q,56,76350,36987,721,280,4,3.25,24,0.28,2,0,1,1,0,233.58,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.15861449693316035
XDX3C7,33,69212,80000,806,61,1,18.69,12,0.55,3,1,1,1,0,689.95,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5491521820827786
CUI8LW,61,32046,11635,573,379,1,14.91,48,0.1,0,1,1,1,0,120.31,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.21373885254655192
SSE8V7,50,37817,14146,475,356,4,5.86,24,0.21,0,1,0,0,1,164.18,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.34949867374863
VK5NA2,57,37440,8472,441,298,4,17.84,48,0.1,1,1,0,0,0,184.16,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.4882819975985894
8VWTG1,23,24288,6415,640,20,1,6.61,12,0.27,1,0,1,1,0,32.47,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.40932088135102523
H927ZG,18,19305,5000,821,0,4,18.62,24,0.13,0,0,1,1,0,32.68,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6975810958608948
21L3OL,30,32560,5000,365,58,1,22.39,24,0.1,2,0,1,1,0,58.26,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.6875850314522345
1VF0SV,40,59282,38420,798,120,3,24.56,48,0.16,2,1,0,1,0,301.03,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.560189503378395
YEXDM6,39,32909,24060,663,213,1,11.53,48,0.2,0,1,1,1,0,176.33,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.31931507395413433
R3AZ7K,37,46370,16298,349,158,2,4.72,48,0.1,1,1,0,0,0,159.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.45118261764523965
AV911J,46,30836,24453,701,247,2,12.51,24,0.37,0,0,1,1,0,175.49,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.35554565111817965
RDCJY1,56,55735,16532,640,274,2,2.83,36,0.1,2,1,1,1,0,121.73,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.13359773000771094
WJLMRQ,19,16150,5707,641,0,1,8.42,48,0.1,1,1,1,0,0,47.24,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6086305005007018
HO6F9R,46,35674,14220,532,243,3,10.29,24,0.2,0,1,1,0,0,187.72,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.43773169986069316
WVA8Y2,24,27558,5000,362,26,4,14.07,12,0.17,1,1,1,1,1,67.27,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6397401558021784
PEG3MJ,58,55667,30403,745,340,1,15.99,36,0.17,1,0,1,1,0,172.48,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.27572694498237565
LPLOIB,57,63465,19951,503,372,4,16.86,24,0.14,1,1,1,0,0,398.11,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4077574953785383
ZZSPST,20,18697,5000,668,0,4,9.93,36,0.1,1,1,1,1,0,46.69,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5654927055132161
ECY3TK,42,41455,13771,560,217,1,3.5,48,0.1,1,0,0,0,0,84.49,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.36284878777230506
1701ZR,18,20827,10154,420,0,2,9.32,24,0.24,1,0,0,0,0,100.52,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7016523042385546
GA7SE5,55,55740,30720,454,293,2,11.4,48,0.15,1,1,0,0,0,346.42,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4108704062786341
PQSXBM,45,41496,13800,422,232,3,3.89,48,0.1,0,0,0,0,0,123.87,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3912391846492114
YAI1JG,54,36155,10792,335,326,4,4.91,24,0.16,0,0,1,1,0,107.52,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2671853519760925
HQM75P,48,50977,27965,425,240,3,7.43,48,0.15,1,1,0,1,0,309.46,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.33623269106759746
LPE48Q,22,19831,7029,632,0,1,18.27,12,0.39,1,0,1,0,0,69.58,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7126163201599511
Z09HP0,66,43436,10580,582,484,3,15.08,60,0.1,0,1,1,1,0,164.72,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.24484688148815195
8F74PX,66,35632,6086,327,512,4,24.8,12,0.17,0,0,0,0,0,73.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5465351645275214
JNB93C,59,36466,14212,565,337,1,13.42,12,0.43,0,1,0,1,0,150.62,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3126123269317357
014RWD,69,31423,22351,760,427,4,20.42,24,0.32,0,1,1,0,0,224.89,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.33287129796864096
LOVFZ2,46,46811,30954,679,217,1,20.57,36,0.21,1,0,0,0,1,247.36,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5179075415381776
SYNDSU,33,27349,16453,638,170,1,3.22,60,0.13,0,0,1,1,0,103.03,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3276808456079403
SLXGFA,52,25904,14156,739,367,3,17.44,36,0.17,0,0,0,0,0,98.64,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4909300543549599
6T38S1,51,32750,21515,830,239,2,16.69,12,0.55,1,0,0,0,0,154.08,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.49312767130569146
YC11PE,59,54356,34079,764,330,3,2.74,48,0.15,1,0,0,1,0,140.11,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.1726854286166471
FDZJ4V,30,38172,19107,835,53,1,3.48,24,0.25,2,0,0,0,0,58.33,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.4617392640007773
ITZ8O8,26,24589,6852,506,33,3,17.89,24,0.15,1,0,0,0,0,87.4,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7525889415723116
F1KJNC,26,44533,8519,313,30,2,20.69,48,0.1,1,0,1,1,0,128.16,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6699373609163474
8LJ4ZR,41,22167,13109,368,227,1,23.85,60,0.12,0,1,0,1,0,204.86,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6658523413575966
NFFGQX,50,30591,10835,327,282,1,18.01,24,0.19,0,1,1,0,1,138.2,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4706907167051422
6H635H,51,53536,26107,504,246,1,11.45,48,0.13,1,0,0,0,0,239.98,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.4123718356720142
F8NYM5,62,42946,24254,649,329,1,21.61,48,0.13,1,1,0,0,0,257.57,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.45658404935576735
XLRM71,40,28491,18992,533,188,3,8.29,24,0.34,0,1,1,0,0,298.99,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.42455244144011456
P0EL7L,58,39254,18826,684,349,2,2.21,24,0.22,0,0,0,0,0,87.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2202637097663173
O4Q1TB,38,50196,21327,658,108,3,11.08,24,0.2,2,1,1,0,0,186.36,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.45311472674475023
BJC51A,42,39350,21097,326,215,4,14.49,48,0.15,1,1,0,0,0,377.41,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5821078538604737
Z6ILYB,52,56063,29262,424,311,4,6.38,60,0.11,1,1,0,1,0,421.63,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.33373527002622444
D6EHL4,28,49384,14408,430,50,4,2.2,60,0.1,2,1,0,0,1,210.12,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5515398309541344
5MH9YX,41,63758,22857,474,114,4,24.38,60,0.1,3,0,0,1,1,494.39,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7207963843805463
NETOIM,27,35444,16410,770,9,2,14.64,24,0.21,3,1,1,1,0,106.65,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5629988875357467
AYNXQN,20,21686,11167,838,0,4,14.35,60,0.1,1,0,1,0,0,95.08,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7213230297316722
QLD6NA,68,51169,20010,450,413,3,8.82,60,0.1,0,1,0,1,0,273.53,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.19498657880864215
PBM4QY,53,49181,13294,353,419,4,23.35,36,0.1,0,1,1,0,1,271.65,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.624231319416504
CDOQJG,22,28331,5129,722,0,1,6.31,48,0.1,1,1,0,1,1,22.47,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.45983537154658244
9WOY2Z,22,23498,5000,529,0,2,12.44,12,0.18,1,1,1,1,0,53.71,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5758326385573027
AAISJA,18,16144,5000,514,18,4,12.21,48,0.1,0,1,1,1,0,95.97,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6427716882929231
K303LS,19,24048,5000,699,25,2,18.67,12,0.22,0,0,1,1,0,37.72,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.640774974243803
8X2ZE7,44,85264,43185,445,169,4,9.66,24,0.23,3,1,0,1,1,674.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.45188303348854264
27Y31B,28,43937,20286,421,41,1,18.27,12,0.43,2,1,0,0,0,332.52,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7079318080673696
SSLWWP,53,30414,10671,587,289,4,10.32,12,0.36,0,0,1,1,0,113.57,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.30869752521720706
TLT7ES,61,49999,11083,324,315,4,23.65,60,0.1,1,1,1,1,0,298.16,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4976867710582281
ASE2FU,37,37531,23666,800,198,3,13.68,12,0.55,0,1,1,0,1,200.16,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4798721174995581
