ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
4M383O,47,42550,26907,766,273,2,5.32,24,0.28,1,0,0,1,0,90.81,0,0,0,0,0,1,0.2667767362157576
AB7AZM,19,17422,5000,845,0,3,10.29,36,0.1,0,1,1,0,0,25.76,0,1,0,0,1,0,0.5453684472602349
JKQEAV,67,45427,17397,363,488,1,10.55,60,0.1,0,0,1,1,0,186.86,0,0,1,0,0,0,0.20665197325231976
WP9ZUL,23,26564,5630,674,0,1,4.49,24,0.11,1,0,0,0,0,21.96,0,0,0,0,1,0,0.5223863335858633
1OYVZN,61,42478,18634,561,410,4,13.89,60,0.1,0,1,1,0,0,333.8,0,0,1,0,0,0,0.3356890704423106
CAPJH2,57,39689,35009,839,334,4,13.7,12,0.55,1,0,1,0,1,317.09,0,1,0,0,0,1,0.2985067309913459
JQFGWA,46,49652,17160,639,229,4,7.2,24,0.16,1,1,1,1,0,140.51,0,1,0,1,0,0,0.24990226808880997
QOS81K,20,16080,5000,412,34,4,20.03,12,0.28,0,1,1,0,0,95.6,0,1,0,0,1,0,0.752114435801698
XYPUFU,54,66992,61807,840,287,2,13.33,48,0.22,1,1,0,1,0,409.37,0,1,0,0,1,1,0.2520350072214379
HTXS3P,21,24940,5000,421,0,1,24.21,48,0.1,1,0,0,0,0,65.24,0,0,1,0,1,0,0.8356635175232624
RY7J2G,66,72782,24435,333,389,3,12.08,12,0.3,2,0,0,0,0,340.69,0,0,0,1,0,1,0.3335169873399773
50MCXG,64,57551,61823,704,467,4,4.94,60,0.24,1,0,1,1,0,506.48,0,1,0,1,0,1,0.13580282443270741
6N4BKG,39,31922,25816,550,197,1,12.28,12,0.55,0,0,0,0,0,269.26,0,0,1,0,0,1,0.5250371058364391
9GZ53J,63,45287,10751,329,292,3,19.07,48,0.1,1,1,0,0,0,203.08,0,1,0,1,0,0,0.39974502600040407
AB9UKL,34,35914,24087,795,101,3,23.91,36,0.23,2,0,0,0,0,170.86,0,0,0,1,0,1,0.7227806324332186
0W87TD,35,60534,41270,846,75,2,6.86,12,0.55,2,1,0,0,0,208.13,0,0,1,0,0,1,0.41912977017378333
QYQ3MC,18,16000,6367,582,0,1,11.33,24,0.18,0,0,1,0,0,41.77,0,1,0,0,1,0,0.6050565648268504
2E173I,40,43666,10055,333,270,1,6.65,48,0.1,0,0,0,1,0,73.55,0,1,0,0,0,0,0.34904088690505825
82P27Z,31,29004,24209,666,109,4,17.21,12,0.55,0,1,0,1,0,343.53,0,1,0,0,0,1,0.5629389566888342
I6438O,34,33669,20660,715,107,1,22.54,60,0.12,1,0,1,0,0,156.06,0,0,0,0,1,0,0.6569445289722867
8GL38M,57,104319,27125,300,354,4,15.03,24,0.12,3,0,0,1,0,375.0,0,0,0,0,0,1,0.4184031727358757
4VB5J5,24,35750,8584,404,25,3,16.12,12,0.21,1,1,0,0,0,136.61,0,0,1,0,1,0,0.7370067492013463
OWSJ1Q,45,52491,13946,316,264,1,12.61,48,0.1,1,0,0,0,0,152.89,0,0,0,1,0,0,0.5037815912798401
47T1J0,18,20566,12749,848,0,3,12.34,12,0.55,1,0,0,1,1,91.48,1,0,0,0,1,1,0.6697439838186947
NZCQ41,49,37068,10861,360,204,4,23.84,24,0.13,1,0,1,1,0,184.55,0,1,0,0,0,0,0.5366707714188338
CLKXKI,32,32959,25011,477,73,4,5.75,60,0.13,1,0,0,0,0,296.81,0,0,1,0,1,0,0.549109203536991
0W7PB1,59,26233,7500,474,335,1,7.0,12,0.32,0,0,0,1,0,50.1,0,0,0,1,0,0,0.22478982062387856
JRTCY6,50,48711,12419,484,272,2,22.59,60,0.1,1,0,1,0,0,223.04,0,0,0,0,0,0,0.5676715439711342
UBDGQN,45,31775,10940,535,222,1,7.87,24,0.17,0,1,0,1,1,73.95,0,1,0,0,0,0,0.2750073833490348
CKXSKN,46,58870,17382,382,160,3,18.79,48,0.1,3,1,1,1,0,378.14,0,1,0,0,1,0,0.4407946568127613
KFWNLD,63,36374,15923,533,358,1,15.15,48,0.1,0,1,0,0,0,181.06,1,0,0,1,0,0,0.3645099884926754
9I9B3L,38,66262,25621,398,149,2,24.58,60,0.1,2,0,1,1,0,461.46,0,0,1,1,0,0,0.6594958376741843
I5UC7U,44,38737,41546,744,284,1,6.62,60,0.21,0,0,1,1,0,222.48,0,1,0,1,0,1,0.22834414061477334
8Q8ZFG,42,37260,15618,662,196,3,22.37,24,0.23,1,1,0,1,0,162.65,0,0,1,0,0,0,0.5817587917628353
MV4NC1,33,32551,11648,644,94,2,6.64,60,0.1,1,1,0,1,0,84.74,0,1,0,0,0,0,0.35436911299064033
KRJ72L,39,50400,71337,766,174,2,8.22,48,0.39,1,0,0,0,1,399.92,0,1,0,0,1,1,0.3907474731186787
8GVP3X,69,52695,6634,364,527,3,17.71,60,0.1,1,1,0,0,0,139.86,0,1,0,1,0,0,0.3235541139011944
G72AEV,32,39639,25210,651,67,1,13.7,48,0.17,2,1,1,1,0,209.52,1,0,0,0,0,0,0.5043434598740362
3CY4NI,22,22801,5366,769,0,4,21.8,12,0.26,1,1,0,0,1,40.75,0,1,0,0,1,0,0.7460082598564481
6TEBL3,41,32017,20213,464,166,1,12.13,48,0.15,1,1,1,0,0,272.95,0,0,1,0,0,0,0.45461669581783226
S74OMR,22,24650,5000,510,9,4,17.76,48,0.1,1,0,0,0,1,95.16,1,0,0,0,1,0,0.8116457716197171
BWNURK,44,49862,15321,395,215,1,14.2,24,0.13,1,1,1,1,0,171.17,0,0,1,0,1,0,0.4052995014067185
5J0M2G,48,29970,34126,750,209,1,21.7,60,0.21,0,0,0,0,0,220.21,1,0,0,0,0,0,0.597369902148822
9KLHJB,25,36279,29814,555,38,3,3.06,60,0.15,1,1,0,1,0,302.07,0,0,1,0,1,0,0.4522376943705993
SVRC7Y,50,51286,55034,788,246,3,8.86,12,0.55,1,0,1,1,0,359.85,0,0,0,0,0,1,0.26656219758679905
T9OPOX,33,56508,21098,364,61,3,5.39,60,0.1,3,1,1,1,0,309.49,0,0,0,0,1,0,0.3986390745701188
FXV7BC,59,67339,37567,732,376,1,12.47,24,0.25,2,1,1,1,0,265.56,1,0,0,1,0,1,0.24242813312342246
8488MJ,35,65735,34373,532,95,1,7.47,48,0.13,2,0,1,0,0,288.53,1,0,0,0,0,0,0.48698229281949645
PGMJYY,56,83947,51306,698,261,1,10.0,12,0.55,3,1,1,1,0,457.92,0,0,1,0,0,1,0.2139515662741975
NT3HBG,22,22844,5000,659,0,2,17.28,60,0.1,1,0,1,1,0,49.73,0,1,0,0,1,0,0.6027759535595402
6468BZ,29,43338,31355,768,54,2,7.44,12,0.55,2,1,1,1,0,177.8,0,0,0,0,1,1,0.38422293552428244
VSPLQA,59,32808,7729,305,348,4,21.14,36,0.1,0,1,1,0,0,153.26,0,1,0,0,1,0,0.4506527747033468
8FQLG4,24,45222,12951,681,10,2,14.54,12,0.29,2,0,0,0,1,81.0,0,0,0,0,1,1,0.6792387989418475
K0WPBH,29,37408,16282,471,68,4,6.49,24,0.21,1,1,0,1,0,198.65,1,0,0,1,0,0,0.5314988331260675
KXPPH5,31,48895,13034,435,43,2,12.34,12,0.23,3,1,1,0,0,172.12,0,1,0,0,1,0,0.5161380004221447
734F1G,66,43308,16160,409,442,3,5.95,60,0.1,0,0,0,0,0,170.83,0,0,0,0,0,0,0.24788347106375558
9S8YBZ,20,20781,5000,304,0,3,3.95,12,0.21,1,0,1,1,0,45.95,0,0,1,0,1,0,0.535781010362601
OMYFH2,54,39295,30930,671,354,2,8.06,24,0.36,0,0,1,0,0,212.61,1,0,0,1,0,1,0.3169477031181548
8F0EQT,36,61488,55418,833,79,1,9.53,60,0.19,3,1,0,0,0,280.19,0,0,0,0,0,1,0.43255183932420277
HZVP1Z,32,33710,14793,761,98,4,21.96,12,0.49,1,0,1,0,0,126.42,0,0,1,0,1,1,0.7051240202655193
529RC2,28,42762,15286,508,45,3,5.5,24,0.18,2,0,0,1,0,124.73,1,0,0,0,1,0,0.5309636982434525
7PBACM,49,53792,30405,782,234,2,22.2,60,0.11,1,1,0,0,1,228.91,0,0,1,0,0,0,0.5459711533751495
9FQDV8,19,16000,5000,321,0,2,4.36,60,0.1,0,0,1,1,0,49.57,0,0,1,0,1,0,0.5352125272302198
MK4ZOB,63,36574,5000,332,358,1,2.18,60,0.1,0,1,1,1,0,54.0,0,1,0,0,0,0,0.1164791685915807
EJDMWP,26,55343,22051,514,9,1,8.31,60,0.1,2,0,1,1,0,254.28,1,0,0,0,0,0,0.5223381856534317
115S2S,31,35851,6731,544,114,2,3.89,48,0.1,1,1,1,0,0,71.0,1,0,0,0,1,0,0.456338740310773
DXJZF8,43,43763,16458,323,249,3,19.5,48,0.1,1,1,0,0,0,305.71,0,0,0,0,0,0,0.6379100695688411
NCAXBB,48,50419,22940,349,208,1,7.1,60,0.1,1,1,0,0,0,234.34,0,0,0,0,1,0,0.3645717030725907
8HHZG5,39,74985,35443,509,131,1,2.05,12,0.48,3,0,1,0,0,344.37,0,0,0,0,0,1,0.3271070152237217
AJL3MJ,57,45198,31370,549,320,3,22.25,48,0.18,1,0,1,0,0,572.74,1,0,0,1,0,0,0.54417661227166
AI11TY,65,59274,43133,809,421,3,2.01,48,0.18,1,1,1,1,0,225.44,1,0,0,0,1,1,0.12620597977206469
L3ROXQ,25,29742,10185,806,35,1,6.87,48,0.1,1,1,0,1,0,37.17,0,0,0,0,1,0,0.4312633000872331
J3BE7D,31,60086,27577,346,47,2,6.12,48,0.12,3,1,0,1,0,279.23,0,1,0,0,0,0,0.4095633437938058
A816BO,50,50925,39021,678,244,1,11.64,24,0.41,1,0,1,0,0,296.72,0,0,1,0,0,1,0.3554751074744273
CKMPLA,21,19157,5000,558,43,1,12.02,24,0.15,0,0,0,0,0,36.43,0,1,0,0,1,0,0.631228601006813
A481QA,20,25982,5000,324,0,3,15.26,36,0.1,1,0,1,0,1,71.74,0,0,0,0,1,0,0.7478461489898959
1HS4YE,57,39680,13704,507,416,1,4.75,36,0.12,0,1,1,1,0,115.32,0,1,0,0,0,0,0.14703177533775263
ZJBS7Z,47,37675,17361,594,215,2,6.67,36,0.16,0,1,0,1,0,121.96,0,1,0,0,0,0,0.25121836312414375
4B0L8X,51,63849,15203,476,223,3,9.41,36,0.1,3,0,1,0,0,188.92,0,1,0,0,0,0,0.3262607718167224
PFG6KU,66,44170,8831,326,390,1,9.12,36,0.1,0,0,1,1,0,78.64,0,0,1,0,1,0,0.20100888916550247
XC6L91,23,25438,5000,380,0,2,4.15,12,0.21,1,1,1,0,0,47.42,1,0,0,0,1,0,0.5596457343558328
4SNSVL,43,88746,57710,713,121,2,6.01,24,0.32,3,0,0,0,0,292.91,1,0,0,0,0,1,0.41560368822400723
UEBO2L,46,39222,25079,341,256,2,14.51,24,0.31,0,1,1,0,1,401.94,1,0,0,0,0,0,0.5179515639472266
EWZ4WV,60,59728,12207,375,338,1,13.97,48,0.1,1,1,0,1,0,155.29,0,0,1,1,0,0,0.30451466793860604
3FV445,60,36403,19755,649,341,2,10.99,48,0.15,0,0,1,1,0,148.21,0,0,1,0,0,0,0.23478766869294282
Z4ZY8E,63,27755,9650,311,338,3,6.36,48,0.1,0,1,1,0,0,111.82,1,0,0,0,0,0,0.27030184421224174
IBBIMN,69,42093,12709,594,449,1,8.14,36,0.11,0,0,1,0,0,89.84,1,0,0,1,0,0,0.20877920047907897
4EJUMH,26,38755,13984,811,17,3,7.01,60,0.1,2,1,1,1,0,80.2,1,0,0,0,1,0,0.46026239111928213
X8GPOZ,59,34719,13873,656,361,1,21.73,60,0.1,0,1,1,0,0,146.19,0,0,1,1,0,0,0.4071508609873457
F1KH9I,38,44239,6466,337,134,1,11.79,60,0.1,1,0,0,0,0,66.38,1,0,0,0,0,0,0.5999244266468279
1910UC,55,68245,15427,468,281,2,19.53,36,0.1,2,0,1,1,0,227.12,1,0,0,1,0,0,0.4506838427062624
HMMO6G,59,53951,11978,543,300,1,23.2,24,0.11,1,0,0,1,0,125.83,1,0,0,0,0,0,0.4866054354230337
A9XQFU,44,38079,20022,398,214,4,6.57,12,0.55,0,0,0,0,0,266.64,0,0,0,1,0,1,0.449674452599411
XSIBRV,40,65213,28070,593,156,2,24.49,48,0.11,2,1,1,0,0,425.5,1,0,0,0,1,0,0.6840913161084962
5BK2GL,62,24128,8449,333,357,1,14.81,36,0.11,0,0,0,0,0,78.48,1,0,0,0,0,0,0.4257751162416267
QP8ROD,52,68691,74305,749,322,2,10.72,36,0.41,1,1,1,0,0,656.18,1,0,0,0,0,1,0.3407513090412264
PZK882,65,44001,30439,623,572,1,10.98,12,0.55,0,1,0,1,0,256.69,0,0,1,1,0,1,0.20190066606471482
63ROHH,25,42638,16713,548,37,2,13.68,12,0.43,1,0,0,0,0,209.15,0,0,1,0,1,1,0.6851290147402821
54TZW8,60,29180,14780,582,398,2,16.64,12,0.55,0,1,0,0,0,240.23,1,0,0,0,0,1,0.42243563382887706
GB4QDC,19,20205,6752,728,29,3,18.11,24,0.18,0,1,1,1,0,53.31,0,0,0,0,1,0,0.6630690666512375
9DB2JJ,50,88766,33056,478,217,3,3.64,60,0.1,3,0,1,1,0,428.5,1,0,0,1,0,0,0.276258474239279
3QOE9H,57,28489,12982,521,289,3,4.52,36,0.16,0,1,0,1,0,132.42,0,0,0,0,0,0,0.21310570766728315
WW63X5,52,55659,21958,494,261,2,16.07,60,0.1,1,0,0,1,0,357.42,1,0,0,0,0,0,0.46413139682499993
RA5A6R,48,41012,30739,770,281,1,2.3,36,0.26,1,0,1,0,0,114.85,0,0,1,0,0,1,0.2360130470901928
Q8MZ8G,40,38937,30516,503,188,3,11.1,24,0.44,1,0,0,1,0,441.32,0,0,0,0,1,1,0.4640366147102182
0W5C36,61,49876,24078,794,351,2,3.99,12,0.44,2,0,1,1,0,105.51,0,0,1,0,0,1,0.1456073241318985
5TA3OC,38,40074,24938,722,128,3,20.24,60,0.13,1,0,1,1,0,247.68,1,0,0,0,1,0,0.5978925699754053
4IPTU4,33,32424,20308,647,118,3,5.23,36,0.23,1,0,1,0,0,159.22,1,0,0,0,1,0,0.482700414189107
0XKZ7A,67,41972,27066,730,504,3,19.25,60,0.14,0,1,1,1,0,287.7,0,0,0,0,0,0,0.262409138186319
989X6H,24,26641,11372,751,17,4,19.42,48,0.1,1,1,0,1,1,100.32,0,0,1,0,0,0,0.6950714929328651
Q2S7C9,51,29489,10400,516,336,2,6.99,60,0.1,0,0,1,0,0,101.5,1,0,0,0,0,0,0.35396584206359166
1YDOYS,33,46006,10648,520,93,1,12.32,48,0.1,1,1,1,0,0,138.65,1,0,0,0,0,0,0.5596553536488094
YTOHSL,40,32427,14109,746,206,1,24.2,36,0.13,0,1,1,1,1,95.2,1,0,0,1,0,0,0.5774925785846439
V160CI,46,60079,27134,384,240,1,19.51,60,0.1,2,0,0,0,0,403.8,0,1,0,0,0,0,0.5511285232591266
Z71ORZ,20,21289,5000,665,0,1,24.78,48,0.1,1,1,0,1,1,43.63,0,0,1,0,1,0,0.7645700100067416
TV85OM,34,35345,18461,649,86,4,19.18,60,0.11,1,1,1,0,0,324.71,0,0,1,1,0,0,0.6437707215528381
94XXKM,27,43059,22632,548,8,4,20.88,12,0.54,3,0,1,1,1,604.13,0,1,0,0,1,1,0.657272853173013
O5BKYG,42,44740,9664,372,167,4,20.44,48,0.1,1,0,1,1,0,196.05,1,0,0,0,0,0,0.6345435429197966
JJK8BS,39,60091,17022,633,98,1,5.34,48,0.1,3,1,0,0,0,112.43,0,1,0,0,0,0,0.33081552291649025
PR4X4D,44,41299,34226,810,246,2,14.24,60,0.18,1,0,1,1,0,203.06,0,0,0,0,0,0,0.3745651858367208
FR382E,68,42831,22978,727,414,3,15.51,12,0.49,1,0,1,1,0,192.63,0,0,1,0,0,1,0.2339077327328464
6ZP0BE,32,28448,15146,515,168,4,20.36,12,0.48,0,0,1,0,0,306.41,0,0,0,0,0,1,0.7106662435180868
U0JBZA,32,27419,5000,348,74,4,11.91,24,0.1,1,0,0,0,0,52.79,1,0,0,0,0,0,0.6932925642658196
J6VIXC,28,48119,30022,676,56,3,7.08,48,0.14,2,0,0,1,0,181.0,0,1,0,0,1,0,0.4392986954973219
HXCXWT,49,59535,25985,324,292,1,21.98,24,0.21,1,1,0,1,0,371.18,0,0,1,0,1,0,0.53405412165262
JVTPPO,40,68755,26573,460,115,2,8.99,60,0.1,3,1,0,0,0,366.01,0,0,0,1,0,0,0.46079317029156386
7MF1IP,67,98442,49355,435,457,2,20.07,60,0.11,2,1,1,1,0,800.0,0,0,1,0,0,1,0.3054512808938946
L72QU7,34,33293,8047,380,90,2,2.01,24,0.11,2,0,0,1,0,58.89,0,0,0,0,0,0,0.3814111661200528
2ENEXQ,69,54809,16550,313,537,3,18.36,12,0.3,0,1,0,1,0,274.91,0,1,0,0,0,1,0.28426306045281724
UG9N3I,21,17257,5000,403,58,2,10.37,60,0.1,0,0,1,1,0,60.43,0,1,0,0,1,0,0.5450877792613831
FNR5B6,20,21714,5233,787,8,4,22.64,24,0.13,0,1,0,1,0,37.66,0,1,0,0,1,0,0.7179631057794411
9EBAYY,33,37835,22515,412,71,3,6.42,24,0.29,2,0,0,1,0,216.09,0,1,0,1,0,0,0.4214275335335989
JLEUWQ,35,34954,18363,652,184,1,7.99,24,0.26,0,0,0,0,0,74.16,0,0,0,0,1,1,0.46975493119387235
5J5SSY,53,30303,15334,846,257,1,3.27,36,0.18,1,0,0,1,0,45.72,0,0,0,0,0,0,0.18560024846022619
Z0BH3S,68,60152,17292,699,381,4,8.85,36,0.11,1,0,0,0,0,125.82,1,0,0,0,0,0,0.27900432755173904
D0UJ7D,25,37467,29445,759,29,3,5.27,36,0.26,1,0,0,0,0,125.0,0,0,1,0,1,1,0.5428371255445332
BZ3W7C,37,25512,12966,349,154,4,23.12,24,0.24,0,1,1,1,0,272.74,0,1,0,0,0,0,0.6118945330196853
Q755HN,52,36132,9482,349,336,3,6.48,60,0.1,0,0,1,1,0,106.65,1,0,0,0,0,0,0.3187674865167243
1OYF72,44,33395,25503,680,283,1,2.86,60,0.14,0,1,0,0,0,139.56,0,1,0,0,0,0,0.25396911807118194
QWEB4L,22,21235,5000,441,0,1,24.19,12,0.24,1,1,1,0,1,66.29,0,0,1,0,1,0,0.7864964203405145
OXAPLB,60,68545,47261,616,314,2,10.7,48,0.17,1,0,1,1,0,379.87,0,0,1,0,0,1,0.23511779369923774
DTROCN,20,20431,5000,798,45,2,5.11,60,0.1,0,0,1,0,0,20.39,0,1,0,0,1,0,0.4713811770467595
E24ZL8,31,39344,8425,388,75,3,6.1,12,0.21,1,0,1,0,0,72.24,1,0,0,0,1,0,0.5561616435669468
A7V0YF,39,37331,16443,386,164,1,14.41,48,0.13,0,1,1,0,1,208.65,0,0,1,0,0,0,0.5222893643083676
2NUD1Z,59,47425,29326,692,463,2,6.84,36,0.22,0,1,1,1,0,195.75,0,0,1,0,0,1,0.17633521728502433
4G1FSN,31,30678,13771,709,103,4,3.99,36,0.15,1,1,1,0,0,82.89,1,0,0,0,0,0,0.46253498594933057
8O5FTT,27,30460,11609,651,114,4,19.15,12,0.36,0,1,0,1,0,126.2,0,0,1,0,0,1,0.6795328880660602
99WZU4,41,36274,27437,528,208,1,16.84,36,0.25,0,0,1,1,0,381.05,0,1,0,0,0,0,0.4247962006922929
L2P0PF,53,33033,14883,407,371,2,4.7,12,0.43,0,0,0,1,0,125.94,1,0,0,1,0,1,0.2945063154809255
3YUAKG,47,27921,30096,596,329,4,22.24,36,0.41,0,0,0,1,0,603.16,0,1,0,0,0,1,0.5321822177626259
N01G55,38,31462,26028,635,183,2,8.17,24,0.47,0,1,0,0,0,250.61,0,0,0,0,1,1,0.4388052837167732
FB1I3E,56,34817,12525,581,342,4,5.51,48,0.1,0,0,1,1,0,124.6,0,0,1,0,0,0,0.22996016204364525
A3P7YN,53,36263,16728,591,345,4,2.65,48,0.1,0,1,1,1,0,177.29,1,0,0,0,0,0,0.22478263725211886
75TR0D,29,35642,29125,822,73,4,22.12,12,0.55,1,1,1,0,0,326.4,0,1,0,0,1,1,0.6542880610186276
GHELF7,39,47780,20750,588,186,4,9.69,24,0.19,1,1,1,1,0,239.1,0,0,0,0,1,0,0.38937892952476905
9BJ31O,35,49863,27999,790,64,1,3.83,60,0.1,3,1,0,1,0,120.05,0,0,0,0,0,0,0.3035110816571683
ZM5CGM,24,19814,5000,623,49,2,24.51,12,0.27,0,0,1,1,0,42.3,0,0,1,0,1,0,0.7375843647449601
0COGPD,50,39761,15352,834,278,1,6.23,48,0.1,0,1,0,0,0,52.22,0,0,1,0,1,0,0.2741342724693344
7ZMO8L,21,17758,5000,523,26,1,3.91,60,0.1,0,0,0,1,0,42.91,0,1,0,0,1,0,0.44722583925318
INRGXI,41,70261,25189,459,198,2,6.19,36,0.12,2,1,1,1,0,256.04,0,0,0,0,0,0,0.31214306519383017
P8496N,69,44599,7955,381,567,2,22.49,24,0.1,0,1,1,1,0,110.48,1,0,0,0,0,0,0.3625698917788283
MCD023,56,40285,11592,648,342,2,23.24,48,0.1,1,1,0,1,0,134.77,0,0,0,0,0,0,0.4454643110430498
KRNIYV,21,16000,5000,574,20,1,22.67,36,0.1,0,1,0,1,0,50.16,0,0,0,0,0,0,0.7370718376097416
9I8UBC,23,34858,8851,603,22,4,6.39,24,0.13,1,0,0,1,0,55.35,0,1,0,0,1,0,0.5014402743525095
9B0PE6,66,53039,47765,571,369,4,14.85,36,0.31,1,0,0,0,0,775.95,0,1,0,1,0,1,0.31317753484572897
R94L5K,37,39040,6071,433,151,4,5.24,48,0.1,1,0,0,1,0,67.02,0,0,0,0,0,0,0.42807054213850837
OGBJJB,69,41527,34935,679,454,3,6.28,60,0.17,0,0,1,1,0,240.86,0,0,1,0,0,0,0.145503180254356
FIQH8Z,38,45018,30898,819,151,1,5.81,24,0.31,2,1,1,1,0,145.55,0,0,1,0,0,1,0.2739739890164119
MJY0UL,44,49289,30290,721,185,4,8.98,60,0.11,1,1,0,0,0,259.4,1,0,0,0,0,0,0.461062573713773
HI9FSZ,38,38492,30373,654,126,2,20.57,36,0.28,1,0,1,0,1,292.31,1,0,0,0,0,1,0.6577822480464064
TOR9BW,48,43061,13148,624,282,4,4.86,36,0.1,0,0,1,0,0,100.37,1,0,0,1,0,0,0.3578399435850424
VVCN39,68,48277,12294,420,515,2,12.31,36,0.1,0,0,1,1,0,140.82,0,1,0,0,0,0,0.18791993761259868
0BJOAN,67,50325,20329,445,517,3,24.49,36,0.14,1,1,1,0,0,388.38,0,1,0,1,0,0,0.3891139007562242
ZG8VMB,36,46507,44123,778,119,3,8.23,24,0.48,1,0,0,1,0,271.26,0,0,1,0,1,1,0.41916411203775567
2GRUFI,41,59824,23693,317,126,2,8.05,36,0.13,2,1,0,1,0,262.19,0,0,0,0,0,0,0.3976314963346298
UUDZOW,23,16000,5000,604,68,2,15.82,60,0.1,0,0,0,0,0,43.42,0,0,1,0,1,0,0.723762734959879
CK99VZ,24,22768,5754,773,8,1,12.17,24,0.13,1,1,0,1,0,25.11,0,0,0,0,1,0,0.5288756885310517
LSP8Q2,30,36485,37807,699,122,3,10.28,24,0.55,0,0,0,1,0,342.79,1,0,0,0,0,1,0.5568163967171261
EV1QAR,42,31761,10547,350,257,1,20.49,36,0.11,0,0,1,1,0,129.57,0,0,0,0,1,0,0.5480469380546592
YKMHL7,18,16247,5174,560,9,2,15.47,60,0.1,0,0,1,0,0,59.87,0,0,1,0,1,0,0.7297031301883575
NXA88T,57,41346,11082,645,419,1,5.27,24,0.13,0,0,0,1,0,49.67,0,0,1,0,0,0,0.20769912056187056
VSKNTT,29,31559,15429,730,52,3,3.74,60,0.1,1,0,0,1,0,82.65,1,0,0,0,0,0,0.45918563840010024
SK2X0Y,34,41358,23272,765,92,4,6.86,36,0.17,1,0,1,1,0,103.07,0,0,1,0,0,0,0.39526694538296625
CNUNLN,28,46790,12746,468,26,3,12.99,48,0.1,2,0,0,0,0,180.1,0,0,1,0,0,0,0.6785902598755085
E1NE0B,63,63006,21282,520,387,4,23.38,48,0.1,2,1,0,1,0,468.99,0,0,1,0,0,0,0.44379341861251626
OBNYGV,67,41657,30273,570,532,2,11.85,36,0.25,0,1,1,1,0,339.86,0,0,1,0,1,1,0.19157913359909187
E9YFWR,56,40515,7418,403,283,2,23.23,12,0.2,0,0,0,0,0,79.95,0,0,0,0,0,0,0.5733676755342054
4FJC5N,67,44167,17375,410,453,1,21.89,60,0.1,0,1,0,1,0,270.48,0,0,0,0,0,0,0.3494528361138954
BL6TZH,69,54754,14313,485,402,1,10.07,36,0.1,1,0,1,1,0,133.93,0,1,0,0,0,0,0.14791270763680947
45RQFU,65,47628,25471,663,499,2,20.1,12,0.55,0,1,1,1,0,318.85,0,0,1,0,0,1,0.28815433546623226
XX47MK,29,34957,9565,735,69,3,11.37,36,0.1,1,0,0,1,0,47.54,1,0,0,0,0,0,0.5781798447628576
XQARTS,29,45323,20991,837,80,4,7.44,12,0.51,1,0,0,0,0,112.56,0,0,0,0,0,1,0.5343158330965734
MDB5Y4,33,59553,21628,407,79,2,12.91,60,0.1,2,1,0,0,1,334.79,0,1,0,0,0,0,0.5542119965074613
PU9QVH,47,23553,5000,328,243,2,19.86,60,0.1,0,1,0,0,0,85.38,1,0,0,0,0,0,0.6353267332562557
0CUKY1,22,18930,5000,422,0,4,16.62,48,0.1,1,0,1,0,0,105.49,0,1,0,0,1,0,0.7148010064490706
WBCISH,35,73720,58588,726,88,3,23.12,36,0.25,3,1,0,0,0,615.11,0,0,1,0,0,1,0.7026799206282799
S0E0B3,64,40648,19930,594,457,4,24.39,60,0.1,0,1,1,0,0,422.06,1,0,0,1,0,0,0.4975462798536126
PHBWU5,36,32385,14716,703,113,1,9.26,60,0.1,1,0,0,0,0,72.31,0,0,0,0,0,0,0.4745271681865491
GJD87D,51,30478,13117,614,270,1,14.19,48,0.12,0,1,0,0,0,111.2,0,0,1,0,0,0,0.41129495055273235
BLUBLC,58,31970,6597,311,339,1,9.69,36,0.1,0,0,0,1,0,49.74,1,0,0,1,0,0,0.32370391146135763
8Q2ZIE,35,37988,10825,482,167,4,5.64,36,0.1,0,0,1,0,0,112.72,1,0,0,0,1,0,0.5137688755709514
LVSGRU,46,30828,19514,842,241,3,13.32,36,0.19,0,1,1,0,0,122.93,0,1,0,0,0,0,0.34770245483924306
KVF1KP,30,32460,17482,831,55,2,20.46,12,0.5,2,1,1,1,0,164.8,0,1,0,0,1,1,0.5243925812467185
U04OIV,63,42875,29766,416,344,2,24.08,36,0.26,0,0,1,1,1,458.39,1,0,0,0,0,0,0.46028427159102114
BWZPAQ,56,42271,15228,603,265,4,13.11,36,0.11,1,0,0,0,0,153.99,0,0,1,1,0,0,0.41882473908088086
TJIWW2,41,78913,63412,678,156,2,20.73,60,0.14,2,0,0,1,0,601.66,1,0,0,0,0,1,0.6087554552122356
7J3ZGP,39,47571,80000,816,146,4,23.08,48,0.38,1,0,1,1,0,800.0,0,1,0,0,1,1,0.5439269682519283
7V49RM,61,45859,24122,578,387,3,12.32,12,0.45,1,1,1,1,0,392.66,0,0,1,0,0,1,0.24384088453503328
CAMDSP,42,38826,33900,751,266,1,22.2,36,0.29,0,0,1,1,0,194.71,0,1,0,1,0,1,0.46061135721361623
