ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
JQ79PD,33,40715,10842,690,95,2,24.79,60,0.1,1,0,0,1,0,98.67,1,0,0,0,0,0,0.7296755301951372
4I71IV,57,59063,15240,378,352,4,15.76,60,0.1,1,0,0,1,0,267.15,0,1,0,0,0,0,0.37553045699226634
KG8YGF,52,20339,9493,510,268,4,15.0,48,0.13,0,0,0,0,0,144.96,1,0,0,0,1,0,0.5414297965686214
BT0OPU,18,21117,5000,570,0,2,18.47,24,0.11,1,0,0,1,0,50.11,0,0,0,0,1,0,0.7387415229436844
DWWD0R,37,41474,17068,751,123,4,6.53,60,0.1,1,0,1,1,0,93.45,0,0,1,0,0,0,0.367263189231399
6O8IPK,27,33259,12852,731,59,3,16.99,12,0.39,1,0,1,0,0,104.42,0,0,1,0,1,1,0.6672861312804397
NS0YCH,48,46782,18403,628,192,3,15.41,24,0.21,1,0,1,1,0,196.21,0,1,0,1,0,0,0.352838234433214
LY9XOY,55,57994,46684,794,315,4,5.34,24,0.39,2,0,1,0,0,274.81,1,0,0,1,0,1,0.28288034245505195
9PWXOB,46,44134,19680,717,192,1,23.81,60,0.1,1,0,0,1,1,139.0,0,1,0,0,0,0,0.4999142164929503
E8FJRQ,65,44520,23164,461,466,4,21.48,24,0.26,1,1,1,1,0,524.35,0,1,0,1,0,1,0.31425747638414553
9QBWET,50,34777,21907,653,305,3,12.9,60,0.13,0,0,1,1,0,215.29,0,0,0,1,0,0,0.3392112691496076
14JS5Y,33,23548,12515,759,163,2,18.76,24,0.28,0,1,1,1,0,82.07,0,0,1,0,1,0,0.5359122563745905
QI3O22,34,18716,8135,802,150,3,12.07,48,0.12,0,0,0,0,0,42.66,0,0,1,1,0,0,0.5581564097757571
VLUCAP,57,77370,38120,522,284,4,15.88,12,0.55,3,1,1,0,0,800.0,1,0,0,0,0,1,0.43930949473935826
8SV7WO,66,44584,14090,716,387,3,18.36,36,0.12,0,1,1,0,1,130.47,0,1,0,0,0,0,0.2748023893708911
NWS5XF,61,51170,31099,624,437,2,5.54,12,0.55,1,0,1,1,0,260.22,0,1,0,0,0,1,0.14494146094989216
1PPIUD,38,33635,17916,439,191,2,15.21,60,0.11,0,0,0,1,0,223.16,0,1,0,0,0,0,0.4988762276157134
RMT1IJ,56,37139,5641,333,356,3,23.11,12,0.13,0,1,1,1,1,79.43,0,1,0,1,0,0,0.4200345331003894
8DSG40,19,16504,5521,537,27,4,17.93,24,0.17,0,0,1,1,0,87.6,1,0,0,0,1,0,0.7569134798493062
47FNBI,60,43471,20525,707,323,2,7.35,24,0.25,0,0,0,0,0,78.56,1,0,0,0,0,1,0.2921162946232409
L2H0XM,66,33810,15670,500,423,3,13.01,36,0.16,0,1,1,1,0,239.07,0,1,0,1,0,0,0.19080740357650774
94MDM4,67,32369,5000,400,468,4,14.91,24,0.1,0,0,0,0,0,63.15,0,0,1,0,0,0,0.3822782597521105
VUKRE8,30,34814,9943,577,73,3,22.8,60,0.1,1,0,0,0,0,141.38,0,1,0,0,0,0,0.7339006364563061
H6GQ4M,39,52411,58061,772,187,2,17.11,24,0.53,1,1,0,0,0,574.62,0,0,1,0,1,1,0.5572456711578786
4WCP74,54,45459,27902,631,415,4,19.25,12,0.55,0,0,0,1,0,417.95,0,0,1,0,0,1,0.466251166128711
GGBVDT,38,26602,7698,437,209,4,18.19,48,0.1,0,0,0,0,1,132.94,0,0,0,0,1,0,0.68118320777719
638HAS,24,30048,5662,667,25,2,10.08,36,0.1,1,1,0,0,0,33.3,1,0,0,0,0,0,0.6366829390026196
G21V94,20,17534,5000,531,18,1,19.1,36,0.1,0,1,0,0,0,61.81,0,0,0,0,1,0,0.7558871729641079
R353IK,24,18253,5000,720,90,3,19.67,48,0.1,0,0,0,0,0,36.97,0,0,1,0,1,0,0.7609399557702512
4QCC1F,47,48576,37932,491,349,2,16.24,12,0.55,0,1,0,0,0,727.32,0,1,0,0,0,1,0.4606094616492642
PWGSVI,27,26564,15017,661,43,4,13.03,60,0.13,1,0,0,0,0,149.99,0,0,1,0,1,0,0.6743132842498039
HKK3D0,62,38055,18818,676,469,4,18.68,24,0.22,0,1,1,1,0,239.59,0,0,0,0,1,0,0.3119542729560598
7AGGA1,50,42159,21116,597,310,3,3.81,24,0.26,1,0,0,1,0,164.67,0,0,1,0,0,1,0.26663309948846886
AZKU8U,21,18373,5000,495,16,1,12.26,48,0.1,0,0,1,1,0,54.79,0,0,1,0,1,0,0.5962509485999001
QKZV27,42,35119,14944,394,212,4,21.47,48,0.1,0,0,1,1,0,284.78,0,0,0,0,0,0,0.6041492359228046
WNVQGZ,53,43249,48202,840,415,3,16.6,12,0.55,0,1,0,1,0,417.8,0,1,0,1,0,1,0.31067408865770274
41CQ7S,22,28586,9242,808,9,4,8.43,48,0.1,1,0,1,1,0,52.63,0,0,1,0,1,0,0.5241569973089736
HHZEJC,66,63256,14885,306,539,2,5.14,48,0.1,0,0,0,0,0,120.95,1,0,0,0,0,0,0.27271033572356346
1D9NHT,67,48778,27189,762,389,4,3.69,48,0.14,1,1,1,0,0,161.94,1,0,0,0,0,0,0.17600941444608464
C3VGJP,46,38817,27567,638,278,2,21.96,36,0.22,0,0,0,1,1,271.01,0,0,1,0,0,0,0.5519590975488535
55E11Y,40,23965,9882,398,186,4,19.19,48,0.11,0,0,1,0,0,186.39,1,0,0,0,0,0,0.6881365721348641
CYYWL0,35,61817,33050,488,112,3,12.28,36,0.17,2,1,1,1,1,533.4,0,0,0,0,0,1,0.4667336918260902
4JVRDC,19,16000,5000,355,22,3,20.7,24,0.15,0,0,0,0,1,67.14,0,1,0,0,1,0,0.8066619069552203
W37UBI,27,19519,8562,453,93,3,2.87,48,0.12,0,1,1,1,0,96.73,1,0,0,0,1,0,0.4430379709659261
CICF9S,25,30091,11297,518,29,1,13.45,60,0.1,1,1,0,1,0,158.53,0,1,0,0,1,0,0.5377182562473263
Y64BDW,64,33563,12978,516,508,2,9.22,60,0.1,0,0,1,1,0,148.47,1,0,0,0,0,0,0.23043517163513166
LTIB1G,48,42511,14822,375,335,4,12.52,60,0.1,0,1,0,0,0,287.97,0,0,1,1,0,0,0.49677384835042493
SET5MT,34,28181,8264,305,122,2,15.36,60,0.1,1,1,0,0,1,122.43,0,1,0,1,0,0,0.5966074285327306
9JGURO,54,33758,11720,819,440,3,9.75,60,0.1,0,1,0,1,0,70.14,1,0,0,1,0,0,0.29259868837782316
NB3RC7,38,34985,9065,332,188,2,21.43,12,0.27,0,0,1,1,0,111.18,1,0,0,0,1,0,0.6578308606839325
7S0FW2,48,79718,55461,724,225,1,19.83,12,0.55,2,0,0,1,0,459.78,0,1,0,0,0,1,0.4146239241895361
33VWDZ,67,50654,16290,369,402,4,22.64,12,0.37,1,1,0,0,0,333.85,1,0,0,1,0,1,0.5164307772303961
2NELCO,24,20117,5000,614,11,1,13.08,24,0.13,1,1,1,1,0,41.28,1,0,0,0,1,0,0.5732876192577283
RN0JXK,37,30900,14599,727,169,1,16.27,36,0.14,0,0,0,1,0,79.99,0,0,0,0,0,0,0.5064193641437298
DSXFKR,34,29873,14346,514,116,4,22.47,60,0.11,0,1,0,0,0,312.61,1,0,0,0,1,0,0.7709599860849715
XOBQU4,61,61238,29754,433,366,4,16.8,12,0.51,1,0,0,1,0,681.13,0,1,0,0,0,1,0.34556892018488317
WHVNJN,37,32740,32090,786,119,4,10.24,48,0.22,1,0,1,1,0,220.27,0,0,0,0,0,1,0.4095090328112299
JJJTOO,50,40267,17723,424,374,4,4.57,60,0.1,0,0,0,1,0,212.1,1,0,0,0,0,0,0.3478674961871195
LAQ0UI,49,65081,52644,601,221,3,14.1,36,0.3,2,0,0,1,0,667.21,0,0,1,0,0,1,0.421267230694422
HAMLZU,27,28936,16347,466,7,4,14.67,48,0.13,3,1,0,1,0,309.6,0,1,0,0,1,0,0.5938319307648111
NZAXT3,34,45959,25876,655,123,2,23.15,36,0.21,2,1,0,0,1,261.87,0,1,0,0,1,1,0.6604978497521132
1WHQ54,43,26407,19094,464,213,4,23.79,48,0.2,0,0,0,0,1,380.84,0,0,1,0,0,0,0.7200901151738647
YOE9C5,55,28486,13302,601,357,4,16.72,24,0.22,0,1,0,0,0,175.4,0,1,0,0,1,0,0.409841728384747
Z7JRUB,54,82650,36703,747,267,3,3.14,48,0.12,2,1,0,0,0,215.23,1,0,0,0,0,1,0.2714744957053437
LU8L3L,51,35217,24407,540,283,4,6.93,48,0.16,0,0,0,1,0,260.67,0,0,1,0,0,0,0.32264657095230437
UDZ2QP,19,24433,5000,824,0,4,20.07,12,0.18,1,1,1,0,1,34.35,0,0,1,0,1,0,0.7494165261941103
4UURRX,65,59479,25023,514,361,3,24.12,12,0.44,2,0,1,0,0,505.67,0,1,0,0,1,1,0.41605964962334313
6QEGJ1,52,40698,13492,359,409,4,14.28,36,0.1,0,0,0,0,0,178.12,1,0,0,0,0,0,0.5539312529325063
0PUAEA,53,47191,26776,710,268,2,23.07,12,0.49,1,0,1,0,0,229.79,1,0,0,1,0,1,0.5497889162743572
NTCHT3,20,19914,5000,332,40,1,15.99,24,0.12,0,0,1,1,0,49.83,1,0,0,0,1,0,0.7140717777176165
IGBUZB,37,29861,10041,304,176,1,21.28,36,0.12,0,1,0,1,0,125.14,0,0,1,0,1,0,0.6352233497211724
L2UFSI,41,30850,6658,400,257,2,2.03,48,0.1,0,0,0,1,0,52.83,0,1,0,1,0,0,0.27944790567236805
JRK0RQ,39,42531,33096,555,173,2,5.17,48,0.19,1,0,0,1,0,232.97,0,0,0,1,0,0,0.3565867462204003
2S128K,32,53016,11757,553,36,2,10.81,24,0.13,3,0,0,1,0,84.2,0,0,0,0,1,0,0.5098842744221768
VGIEFS,39,43345,8049,367,191,2,4.53,36,0.1,1,0,0,1,0,62.51,0,0,1,0,1,0,0.3856031800565923
ENTPRN,54,26657,17166,584,349,1,2.62,48,0.15,0,1,1,1,0,133.4,0,0,0,0,0,0,0.16155441821627567
UR8M7G,42,29147,5297,305,228,2,6.99,24,0.1,0,0,1,0,0,38.1,0,0,0,0,1,0,0.42172431388390014
9J6KEJ,18,18115,5000,424,14,3,6.13,24,0.15,0,0,0,0,0,38.45,0,1,0,0,1,0,0.6201542670002589
XWY1L5,66,46789,33896,836,353,2,11.27,24,0.36,0,1,1,0,0,189.39,0,1,0,0,0,1,0.1722042421906115
XBDR78,58,53035,37458,726,395,2,4.13,24,0.33,0,1,1,0,0,212.09,0,1,0,1,0,1,0.1586881746450393
4G0OZG,57,59669,20694,567,307,2,16.41,60,0.1,1,0,1,0,0,303.71,0,1,0,1,0,0,0.3467333462500984
4JV5DR,21,22909,5000,312,39,4,2.23,24,0.1,0,0,0,1,0,42.59,0,0,0,0,1,0,0.5470727119508001
SEG86B,53,32201,18294,694,391,2,12.72,24,0.26,0,0,1,1,0,130.34,0,0,1,0,1,1,0.30031504936739095
S10SJN,26,36940,7036,521,11,1,13.19,48,0.1,2,1,0,0,0,87.28,0,0,1,0,1,0,0.6388724462986374
FMAP0G,56,64406,32218,407,318,1,16.02,48,0.11,1,1,1,0,0,530.5,0,0,0,0,0,0,0.3804311942842485
6NXPSZ,20,22299,6076,756,37,1,23.06,12,0.24,0,1,0,1,0,28.33,1,0,0,0,1,0,0.7593421203565276
4J54XO,18,16000,5000,663,0,2,9.47,60,0.1,0,1,0,1,0,36.9,0,1,0,0,1,0,0.5318485932080047
CQNGOE,19,28711,8632,813,0,1,16.91,24,0.16,1,1,0,0,1,44.93,0,0,1,0,1,0,0.7052961834281583
D9FHUE,65,36214,14233,378,505,4,10.64,60,0.1,0,1,1,1,0,263.55,0,0,0,1,0,0,0.2269154316976848
Q51J2O,20,26428,5000,363,0,1,22.83,48,0.1,1,1,1,0,0,81.89,1,0,0,0,1,0,0.8173309487741781
X1750A,52,37462,15817,569,271,3,3.74,60,0.1,0,1,0,0,0,157.81,0,1,0,0,0,0,0.2464362816815696
WASET5,61,33592,10844,420,369,3,24.46,60,0.1,0,0,1,1,0,207.67,1,0,0,0,0,0,0.5016460095417198
77H68R,35,42401,48989,749,97,4,2.62,24,0.55,2,0,0,0,0,404.31,0,0,0,0,0,1,0.417310935719886
M2M59G,23,19147,8013,546,55,4,7.22,48,0.11,0,0,0,1,0,82.77,0,0,1,0,1,0,0.5785438444818651
W1EFY5,30,42355,21464,831,47,1,15.39,36,0.14,2,0,1,0,1,98.63,0,0,0,0,0,0,0.5649535195108548
P5YXWH,35,49406,22378,814,109,2,19.96,48,0.13,2,1,1,0,0,169.64,0,1,0,1,0,0,0.5371354059175926
8B0GJN,32,29563,9660,602,116,3,5.89,12,0.31,0,1,1,1,1,73.92,1,0,0,0,1,0,0.4188419726114042
VYHYY8,37,60734,41652,573,149,1,16.5,48,0.16,2,0,1,1,0,500.08,0,0,1,0,0,1,0.5029351852923858
7NBWPD,64,47818,13480,403,351,2,24.12,60,0.1,1,0,1,0,0,241.05,0,0,1,1,0,0,0.48027891545901197
CWVRGJ,53,42605,22500,637,241,4,15.38,48,0.12,1,1,0,1,0,285.87,1,0,0,0,0,0,0.42743065984665185
WAS9Y1,51,47923,8982,551,231,4,9.48,48,0.1,2,0,1,1,0,111.22,0,0,1,0,0,0,0.32104187655407923
HGZGFR,24,18244,5000,478,66,4,14.32,24,0.12,0,1,0,0,0,69.48,0,0,0,0,1,0,0.7113419079005563
SKZZ7L,41,45840,18103,444,204,3,3.28,48,0.1,1,1,0,0,0,196.69,1,0,0,0,1,0,0.42708143143079746
O6EZ42,63,35542,10712,510,400,2,9.18,48,0.1,0,1,1,0,0,133.05,0,0,1,1,0,0,0.23713198706559238
E0THCU,38,57941,30791,786,122,1,6.45,24,0.29,2,1,1,0,0,125.0,0,0,0,0,0,1,0.33574020834326346
2L31DM,47,39766,49284,578,227,3,21.38,12,0.55,1,1,0,0,0,800.0,1,0,0,1,0,1,0.6293365806773232
KKX6D9,45,33146,5201,302,239,1,11.66,36,0.1,0,1,1,0,1,52.53,0,1,0,0,0,0,0.3838531359365616
DHKKNV,40,36510,46200,822,249,4,17.8,60,0.28,0,0,0,1,0,426.7,0,0,0,1,0,1,0.5335546480114698
JLJ9MG,21,16000,5000,794,24,1,10.43,12,0.3,0,1,0,1,0,20.1,0,0,0,0,1,0,0.5250065750477967
H6E4FV,68,42414,25933,507,451,3,5.43,24,0.29,0,1,0,0,0,277.98,1,0,0,0,0,1,0.22959532400173077
O50VLM,60,39892,13532,843,421,1,6.87,36,0.13,1,0,1,0,0,43.89,0,1,0,1,0,0,0.1673055793054393
3YYJKA,51,31855,11301,572,282,1,3.77,24,0.2,0,0,0,0,0,67.59,0,0,0,0,0,0,0.28223791429898315
VUOHKO,65,34232,9572,705,488,1,2.51,36,0.1,0,0,1,0,0,36.57,0,0,1,0,0,0,0.14789973996452613
3NUX9T,40,74775,61991,682,119,2,21.03,24,0.43,3,0,0,1,0,687.82,0,1,0,1,0,1,0.5280302451304257
HN2B5J,36,50803,33321,535,144,1,19.03,24,0.29,1,0,1,1,0,453.58,1,0,0,1,0,1,0.5905509540259017
73MZNV,57,41840,17323,728,268,2,8.06,12,0.37,1,1,0,1,1,97.08,1,0,0,0,0,1,0.24853875553802823
R5IYA8,69,48702,15342,355,390,4,11.42,36,0.1,1,1,0,1,0,210.22,0,1,0,1,0,0,0.2082382592797268
E6BAJY,26,31289,15893,653,14,2,14.96,60,0.1,2,1,0,1,0,151.35,0,1,0,0,0,0,0.546472280757999
6P5IUA,52,50778,23013,584,273,2,9.7,12,0.5,1,1,0,0,0,271.36,1,0,0,1,0,1,0.38429831051508256
H4GQ6R,53,54950,33426,682,270,1,9.43,36,0.17,1,1,0,0,0,185.34,0,0,1,0,0,1,0.31314907246909235
7Z2F7Y,67,42887,26818,628,470,2,18.06,36,0.2,0,0,1,1,0,299.74,0,0,1,1,0,0,0.2705006201069128
SFUH23,64,37041,5096,340,424,3,2.02,36,0.1,0,0,0,1,0,42.21,0,0,0,0,0,0,0.18122859538444736
8FG9KI,18,18909,5669,674,0,3,3.71,48,0.1,1,0,1,1,0,36.45,0,0,1,0,1,0,0.49191455614054636
AX7H6J,46,47380,33575,613,272,2,2.44,48,0.17,1,0,0,0,0,202.28,0,0,1,0,0,0,0.3193019009530481
6R4RAA,61,64371,20156,628,301,4,15.11,36,0.11,2,0,0,0,0,213.89,0,0,0,0,0,0,0.39590840032633684
4J0W64,62,98159,28618,492,381,3,16.18,48,0.1,2,1,0,0,0,558.75,0,1,0,0,0,1,0.34310158847131816
I1GE97,67,56696,13812,306,527,1,12.95,60,0.1,0,1,0,1,0,185.56,0,0,1,0,0,0,0.251256047048065
OIQABL,31,46583,21818,402,45,1,12.54,24,0.21,2,0,1,1,0,261.55,0,0,1,0,0,0,0.5227055614946893
FOQE8B,43,39163,31744,614,259,3,10.93,36,0.26,0,0,0,0,0,255.23,1,0,0,0,0,1,0.5262876263176852
N7IPIC,64,54684,16168,346,404,4,10.64,48,0.1,1,1,0,0,0,251.91,1,0,0,0,0,0,0.36529286556710466
GSYY8S,27,45695,11507,330,0,4,22.82,60,0.1,3,0,1,0,1,274.07,1,0,0,0,1,0,0.8256207560067303
A4YDFL,36,40548,17352,512,131,4,13.82,12,0.47,1,1,1,1,0,370.16,0,0,1,0,0,1,0.500966968951575
MDLAGZ,59,34753,6140,329,466,4,12.03,60,0.1,0,1,0,0,0,115.91,0,0,1,0,0,0,0.39848312103037503
CAE0RU,59,31134,13613,736,319,2,14.71,36,0.16,0,0,0,1,0,70.93,0,0,1,0,0,0,0.3093420603424899
97P0R4,19,16000,7909,787,0,4,3.89,60,0.1,1,1,1,0,0,51.86,0,0,1,0,1,0,0.5241317855971032
HGODE2,51,30132,27533,775,238,4,6.65,48,0.19,0,0,1,1,0,135.57,0,0,1,1,0,0,0.25184307785784654
CMEBOJ,28,18283,5000,310,74,3,19.83,12,0.26,0,0,0,0,0,61.73,0,0,0,0,0,0,0.7769312311337638
9RSQKI,29,33792,11617,824,41,3,13.83,24,0.19,2,1,1,1,0,69.48,0,0,1,0,1,0,0.5000551956010798
HN9Z1D,47,37345,16020,634,220,2,22.16,24,0.2,1,0,1,1,0,174.86,1,0,0,0,0,0,0.5422371784912836
MS22JD,43,56290,27222,444,228,1,13.28,36,0.16,1,1,0,1,0,301.59,1,0,0,0,0,0,0.46918315462012894
XD1UCX,33,59145,12172,594,102,4,20.29,60,0.1,2,1,1,0,0,262.7,0,1,0,0,0,0,0.6300917598474056
X2CK4V,20,21098,5000,722,0,4,12.68,24,0.13,1,1,1,1,1,41.53,0,0,1,0,1,0,0.5971805397817679
AM82CO,48,77132,20396,388,212,4,11.89,36,0.1,2,1,1,0,0,321.85,1,0,0,0,0,0,0.4827195585273107
2T841B,57,52806,16746,752,264,1,9.53,48,0.1,1,0,0,0,1,62.85,0,0,0,0,0,0,0.2885935810356965
4UBMZ2,32,34514,13433,667,96,4,17.1,60,0.1,1,1,0,0,0,182.77,0,0,1,0,0,0,0.6675323672141503
KWG9Z7,66,51768,19309,473,429,1,4.06,60,0.1,1,1,0,1,0,192.9,0,1,0,0,0,0,0.12483472930928653
MB8VUH,47,31383,29676,606,307,1,23.9,48,0.22,0,1,0,0,0,344.56,0,0,0,1,0,0,0.5917477400812083
H1I008,41,48403,34126,823,167,3,23.68,24,0.36,1,1,0,0,0,283.6,0,1,0,1,0,1,0.5934045050748628
P2NWBE,57,51449,34723,592,269,1,18.93,60,0.13,2,1,0,0,0,492.72,0,1,0,1,0,0,0.3797101838358001
926433,37,53162,41419,820,145,1,16.67,36,0.29,1,0,0,1,0,229.25,0,0,1,0,0,1,0.5053065242418805
2KQBQ3,43,39169,18464,566,230,2,23.75,48,0.1,0,0,1,0,0,224.82,0,0,0,0,0,0,0.6344070861995653
0SEHSE,49,44737,17228,568,287,2,24.7,36,0.14,0,0,0,1,0,175.96,0,0,1,0,0,0,0.5787319327581442
HL3BH4,42,34893,9263,362,196,4,17.65,24,0.13,0,0,1,0,0,141.91,1,0,0,0,0,0,0.6541025300494895
88XEFC,19,22266,15769,751,0,1,2.7,48,0.16,1,1,0,0,0,59.25,0,0,1,0,1,0,0.5027303565289604
FZC1AF,21,17619,5000,327,17,3,23.39,24,0.14,0,0,0,0,0,64.44,1,0,0,0,1,0,0.8707760285207878
GZT5NU,25,19567,5000,438,60,2,8.56,60,0.1,0,0,1,1,0,56.68,0,1,0,0,1,0,0.47332938600458924
XPYIE5,33,38737,5000,356,82,2,3.33,12,0.12,2,1,1,1,0,38.07,0,0,1,0,0,0,0.358980955870676
DRB5S4,53,38566,15014,767,274,2,6.02,48,0.1,0,0,1,1,0,53.79,0,1,0,0,0,0,0.17786446987194762
IT5HUA,53,50153,34278,558,260,1,12.56,24,0.34,2,1,0,0,0,416.79,0,1,0,1,0,1,0.32412429384911357
9T4A0F,23,16000,5000,627,55,4,7.51,24,0.15,0,1,1,0,0,38.88,1,0,0,0,1,0,0.6044611558731875
CBILWO,56,52677,36838,532,322,3,3.73,24,0.39,1,1,1,1,0,528.28,0,0,0,0,0,1,0.18340977566623778
I15908,55,41097,7390,450,319,1,5.69,60,0.1,0,1,1,0,0,75.87,0,0,1,0,0,0,0.2490848125177935
ZQPO64,63,52185,28634,661,346,4,8.79,60,0.1,2,0,1,1,0,286.49,1,0,0,0,0,0,0.23832784825466566
MQ38ZL,39,41043,24758,347,189,2,22.3,48,0.13,1,1,1,1,0,439.03,0,1,0,0,0,0,0.5511932212442382
565JB2,61,45580,11496,366,318,1,18.27,12,0.22,1,0,1,0,0,133.03,1,0,0,0,0,0,0.4426314605794911
0RX6HE,20,17930,5000,494,22,4,7.55,48,0.1,0,0,1,0,0,61.13,1,0,0,0,1,0,0.6749990818842807
9LWXUU,43,30567,29435,750,262,1,6.06,12,0.55,0,1,1,0,0,139.47,0,0,0,1,0,1,0.29216442589360264
HVLD2X,31,26110,19042,712,71,2,21.23,12,0.55,1,1,1,0,1,201.35,1,0,0,0,0,1,0.6928061098718197
KIKQTI,19,16000,5000,393,0,2,22.7,48,0.1,0,0,0,0,0,69.07,0,1,0,0,1,0,0.8133126655259698
RUJE0A,44,46422,27292,426,229,4,18.03,60,0.11,1,0,1,1,0,614.43,1,0,0,0,0,0,0.5721017260983874
SUD6OO,40,58940,52259,842,204,2,2.23,60,0.17,2,1,0,1,0,247.81,1,0,0,0,0,1,0.28707726081988744
0WGJ99,40,34990,17258,768,185,2,8.42,36,0.19,0,1,0,0,0,72.15,0,0,1,0,0,0,0.4119816224023653
MQ9UCE,64,35726,11777,327,397,3,17.79,24,0.19,0,0,1,0,1,161.36,1,0,0,0,0,0,0.44626881558220716
TAACUX,51,43127,7479,311,250,1,24.58,24,0.1,1,0,1,1,0,88.26,0,0,1,0,1,0,0.5433132367151748
ZF6FWZ,63,48873,38397,737,417,3,12.02,60,0.16,0,1,0,0,0,330.59,0,0,0,0,0,0,0.2838024050208653
98Q5EG,58,27218,12876,772,354,1,3.78,60,0.1,0,1,0,0,0,48.18,0,0,0,0,0,0,0.19505001414035728
GEF275,33,39062,10367,742,78,2,9.19,60,0.1,2,1,0,1,0,66.39,0,1,0,0,0,0,0.3772402090036872
RSDC3Q,24,24159,5000,796,23,1,8.31,48,0.1,1,1,0,0,0,20.59,1,0,0,0,1,0,0.5747762715234591
PGRFR6,47,34793,20743,526,258,3,10.58,24,0.32,0,1,0,1,0,288.59,0,0,1,0,1,1,0.3725273229384395
CENF19,34,27462,7366,353,134,1,7.69,12,0.23,0,0,0,0,0,43.24,0,0,0,0,0,0,0.5229028638547636
7FMY8D,44,33823,6078,465,247,3,24.14,36,0.1,0,0,1,0,0,90.52,0,0,1,0,0,0,0.6680259679372159
Z9HKI7,66,88282,45243,704,377,1,19.38,12,0.45,3,0,1,0,0,363.2,0,0,1,0,0,1,0.32808318389458613
6LVON0,61,29586,9274,575,422,3,13.93,48,0.1,0,1,0,1,0,117.6,0,1,0,1,0,0,0.2528816004957654
KFZ5UX,49,43161,42873,803,347,1,3.27,12,0.55,0,1,0,1,0,176.71,0,0,1,0,1,1,0.20167203338345482
GI12UC,67,28882,21824,620,353,2,24.25,36,0.29,0,0,0,1,0,224.06,0,0,1,0,0,0,0.39740711203886286
FC6XES,40,39828,23076,400,182,3,3.82,12,0.55,1,0,1,1,0,308.21,1,0,0,0,0,1,0.3713101675139865
Q75L1F,20,26469,12169,795,0,4,7.75,24,0.23,1,1,1,1,0,70.0,0,1,0,0,1,0,0.45398063871559413
QY4XK8,63,28247,15185,511,467,4,13.15,36,0.17,0,1,0,0,0,245.91,0,1,0,0,0,0,0.3037829421968596
0RSBUU,22,17422,5000,618,28,2,2.25,12,0.28,0,1,0,0,0,27.03,0,1,0,0,1,0,0.4498882726587761
ODSFQJ,63,47880,32762,635,440,4,23.11,48,0.18,0,0,0,1,0,403.06,1,0,0,1,0,0,0.479426594287144
LB7GRL,38,25232,18853,727,152,3,3.32,48,0.21,0,0,0,1,0,103.23,0,1,0,0,1,0,0.291044214420048
KFSQYL,60,73888,15954,458,399,1,11.88,48,0.1,1,0,1,0,0,161.59,0,0,1,0,0,0,0.30956953230941736
2PEBZZ,63,88175,36495,745,383,3,17.9,48,0.1,2,0,0,0,0,309.34,0,0,1,0,0,1,0.39490000612043896
5R4XUR,66,57122,33547,669,425,4,19.69,24,0.31,1,0,1,1,0,450.91,0,0,1,1,0,1,0.3203453473070165
C3E685,19,22241,5000,582,0,1,9.54,36,0.1,1,1,1,0,0,45.85,1,0,0,0,1,0,0.6320583177115637
34BQPV,21,19747,5000,640,43,1,18.72,36,0.1,0,1,1,0,0,51.74,1,0,0,0,1,0,0.7339310659138933
9D03D2,68,63581,31522,566,479,3,17.73,24,0.23,1,1,0,1,0,471.16,0,1,0,0,0,1,0.2516848970462179
TYKRD9,54,30174,10924,582,316,1,14.26,60,0.1,0,0,0,0,0,105.44,1,0,0,1,0,0,0.4485597449444589
B59CVI,58,43156,22360,511,400,4,17.41,24,0.29,1,0,1,0,0,449.16,1,0,0,0,0,1,0.48161189582778896
NU3P9O,18,17602,5000,486,9,1,13.72,48,0.1,0,1,1,0,0,68.73,0,0,1,0,1,0,0.6819010313510572
8BJFK3,53,51484,20350,433,315,4,2.5,60,0.1,1,0,1,0,0,278.66,1,0,0,1,0,0,0.3118033891858915
CFWWXV,26,37068,18670,729,54,4,10.61,12,0.5,1,1,0,0,0,163.75,0,0,0,0,1,1,0.6040164504743483
ZES9DO,47,75717,77478,793,184,1,21.78,60,0.23,3,1,0,1,0,650.92,0,1,0,0,0,1,0.42102403272388994
3ZMWOV,61,42147,14173,617,337,2,8.47,24,0.15,1,1,0,1,0,97.22,1,0,0,1,0,0,0.23772157772238472
ADDWZ2,43,48884,25020,547,156,2,21.68,60,0.1,2,0,1,0,0,447.21,0,0,0,0,0,0,0.6068146711187475
2LXVOL,67,50046,21186,381,419,1,19.22,48,0.1,1,1,0,0,0,311.5,1,0,0,0,0,0,0.4174770703642791
I7CVLZ,28,19473,5685,589,100,4,24.67,60,0.1,0,0,1,1,0,97.76,0,0,1,0,1,0,0.7419210919312765
ZOHFGG,61,41368,19999,304,397,4,8.56,12,0.43,0,0,0,1,0,264.89,1,0,0,1,0,1,0.3254764417429158
Z8LDLY,34,27027,25627,842,131,4,8.4,36,0.32,0,1,1,0,0,197.0,0,0,1,0,0,1,0.44597936354177536
